record_id,year,review_type,Central Sensitization and Neuroplasticity,Musculoskeletal and Structural Pathology,Pharmacological and Biomedical Treatment,Sleep Disruption and Circadian Dysregulation,Immune Inflammatory and Neuroinflammatory Processes,Genetic Epigenetic and Biological Vulnerability,Neuroimaging Brain Structure and Function,Nociceptive Transmission and Pain Pathways,Physical Function Mobility and Deconditioning,Metabolic Nutritional and Hormonal Factors,Catastrophizing and Negative Cognitive Appraisal,Fear Avoidance and Pain Related Fear,Depression Emotional Distress and Affect,Anxiety and Psychological Reactivity,Self Efficacy Control Beliefs and Perceived Mastery,Acceptance Psychological Flexibility and Mindfulness,Pain Coping Strategies and Adjustment,Attention Vigilance and Pain Processing,Illness Beliefs Pain Representations and Meaning,Cognitive Behavioral and Psychotherapeutic Approaches,Third Wave Therapies ACT and Contextual Approaches,Resilience Positive Psychology and Post Traumatic Growth,Identity Self Concept and Chronic Pain Biography,Trauma Adverse Childhood and Life Events,Personality Psychological Traits and Individual Differences,Cognitive Function Executive Processes and Brain Health,Motivational Processes Goal Pursuit and Engagement,Healthcare Seeking Treatment Adherence and Engagement,Emotional Regulation and Pain Affect Processing,Mental Health Comorbidity and Psychological Wellbeing,Social Support Network and Interpersonal Resources,Work Disability Occupational Function and Productivity,Family Caregiver and Household Dynamics,Socioeconomic Status and Health Inequity,Healthcare Access Navigation and System Factors,Cultural Ethnic and Demographic Context,Community Participation and Social Role Functioning,Legal Compensation and Medicolegal Systems,Health Literacy Education and Patient Empowerment,Stigma Social Isolation and Exclusion,Return to Work Vocational Rehabilitation and Employment,Social Determinants of Pain and Environment
pubmed_22102156,2012.0,narrative or expert review,0.035069976,0.034918603,0.035493955,0.03620626,0.03452096,0.034899786,0.0345787,0.032731853,0.03400654,0.0360734,0.01729934,0.017115673,0.017529955,0.017643763,0.015874818,0.016368905,0.017346648,0.017318806,0.016445288,0.017895494,0.01685707,0.01653119,0.016901882,0.018043246,0.017132474,0.01817223,0.01643998,0.017661963,0.016983023,0.01773827,0.024382103,0.026277395,0.027389105,0.025269818,0.027133433,0.027027428,0.025262058,0.025255848,0.02488395,0.025582483,0.023930212,0.025806174
pubmed_36527589,2023.0,narrative or expert review,0.03372124,0.033362925,0.03530671,0.03261605,0.034169484,0.033743814,0.03294292,0.032371853,0.03263281,0.034132205,0.016509712,0.016229236,0.016604679,0.016191134,0.01577777,0.01634355,0.01716829,0.017205872,0.017059922,0.017687034,0.017160675,0.016923564,0.017620897,0.016733702,0.017145762,0.016966738,0.01666277,0.017385134,0.017379543,0.017444005,0.026407896,0.025896555,0.026451452,0.02877541,0.028077334,0.029493041,0.026853763,0.027430668,0.02714563,0.027253876,0.024593174,0.028421182
pubmed_28752491,2017.0,systematic review,0.03389706,0.0335972,0.033058677,0.03207264,0.03323312,0.034482285,0.031830903,0.032301903,0.03342635,0.034099877,0.017038671,0.017279595,0.017027186,0.01779369,0.016838105,0.017353352,0.017799096,0.017638845,0.017106991,0.017473003,0.01733147,0.01919132,0.017097956,0.017188562,0.01791174,0.017322225,0.017709658,0.017441725,0.017925974,0.017530829,0.026715707,0.026872918,0.026425488,0.02612971,0.02678182,0.027073525,0.026717482,0.025752917,0.026049906,0.026050206,0.025311472,0.028118856
pubmed_33563380,2021.0,narrative or expert review,0.03734158,0.03582047,0.038718127,0.033109404,0.03740655,0.03362611,0.036968566,0.03728644,0.03360244,0.03602031,0.0154284015,0.016316157,0.015766954,0.016386662,0.0153690325,0.015951054,0.01700939,0.01740886,0.01595095,0.01791349,0.01746942,0.015922956,0.015840745,0.01623845,0.016151285,0.01678519,0.016842982,0.016698893,0.016767131,0.015982024,0.026300902,0.025251439,0.024665367,0.025263,0.027048811,0.026848491,0.025614494,0.027906569,0.025395349,0.025533665,0.02551338,0.026558537
pubmed_17350550,2007.0,narrative or expert review,0.034663394,0.037621785,0.038072597,0.032908563,0.034167636,0.033558607,0.03392468,0.0334579,0.035158843,0.036065973,0.016514154,0.01692974,0.016462687,0.01664121,0.016106486,0.017098645,0.017510487,0.017197078,0.016999481,0.018498717,0.017724473,0.016441194,0.016757006,0.016153922,0.016721696,0.017226452,0.017064981,0.017625267,0.016976284,0.017650027,0.025081273,0.025983363,0.025420098,0.025045536,0.026912682,0.026575956,0.025886761,0.02695679,0.025213007,0.025704972,0.024559274,0.02676028
pubmed_23218435,2012.0,narrative or expert review,0.03271006,0.036317375,0.033617035,0.032066185,0.033762615,0.03201674,0.031880572,0.029932728,0.035324432,0.03387224,0.015000643,0.0152167585,0.015438215,0.015582364,0.015383944,0.01626943,0.01589382,0.016074104,0.015685886,0.016389463,0.016465135,0.0162761,0.015260306,0.015573689,0.015453739,0.01635636,0.01648553,0.016804365,0.015683396,0.017006781,0.02807248,0.032226983,0.028156653,0.028692307,0.029185815,0.028521966,0.030203015,0.029449673,0.0280509,0.028163338,0.030797882,0.028679013
pubmed_26096090,2014.0,narrative or expert review,0.035015237,0.035235487,0.035741244,0.032863867,0.034186296,0.033245664,0.033709574,0.033948373,0.03351072,0.034343537,0.017202923,0.017129183,0.01728434,0.01706668,0.016103419,0.016891517,0.017887369,0.01825341,0.018028133,0.0183338,0.017630951,0.016737951,0.01811506,0.017073581,0.017504647,0.017561208,0.01712062,0.018216757,0.017899472,0.017658953,0.024481345,0.025633428,0.025446417,0.024805086,0.0266214,0.02668075,0.025682785,0.026520839,0.025309332,0.025907196,0.024478294,0.026833128
pubmed_41271285,2026.0,narrative or expert review,0.03364063,0.03331605,0.034044433,0.03197355,0.03305717,0.033081226,0.03203103,0.03289974,0.033584174,0.033471964,0.016897505,0.01713658,0.016932283,0.016581066,0.016482554,0.017356899,0.018080324,0.017835489,0.017298978,0.018107535,0.017817091,0.017343877,0.017640036,0.017189398,0.01714257,0.01734213,0.017363619,0.01752074,0.017874751,0.017456582,0.026241891,0.025999127,0.029964207,0.025806015,0.027319025,0.027780743,0.027076628,0.027005821,0.026365267,0.02580476,0.02463844,0.027598066
pubmed_30594766,2019.0,narrative or expert review,0.035090894,0.036338706,0.036506422,0.032986056,0.034407973,0.034557387,0.03416655,0.034177955,0.035136554,0.03613151,0.01601957,0.016475776,0.016015613,0.016341392,0.016231524,0.017157525,0.016964097,0.01705972,0.016847761,0.017826965,0.017231768,0.016385596,0.016130736,0.0161175,0.016288556,0.017182771,0.017576246,0.017467571,0.016589092,0.016990216,0.025098648,0.026268473,0.026426231,0.0260077,0.027932592,0.02632809,0.025973277,0.027263619,0.026559925,0.025419366,0.0254028,0.026919248
pubmed_29729787,2018.0,narrative or expert review,0.035005208,0.035329606,0.035588235,0.033195313,0.03434788,0.033434726,0.033178914,0.033781055,0.034795526,0.034143537,0.015882581,0.016625475,0.016411876,0.016171511,0.015720436,0.015932927,0.01750907,0.016655674,0.017024387,0.017375126,0.016424203,0.015814766,0.017042335,0.016652932,0.01642803,0.016403254,0.016489625,0.01739781,0.016913733,0.016724315,0.02650569,0.026623465,0.027073687,0.02733444,0.029127229,0.027446419,0.027392905,0.027682737,0.026922738,0.026944254,0.02437981,0.028066654
WOS:000453643300005,,scoping or mapping review,0.032791007,0.034123078,0.033772703,0.031504992,0.032823317,0.033234492,0.032755982,0.031139024,0.03401059,0.034944788,0.016295014,0.015712466,0.016451783,0.016468108,0.01541463,0.0164909,0.0168705,0.01688612,0.016169913,0.017018387,0.016693162,0.016766893,0.01623437,0.016291127,0.01664334,0.016810652,0.01678057,0.016961584,0.01636652,0.017473944,0.028239667,0.028722959,0.026980918,0.0279794,0.028905286,0.028123597,0.028485915,0.027794851,0.027366202,0.02762903,0.027961625,0.029810544
pubmed_27344405,2016.0,narrative or expert review,0.035294835,0.0333646,0.035710946,0.033340868,0.03452724,0.034602784,0.034729138,0.033622492,0.032251414,0.035555672,0.01657436,0.017191144,0.017827284,0.017643046,0.015767422,0.016910525,0.017332777,0.017786099,0.016946824,0.018634683,0.017199773,0.01706673,0.016553381,0.016965497,0.017292878,0.017937938,0.017041083,0.0176699,0.01771308,0.019145586,0.025691137,0.025211135,0.025801955,0.025595183,0.026314719,0.026798978,0.025597896,0.025891386,0.025528781,0.025621459,0.024119928,0.027627451
pubmed_26614718,2016.0,narrative or expert review,0.03410302,0.034486018,0.03613019,0.03288407,0.03319241,0.032976396,0.03296987,0.03228041,0.0338025,0.034475148,0.016673937,0.016704855,0.017055538,0.01650303,0.015896758,0.016982073,0.017950173,0.017638309,0.01714739,0.019114971,0.018131685,0.01678435,0.017802913,0.01669529,0.016873052,0.017180212,0.017104601,0.018349614,0.017315065,0.017696185,0.025492257,0.025969261,0.026300464,0.026118107,0.028128983,0.027558187,0.026568824,0.026768912,0.026588136,0.025663728,0.02436298,0.027580148
pubmed_26614715,2016.0,narrative or expert review,0.036396474,0.035118982,0.036564283,0.0327179,0.03452139,0.034201458,0.03399166,0.035529602,0.033797756,0.035660483,0.01755575,0.017321175,0.01684801,0.017041482,0.016405039,0.016741866,0.01768647,0.018163469,0.017154383,0.01854624,0.017530238,0.016589804,0.01743852,0.017240405,0.017366853,0.017623423,0.017106561,0.017572869,0.017484225,0.017283201,0.024458,0.025566962,0.025452996,0.024395654,0.026968732,0.026463905,0.02527076,0.026126767,0.025172137,0.024699826,0.023928596,0.026195657
pubmed_19289225,2009.0,systematic review,0.03475959,0.03453755,0.039027706,0.034185644,0.035073217,0.034358203,0.03560409,0.032858975,0.03366071,0.036034353,0.016750181,0.01689691,0.017032465,0.017204748,0.01709253,0.01771875,0.017471552,0.017506845,0.017050233,0.019418795,0.01775384,0.01702983,0.016500477,0.016608343,0.016732251,0.018279236,0.017919155,0.018596089,0.017220886,0.017916806,0.024525242,0.025172306,0.025645634,0.02441624,0.025866907,0.02566259,0.024832912,0.025481641,0.02591308,0.024230896,0.024083484,0.025369091
pubmed_40675665,2025.0,systematic review,0.04043269,0.03627884,0.0383212,0.035186354,0.037418913,0.03516016,0.037048087,0.039263796,0.03492117,0.036868818,0.015980335,0.01630637,0.015560886,0.015948404,0.015287849,0.016305244,0.01648902,0.01759244,0.016320374,0.017828755,0.017308857,0.016208448,0.01636125,0.01607086,0.016070971,0.017076788,0.016711928,0.01666537,0.01669357,0.016112296,0.02504419,0.024661057,0.02432247,0.02406648,0.026063727,0.02557767,0.025623042,0.026025057,0.024708461,0.024663003,0.023715118,0.02572971
pubmed_27325001,2016.0,systematic review,0.034576766,0.034959152,0.034949537,0.033033356,0.03467281,0.033121396,0.033753157,0.03334131,0.03398907,0.03400342,0.017627507,0.01849155,0.01764238,0.017624015,0.016138868,0.017128734,0.017416533,0.018053342,0.017904632,0.018495789,0.017366225,0.017005498,0.018924944,0.01785355,0.018193899,0.017972885,0.017172351,0.017591551,0.017760072,0.01733569,0.025143236,0.02572807,0.025877273,0.024752792,0.026191408,0.026488097,0.025961693,0.025446393,0.02408625,0.026389226,0.023857024,0.025978554
pubmed_27246519,2016.0,systematic review,0.036657363,0.033281516,0.034273572,0.033781983,0.034721904,0.033960853,0.034908198,0.033236984,0.033261407,0.03511624,0.017685156,0.017084006,0.017463915,0.017549004,0.015918497,0.016593298,0.017326776,0.01779088,0.016608981,0.017308615,0.017297506,0.017333934,0.016586328,0.017084448,0.01689008,0.017823359,0.017614866,0.016838683,0.017805994,0.017195696,0.02613383,0.02595747,0.026115961,0.025884552,0.02603535,0.026548766,0.026293723,0.026652087,0.024875902,0.026360787,0.025126673,0.027014913
pubmed_24602442,2014.0,systematic review,0.033947695,0.034180697,0.035726722,0.033073705,0.032795332,0.032695454,0.03208901,0.032626934,0.03313045,0.034133997,0.01641671,0.016869275,0.016669119,0.016483583,0.016141774,0.017637732,0.017861068,0.017996777,0.017062498,0.018242339,0.01769038,0.017167374,0.017193763,0.016687164,0.016628023,0.016567742,0.017443758,0.019041307,0.017169124,0.017230516,0.02701702,0.026218325,0.02653395,0.025838653,0.028019799,0.02761909,0.027109371,0.026999082,0.02655646,0.026683059,0.025162516,0.02764265
pubmed_28947182,2018.0,systematic review,0.034791887,0.033838436,0.03414664,0.033242036,0.034503,0.034259424,0.034788337,0.032985426,0.034287374,0.03425744,0.016847756,0.017189968,0.01718105,0.016895074,0.015680524,0.016871303,0.017227592,0.017897116,0.017211882,0.017928844,0.017705593,0.01706416,0.017223924,0.016866358,0.017312685,0.018233854,0.0168993,0.016841438,0.017727584,0.017494023,0.025492782,0.026082702,0.02700935,0.025716076,0.026216194,0.027263891,0.026941005,0.026019454,0.02500798,0.026454354,0.023926498,0.028469682
pubmed_22814445,2012.0,systematic review,0.03641385,0.036413774,0.037282024,0.0336229,0.035926357,0.034290202,0.03688642,0.03445232,0.034534153,0.03577802,0.016150173,0.016543295,0.015969692,0.016339423,0.015782109,0.016875636,0.016963122,0.01736631,0.01636057,0.018105738,0.017312447,0.016955717,0.01670863,0.016668908,0.016311422,0.018033216,0.01732021,0.017479815,0.016609183,0.016744383,0.025015524,0.026019515,0.02505328,0.024904132,0.026282337,0.025932947,0.025389358,0.026904501,0.025905319,0.024727747,0.02553013,0.026135249
pubmed_1477890,1992.0,narrative or expert review,0.03370716,0.03607178,0.03513604,0.032735683,0.03387835,0.033913948,0.034241058,0.032598495,0.034636628,0.034280892,0.015983695,0.015892563,0.016335348,0.016383115,0.015374085,0.01655968,0.01679059,0.017178403,0.016575139,0.017430086,0.016835764,0.016355677,0.016554512,0.016470782,0.01631909,0.016734343,0.016407602,0.016791059,0.016365696,0.01686276,0.026832674,0.027909521,0.02691343,0.02768311,0.027602928,0.027912723,0.027463548,0.028085072,0.026621064,0.026657082,0.0266899,0.028228933
pubmed_12948346,2003.0,narrative or expert review,0.035153635,0.034208898,0.036031988,0.03231284,0.033828456,0.03243384,0.033440325,0.033339616,0.03266256,0.03338785,0.016728817,0.016891723,0.016937666,0.0172724,0.016173854,0.01763887,0.018154657,0.017642519,0.017260091,0.019726856,0.018719198,0.017722309,0.017944261,0.01711229,0.016996536,0.01704401,0.017153407,0.017502306,0.01762462,0.01705361,0.02680504,0.02559311,0.025856962,0.024918133,0.026378345,0.026715498,0.026590675,0.026425444,0.025980217,0.025691414,0.02562164,0.027323524
pubmed_17592957,2007.0,narrative or expert review,0.036362987,0.034913607,0.036636148,0.03281443,0.035433777,0.03488019,0.035720605,0.034063995,0.03314305,0.03523121,0.016419405,0.01659108,0.016637266,0.016607577,0.015761212,0.017007824,0.017289983,0.01789637,0.016876848,0.018841531,0.017989127,0.017340334,0.017513439,0.01677258,0.016990425,0.017868724,0.017215325,0.01740407,0.017403591,0.017473247,0.025075255,0.025122635,0.024679288,0.02565445,0.026622899,0.0265474,0.025491564,0.026307251,0.025557913,0.024965953,0.02377901,0.027196376
pubmed_18235536,2008.0,narrative or expert review,0.034767374,0.034638338,0.035845205,0.03223898,0.03366184,0.03329049,0.032594204,0.033178862,0.03354846,0.034536246,0.017333714,0.017617617,0.017227484,0.017590603,0.01691928,0.017640753,0.017793981,0.017873319,0.01827446,0.018872505,0.018138282,0.017383376,0.017762117,0.017223999,0.017701974,0.017572466,0.017568868,0.018617697,0.01757812,0.018109398,0.024327893,0.024954703,0.025171468,0.025162928,0.02665024,0.02702761,0.025585713,0.026062075,0.025966505,0.02577142,0.023470119,0.026649326
pubmed_24113949,2013.0,narrative or expert review,0.03281801,0.036781363,0.034941766,0.034409605,0.03423903,0.03229889,0.033609036,0.031797346,0.035006344,0.03499863,0.016423142,0.016753014,0.017159773,0.016859146,0.015627634,0.016538737,0.016555721,0.016977228,0.01681544,0.017412165,0.017575053,0.01647927,0.016194051,0.017289666,0.01651875,0.016861118,0.016523698,0.01733279,0.016696813,0.017506797,0.02639934,0.02747124,0.026539579,0.02630265,0.02747266,0.027556522,0.026630314,0.02779009,0.026660426,0.026462942,0.026396852,0.027317395
pubmed_11092802,2000.0,narrative or expert review,0.034686014,0.035859726,0.03534927,0.033516947,0.034770295,0.033790074,0.033437755,0.03171613,0.034902304,0.03517149,0.016267171,0.016037637,0.016101606,0.016485,0.016047029,0.01719714,0.016670125,0.016530937,0.017084138,0.017733201,0.017632272,0.017157461,0.016890408,0.016416758,0.016252225,0.016754538,0.01660212,0.016958065,0.016507694,0.017074471,0.02673325,0.02684523,0.026825054,0.026526695,0.027204016,0.027111456,0.027469521,0.027176006,0.026821217,0.02641387,0.02624782,0.027025843
pubmed_37575343,2023.0,systematic review,0.033871565,0.0360111,0.03545049,0.032831807,0.0333619,0.03336423,0.0332737,0.03275057,0.034691807,0.03529285,0.017068379,0.017259432,0.017116709,0.016959766,0.0164721,0.017208872,0.017478952,0.01766345,0.017015204,0.01827816,0.017098086,0.016585479,0.016877044,0.017024036,0.016769936,0.017372627,0.01723774,0.01784951,0.017491955,0.017472524,0.025160907,0.026180739,0.026438229,0.025152493,0.027702067,0.027292155,0.026587278,0.027401913,0.026144031,0.02544742,0.024967482,0.026425298
pubmed_32988440,2020.0,narrative or expert review,0.032746423,0.03503303,0.03496122,0.032554172,0.032907486,0.032502733,0.03308057,0.032407787,0.03494044,0.033766124,0.015910147,0.016311962,0.016311783,0.016161554,0.015893472,0.01667546,0.01681256,0.01676464,0.017139867,0.017144687,0.016749384,0.016566832,0.016719064,0.01642405,0.016555054,0.017292678,0.0163569,0.017506344,0.016304271,0.017399292,0.027046433,0.027713586,0.02748444,0.027253002,0.028991578,0.027146453,0.027294675,0.028612636,0.028912967,0.026677895,0.026940314,0.028026005
pubmed_27351769,2016.0,narrative or expert review,0.03602213,0.03486425,0.035795078,0.03239175,0.03442111,0.033523943,0.03469635,0.034787383,0.03427992,0.035018098,0.016524823,0.017146967,0.016548164,0.016773667,0.016275505,0.016914614,0.017369881,0.017766377,0.016629184,0.018458413,0.017845402,0.017243972,0.017735556,0.01700037,0.017223192,0.017315144,0.017685462,0.01786859,0.017567543,0.017007193,0.025497356,0.025106546,0.025338454,0.024892198,0.026879374,0.02620477,0.026261428,0.025880933,0.026591647,0.024903324,0.024357345,0.027386619
pubmed_35645164,2023.0,narrative or expert review,0.03497494,0.036299158,0.034900423,0.033014726,0.034245886,0.03350155,0.033494405,0.032556687,0.034630984,0.034481265,0.016512383,0.015739542,0.015924862,0.01647208,0.016203033,0.017051335,0.01670219,0.017123744,0.01744467,0.017454969,0.017872937,0.017121835,0.017047819,0.016153002,0.016433636,0.016691767,0.01784683,0.01742064,0.016823279,0.01675946,0.026022002,0.026479594,0.026163334,0.026873762,0.027009398,0.027438862,0.027003165,0.027324747,0.027699247,0.026348308,0.025321554,0.027316023
pubmed_11762878,2001.0,narrative or expert review,0.03411513,0.03356162,0.033282,0.032058787,0.033307377,0.03399347,0.03248441,0.031116694,0.03320351,0.03427702,0.016741151,0.016432783,0.016772665,0.016892051,0.016239228,0.017193958,0.017135585,0.016849792,0.017061925,0.017596396,0.017199047,0.017399535,0.016869847,0.016577812,0.017301075,0.017270243,0.016965691,0.016922036,0.017055437,0.017723758,0.02695173,0.028406724,0.026848959,0.027025897,0.027643373,0.027659709,0.02747168,0.027196273,0.02682237,0.027171304,0.026027868,0.029174084
pubmed_33682560,2021.0,systematic review,0.03438185,0.03497487,0.03716534,0.033293836,0.0340977,0.033098422,0.03441263,0.032828256,0.033575036,0.035272047,0.017207742,0.016794978,0.016767405,0.01736495,0.015937956,0.01685923,0.017774645,0.018184852,0.016329736,0.01862195,0.018241353,0.01848336,0.016507814,0.018075066,0.017010255,0.018204685,0.017390741,0.018133735,0.017033922,0.018375633,0.025234686,0.025706992,0.025544973,0.024954746,0.026754076,0.025890116,0.025045386,0.026836598,0.025927564,0.024829425,0.025455838,0.02541958
pubmed_36706441,2023.0,narrative or expert review,0.034257844,0.033759966,0.03546504,0.03210349,0.0331352,0.031887602,0.032198742,0.032997042,0.033614453,0.03368062,0.016972072,0.01725826,0.016793247,0.017021978,0.016976172,0.017992593,0.01833279,0.017853562,0.018273275,0.019399267,0.018431555,0.017553592,0.017332934,0.01647929,0.017450094,0.01756804,0.017899176,0.0184769,0.017694823,0.017440336,0.025505874,0.025809478,0.026815189,0.025038833,0.026772073,0.02642674,0.026466697,0.026746543,0.027088627,0.025534002,0.02452947,0.026866509
pubmed_16968689,2006.0,narrative or expert review,0.03305772,0.036837522,0.03399283,0.032118574,0.03302303,0.032854438,0.032125555,0.030386044,0.036116187,0.033588108,0.01575944,0.015952365,0.01558535,0.015596788,0.016269775,0.016475016,0.015991554,0.015961075,0.016903916,0.016433833,0.016053788,0.016411947,0.016122393,0.015493304,0.015811594,0.016425362,0.016490847,0.016855897,0.015495839,0.01730993,0.027399292,0.031216979,0.027533654,0.028364342,0.028949028,0.027489297,0.028379496,0.029349085,0.027670003,0.028524514,0.029901868,0.027822444
