record_id,year,review_type,Central Sensitization and Neuroplasticity,Musculoskeletal and Structural Pathology,Pharmacological and Biomedical Treatment,Sleep Disruption and Circadian Dysregulation,Immune Inflammatory and Neuroinflammatory Processes,Genetic Epigenetic and Biological Vulnerability,Neuroimaging Brain Structure and Function,Nociceptive Transmission and Pain Pathways,Physical Function Mobility and Deconditioning,Metabolic Nutritional and Hormonal Factors,Catastrophizing and Negative Cognitive Appraisal,Fear Avoidance and Pain Related Fear,Depression Emotional Distress and Affect,Anxiety and Psychological Reactivity,Self Efficacy Control Beliefs and Perceived Mastery,Acceptance Psychological Flexibility and Mindfulness,Pain Coping Strategies and Adjustment,Attention Vigilance and Pain Processing,Illness Beliefs Pain Representations and Meaning,Cognitive Behavioral and Psychotherapeutic Approaches,Third Wave Therapies ACT and Contextual Approaches,Resilience Positive Psychology and Post Traumatic Growth,Identity Self Concept and Chronic Pain Biography,Trauma Adverse Childhood and Life Events,Personality Psychological Traits and Individual Differences,Cognitive Function Executive Processes and Brain Health,Motivational Processes Goal Pursuit and Engagement,Healthcare Seeking Treatment Adherence and Engagement,Emotional Regulation and Pain Affect Processing,Mental Health Comorbidity and Psychological Wellbeing,Social Support Network and Interpersonal Resources,Work Disability Occupational Function and Productivity,Family Caregiver and Household Dynamics,Socioeconomic Status and Health Inequity,Healthcare Access Navigation and System Factors,Cultural Ethnic and Demographic Context,Community Participation and Social Role Functioning,Legal Compensation and Medicolegal Systems,Health Literacy Education and Patient Empowerment,Stigma Social Isolation and Exclusion,Return to Work Vocational Rehabilitation and Employment,Social Determinants of Pain and Environment
pubmed_22102156,2012.0,narrative or expert review,0.03507281,0.03491984,0.03549287,0.036208488,0.034523267,0.034903686,0.034580674,0.0327352,0.034009386,0.0360538,0.017298628,0.01711548,0.017530605,0.017642915,0.015875762,0.016369134,0.017347366,0.017319534,0.01644571,0.017894648,0.016857823,0.016530942,0.016900932,0.018043628,0.017132364,0.01817269,0.016439568,0.01766089,0.016983798,0.01773763,0.024381747,0.026277406,0.027389143,0.025269851,0.027133469,0.027027464,0.025262091,0.025255881,0.024883986,0.025582518,0.023930246,0.02580621
pubmed_36527589,2023.0,narrative or expert review,0.033721115,0.033362355,0.035303887,0.03261448,0.034168813,0.033743974,0.03294337,0.03237385,0.03263122,0.034136925,0.016509458,0.016229242,0.016605439,0.016189884,0.01577824,0.016343301,0.017168323,0.017206121,0.017061736,0.017685473,0.017161014,0.016923128,0.017620308,0.016735129,0.017146064,0.01696689,0.016662,0.017385278,0.01737942,0.017443553,0.026406972,0.025894234,0.026451578,0.028775657,0.028077355,0.02949369,0.026853908,0.027431017,0.0271463,0.027253848,0.02459363,0.02842181
pubmed_28752491,2017.0,systematic review,0.03389846,0.03359777,0.033056118,0.032073017,0.033234216,0.034484502,0.031831216,0.032305717,0.033426676,0.034092303,0.017038593,0.017279737,0.017027786,0.017792404,0.016838782,0.017353721,0.01780012,0.017639747,0.017108275,0.017471533,0.017331991,0.01918996,0.017097447,0.017188612,0.017911877,0.017322574,0.017709121,0.017441938,0.017924907,0.01753088,0.026714262,0.026870783,0.026425846,0.026130065,0.026782181,0.027073892,0.026717843,0.025753265,0.02605026,0.02605056,0.025311815,0.028119238
pubmed_33563380,2021.0,narrative or expert review,0.037348446,0.035824127,0.038718563,0.03311194,0.03741159,0.033630747,0.03697301,0.037292916,0.033608805,0.035979826,0.015428125,0.016316636,0.015767602,0.016385118,0.015370076,0.015951464,0.017010482,0.017409276,0.015953168,0.017912492,0.017468832,0.015922474,0.015840225,0.016237723,0.016151747,0.016784834,0.01684228,0.016698845,0.0167672,0.01598139,0.026300028,0.025250334,0.024665553,0.02526319,0.027049018,0.026848694,0.02561469,0.02790678,0.025395542,0.025533859,0.025513574,0.026558738
pubmed_17350550,2007.0,narrative or expert review,0.03466451,0.03762364,0.038068157,0.032909367,0.034168676,0.033560693,0.03392643,0.033462256,0.03516078,0.03605545,0.016513847,0.016930096,0.01646349,0.016639575,0.016107397,0.017098635,0.017511463,0.017198147,0.017000249,0.018497447,0.017724639,0.016441246,0.016756354,0.016155595,0.016721865,0.017225944,0.017064188,0.017624654,0.016976438,0.017648702,0.02508028,0.025981192,0.025420409,0.025045844,0.026913013,0.026576282,0.025887078,0.026957119,0.025213316,0.025705287,0.024559574,0.026760608
pubmed_23218435,2012.0,narrative or expert review,0.03270851,0.036319256,0.03361429,0.03206612,0.033764277,0.03201758,0.031881038,0.02993547,0.035324633,0.033868823,0.015001128,0.01521677,0.015438683,0.015581252,0.015383997,0.016270302,0.015894353,0.016075077,0.015686432,0.016388366,0.016465344,0.016276386,0.015259599,0.015573912,0.015453614,0.016356768,0.01648481,0.016804498,0.015682979,0.017005736,0.0280727,0.03222705,0.028156625,0.028692275,0.029185783,0.028521938,0.030202983,0.029449638,0.028050872,0.028163306,0.03079785,0.028678985
pubmed_26096090,2014.0,narrative or expert review,0.035017233,0.035235334,0.03573729,0.03286398,0.03418634,0.03324757,0.033710714,0.03395147,0.03351095,0.034339152,0.017202515,0.017129127,0.017284825,0.017064657,0.016103733,0.01689183,0.017888604,0.018253919,0.018029248,0.018332295,0.01763102,0.01673755,0.018114163,0.017076703,0.017504457,0.017561434,0.017120197,0.01821616,0.017900083,0.01765749,0.02447895,0.025630819,0.02544691,0.024805566,0.026621917,0.02668127,0.025683282,0.026521353,0.025309823,0.0259077,0.024478769,0.026833646
pubmed_41271285,2026.0,narrative or expert review,0.03364149,0.03331615,0.034041543,0.031973187,0.03305664,0.033083163,0.03203163,0.032903172,0.033585377,0.03346762,0.01689705,0.017137157,0.01693301,0.01657976,0.016483074,0.017357258,0.018080806,0.017836565,0.017300133,0.018106347,0.017816592,0.017343853,0.017639728,0.017190339,0.017142525,0.017342787,0.017362555,0.017520634,0.0178745,0.017455315,0.026240459,0.025997333,0.029964566,0.025806325,0.027319351,0.027781077,0.027076952,0.027006144,0.026365584,0.025805071,0.024638738,0.027598398
pubmed_30594766,2019.0,narrative or expert review,0.035090804,0.03633933,0.0365046,0.032985665,0.0344083,0.034557607,0.034167033,0.0341811,0.035138402,0.036127143,0.01601948,0.016475737,0.016015569,0.016340006,0.016231893,0.017157298,0.01696475,0.017061269,0.016848175,0.017825738,0.017231792,0.016385803,0.016129721,0.016119953,0.016288465,0.017182622,0.01757525,0.017467853,0.01658913,0.016989516,0.025098452,0.026266271,0.026426474,0.02600794,0.027932847,0.02632833,0.025973514,0.027263867,0.026560167,0.025419597,0.02540303,0.026919495
pubmed_29729787,2018.0,narrative or expert review,0.035007607,0.035329625,0.035586387,0.033196058,0.03434742,0.033435997,0.033179626,0.03378431,0.03479618,0.0341368,0.015881658,0.016625747,0.016412256,0.016170066,0.015721183,0.015933042,0.01751011,0.016655607,0.01702617,0.017374014,0.016424134,0.015814153,0.017041372,0.016654713,0.016428059,0.016403425,0.016488614,0.017397797,0.016913954,0.016723946,0.026503853,0.026621234,0.027074093,0.027334848,0.029127663,0.027446829,0.027393313,0.027683148,0.026923139,0.026944654,0.024380174,0.028067073
WOS:000453643300005,,scoping or mapping review,0.032793548,0.034125313,0.03377157,0.0315074,0.032826293,0.033238225,0.03275831,0.031143544,0.034013912,0.03492187,0.016295489,0.015712442,0.016451783,0.016467312,0.015414846,0.0164908,0.01687129,0.016887182,0.016171068,0.017018002,0.016693773,0.016766857,0.016234243,0.016289594,0.016643373,0.016810413,0.01678063,0.016961604,0.01636634,0.017472964,0.02824,0.02872166,0.026981011,0.027979497,0.028905386,0.028123694,0.028486013,0.027794946,0.027366295,0.027629128,0.027961722,0.029810647
pubmed_27344405,2016.0,narrative or expert review,0.03529579,0.033363484,0.03570711,0.03334018,0.034527693,0.034604177,0.034728926,0.033625036,0.03225276,0.03555481,0.016574513,0.017191501,0.017827675,0.017640714,0.015768321,0.016910758,0.017333662,0.017786596,0.016948283,0.018633457,0.017200366,0.017066356,0.016551925,0.016966019,0.017292708,0.017937668,0.01704086,0.017669821,0.017713422,0.019145377,0.025689851,0.025209399,0.025802255,0.02559548,0.026315026,0.02679929,0.025598194,0.025891688,0.025529075,0.025621757,0.024120208,0.027627772
pubmed_26614718,2016.0,narrative or expert review,0.03410356,0.034483705,0.03612504,0.03288355,0.033191428,0.032977723,0.03296947,0.0322824,0.033802662,0.034480445,0.01667318,0.016705586,0.017055705,0.01650142,0.01589765,0.016982136,0.017950984,0.01763918,0.017148497,0.019113244,0.018132277,0.01678449,0.017802462,0.016696598,0.01687298,0.017180031,0.017104108,0.018348876,0.017315438,0.01769516,0.025490498,0.025966905,0.026300872,0.026118511,0.02812942,0.027558612,0.026569236,0.026769327,0.02658855,0.025664125,0.024363354,0.027580572
pubmed_26614715,2016.0,narrative or expert review,0.03639867,0.035120144,0.036561694,0.032718565,0.034520295,0.034203656,0.0339934,0.035533097,0.03379959,0.035650857,0.017555853,0.01732133,0.016848886,0.017039565,0.016406395,0.016742136,0.017687434,0.018164417,0.017154997,0.018545158,0.017530164,0.016589727,0.017437404,0.017241674,0.017366964,0.01762305,0.017106371,0.017572615,0.017484225,0.0172817,0.024455262,0.025564823,0.02545348,0.02439612,0.026969245,0.026464408,0.025271242,0.026127264,0.025172617,0.024700295,0.023929052,0.026196156
pubmed_19289225,2009.0,systematic review,0.03476016,0.03453904,0.03902845,0.03418606,0.035073206,0.034360703,0.0356057,0.0328616,0.033664003,0.036021136,0.016749945,0.016897246,0.017032696,0.017204134,0.017093375,0.017719071,0.017472612,0.017507691,0.017050957,0.019417953,0.017754357,0.017029662,0.016498893,0.016608493,0.016732354,0.018278955,0.017918793,0.018596083,0.017220443,0.017916275,0.024525085,0.025172602,0.02564562,0.024416225,0.025866892,0.025662573,0.024832897,0.025481628,0.025913063,0.024230883,0.02408347,0.025369074
pubmed_40675665,2025.0,systematic review,0.0404396,0.036284972,0.03832322,0.035189275,0.03742214,0.035165004,0.037053615,0.039269235,0.034926303,0.03682663,0.015979886,0.016306425,0.0155615965,0.015947197,0.015288517,0.016305493,0.016489904,0.017593121,0.016321441,0.017827509,0.017308565,0.01620819,0.01636066,0.016072256,0.016070994,0.017076846,0.01671099,0.016665163,0.016693845,0.016111404,0.025042929,0.024659032,0.024322793,0.024066795,0.02606407,0.025578007,0.02562338,0.026025401,0.024708785,0.024663327,0.02371543,0.025730051
pubmed_27325001,2016.0,systematic review,0.034581047,0.034962393,0.034949396,0.033034418,0.03467489,0.03312591,0.03375664,0.03334554,0.03399166,0.033978146,0.017627064,0.01849129,0.017643388,0.017622497,0.016139816,0.017128838,0.017417034,0.018053763,0.017906092,0.018494906,0.017366635,0.017005464,0.018924052,0.017852524,0.018193744,0.017973432,0.017171966,0.01759151,0.01776144,0.017334562,0.025142927,0.025726829,0.025877427,0.02475294,0.026191566,0.026488258,0.025961852,0.025446545,0.024086393,0.026389387,0.023857167,0.02597871
pubmed_27246519,2016.0,systematic review,0.03666006,0.033281997,0.034271058,0.03378212,0.034722924,0.03396303,0.03490907,0.03324118,0.033263437,0.035105105,0.017685564,0.017083833,0.017464617,0.017547991,0.015918942,0.016593825,0.017327188,0.01779171,0.016609773,0.01730792,0.017297821,0.017333832,0.0165852,0.017083297,0.0168897,0.017824007,0.017614035,0.016839469,0.01780627,0.017195037,0.026132377,0.025956156,0.026116237,0.025884824,0.026035625,0.026549045,0.026293999,0.026652368,0.024876162,0.026361065,0.02512694,0.027015198
pubmed_24602442,2014.0,systematic review,0.033952117,0.034183517,0.035725705,0.033075396,0.032796755,0.032699045,0.0320918,0.032630432,0.033132423,0.034112796,0.016416354,0.016869288,0.016669104,0.01648189,0.016142456,0.017637443,0.017862074,0.017996985,0.017063791,0.018241214,0.017690301,0.017167388,0.017193792,0.01668691,0.016628683,0.016567556,0.017443653,0.019042024,0.01716892,0.01723021,0.027015973,0.026215563,0.026534049,0.025839662,0.02802012,0.027619371,0.027109636,0.026999736,0.026556984,0.026683344,0.025162354,0.027643202
pubmed_28947182,2018.0,systematic review,0.034792624,0.03383966,0.034146406,0.033242226,0.034504116,0.034262232,0.034790143,0.03298939,0.034288485,0.034244716,0.016847221,0.01719043,0.017181475,0.016893953,0.015681252,0.016872142,0.017228575,0.017898407,0.017212959,0.01792768,0.017705716,0.017064098,0.017223634,0.016867453,0.017312037,0.018233785,0.016898599,0.016841078,0.017726956,0.017492536,0.025491586,0.026080148,0.027009737,0.025716444,0.026216568,0.027264282,0.026941389,0.026019827,0.025008338,0.026454732,0.023926841,0.02847009
pubmed_22814445,2012.0,systematic review,0.036413077,0.03641332,0.037278846,0.0336227,0.035927095,0.034291048,0.036886707,0.034455515,0.034535576,0.035776097,0.016149843,0.01654326,0.015970016,0.016338553,0.015782312,0.016875654,0.016964054,0.017367547,0.016361505,0.01810409,0.017312877,0.016955912,0.016708175,0.016669814,0.016311606,0.018032717,0.017319046,0.017479997,0.016609067,0.016743923,0.02501532,0.026018104,0.025053436,0.024904286,0.0262825,0.02593311,0.025389517,0.026904669,0.025905482,0.024727901,0.02553029,0.026135411
pubmed_1477890,1992.0,narrative or expert review,0.03370712,0.036071934,0.035133496,0.032736048,0.033879254,0.03391584,0.034241248,0.032600977,0.03463868,0.034275394,0.015983868,0.01589313,0.016335625,0.016381904,0.015374199,0.016559746,0.016790908,0.017178902,0.016576193,0.01742949,0.01683618,0.01635568,0.01655456,0.016470512,0.016318979,0.016734129,0.01640726,0.01679099,0.016365612,0.016862119,0.026832355,0.027907215,0.026913688,0.027683377,0.027603192,0.02791299,0.027463812,0.02808534,0.02662132,0.026657335,0.026690157,0.028229203
pubmed_12948346,2003.0,narrative or expert review,0.03515461,0.03420739,0.03602732,0.032312397,0.033828,0.032434803,0.03343971,0.033341233,0.03266392,0.033390615,0.016728612,0.016892085,0.016938036,0.017270729,0.016174193,0.017638898,0.018155593,0.017642861,0.017261606,0.01972572,0.018720288,0.017722055,0.017943922,0.017113537,0.016996907,0.017043909,0.017152486,0.01750184,0.0176242,0.017052535,0.026804538,0.025591854,0.025857134,0.0249183,0.026378524,0.026715677,0.026590852,0.02642562,0.025980392,0.025691587,0.025621813,0.027323706
pubmed_17592957,2007.0,narrative or expert review,0.036363322,0.034913704,0.036634184,0.032813583,0.0354343,0.03488154,0.03572179,0.0340671,0.03314302,0.035227466,0.016418977,0.016591178,0.016637959,0.016605536,0.015761541,0.017007936,0.017290914,0.017897088,0.016877951,0.018839424,0.017989583,0.017340442,0.017512534,0.016775109,0.016990568,0.017868493,0.017214738,0.01740379,0.017403575,0.01747265,0.025074081,0.025120365,0.024679624,0.025654797,0.02662326,0.02654776,0.025491906,0.026307609,0.02555826,0.024966292,0.023779333,0.02719674
pubmed_18235536,2008.0,narrative or expert review,0.034769952,0.034640137,0.035843927,0.032239065,0.033662837,0.033292457,0.032596312,0.033182677,0.03354959,0.034523033,0.017333819,0.017617691,0.017228417,0.017588379,0.016919302,0.017640868,0.017794825,0.017873881,0.018275812,0.018871024,0.01813873,0.017383628,0.01776115,0.017225532,0.017701615,0.01757279,0.017568043,0.018617405,0.017578728,0.018108342,0.02432637,0.024952414,0.02517184,0.0251633,0.026650636,0.027028011,0.025586093,0.026062459,0.025966888,0.025771802,0.023470465,0.02664972
pubmed_24113949,2013.0,narrative or expert review,0.032815013,0.03677974,0.034936406,0.034407344,0.034237508,0.032298937,0.033606883,0.031798147,0.035004515,0.035015516,0.016422797,0.016753307,0.017160656,0.016858086,0.015628936,0.016538661,0.0165563,0.016978005,0.016816713,0.01741173,0.01757576,0.016479166,0.016193291,0.017288221,0.016518721,0.016860798,0.016523477,0.017332224,0.01669676,0.017506437,0.026399724,0.027471375,0.026539529,0.0263026,0.027472608,0.027556468,0.026630264,0.027790038,0.026660377,0.026462892,0.026396802,0.027317343
pubmed_11092802,2000.0,narrative or expert review,0.034684528,0.03585899,0.035345633,0.033515077,0.03476958,0.033789966,0.033437923,0.031717163,0.034901123,0.03518003,0.016266633,0.016037498,0.016102113,0.016484313,0.016047336,0.017197233,0.016670607,0.016531747,0.017084984,0.017732393,0.017633,0.017157514,0.016890252,0.016417522,0.016252067,0.016754564,0.016600942,0.016958078,0.016507616,0.0170736,0.026733056,0.026843956,0.0268252,0.02652684,0.027204165,0.027111605,0.027469672,0.027176155,0.02682136,0.026414013,0.026247965,0.02702599
pubmed_37575343,2023.0,systematic review,0.03387309,0.036013175,0.035446603,0.03283174,0.03336269,0.033367593,0.033273604,0.032753415,0.03469461,0.035283484,0.017067492,0.017259315,0.017117586,0.016958628,0.016473237,0.017209068,0.017479986,0.017664202,0.01701594,0.018276626,0.017097894,0.016584964,0.016876487,0.017025763,0.016769994,0.017372435,0.01723734,0.017849214,0.017492192,0.017471595,0.02515922,0.026178652,0.026438607,0.02515285,0.027702464,0.027292544,0.026587658,0.027402304,0.026144404,0.025447784,0.024967838,0.026425675
pubmed_32988440,2020.0,narrative or expert review,0.032744452,0.035031483,0.03495551,0.032552894,0.032906182,0.0325023,0.03307785,0.03240978,0.03494043,0.033779077,0.015909756,0.016312389,0.016311528,0.016160022,0.015893834,0.016674723,0.016813552,0.016765025,0.017141001,0.017143881,0.016749635,0.016566982,0.01671904,0.016424855,0.016555112,0.017292434,0.016356427,0.01750628,0.01630448,0.017399022,0.027045561,0.027711676,0.027484685,0.027253218,0.028991757,0.02714658,0.02729492,0.02861289,0.028913638,0.026677763,0.02694109,0.028026232
pubmed_27351769,2016.0,narrative or expert review,0.03602426,0.03486611,0.035794314,0.032393955,0.034423195,0.033526044,0.034699515,0.03479177,0.034283098,0.034997776,0.016524306,0.017147245,0.01654909,0.016772367,0.016276022,0.016914882,0.01737071,0.017766805,0.016630558,0.01845726,0.017845526,0.017244391,0.017734824,0.016999217,0.01722308,0.017315116,0.01768528,0.017869093,0.017567629,0.017006585,0.025495913,0.025104027,0.025338916,0.024892984,0.026879866,0.026205176,0.02626196,0.025881272,0.026592243,0.024903392,0.024357777,0.02738647
pubmed_35645164,2023.0,narrative or expert review,0.03497632,0.03629969,0.034898516,0.033015423,0.034246862,0.033501495,0.03349498,0.032560196,0.034633454,0.03447308,0.016512062,0.015739895,0.01592542,0.016471162,0.016203567,0.017051458,0.016702168,0.01712386,0.017444951,0.017453952,0.017873393,0.017122125,0.017048474,0.016154159,0.016432932,0.016691422,0.017846573,0.017420864,0.016822504,0.016759038,0.026030155,0.026487077,0.026172118,0.026882071,0.027018001,0.027447624,0.02701156,0.027333256,0.027708078,0.026356174,0.025329405,0.027324468
pubmed_11762878,2001.0,narrative or expert review,0.03411534,0.033561297,0.033279866,0.032058083,0.033307817,0.033992764,0.032483295,0.031119091,0.03320293,0.03427953,0.016740916,0.016430927,0.016772943,0.0168904,0.016238693,0.017195337,0.017136356,0.016851015,0.017062776,0.017595867,0.017201066,0.017400177,0.016869353,0.016579451,0.017300598,0.017270343,0.01696457,0.01692092,0.01705532,0.017722981,0.026952205,0.028404288,0.02684896,0.027024288,0.027643573,0.027660536,0.027472056,0.02719835,0.026822709,0.027170511,0.026028544,0.029173978
pubmed_33682560,2021.0,systematic review,0.034384828,0.034977343,0.037163533,0.033295665,0.034099948,0.033101644,0.034414586,0.032833103,0.033578936,0.03525041,0.017208088,0.016795304,0.016767792,0.017364295,0.015938858,0.016859455,0.017775329,0.018185753,0.016330669,0.018621061,0.018242292,0.018483598,0.01650677,0.01807332,0.017010244,0.018204147,0.017389808,0.01813338,0.017034195,0.01837563,0.025234016,0.02570689,0.025545085,0.024954384,0.02675402,0.02589038,0.025045699,0.0268363,0.025927873,0.024829583,0.025455948,0.025419833
pubmed_36706441,2023.0,narrative or expert review,0.034257732,0.033760183,0.03546241,0.03210201,0.033133477,0.031888183,0.03219921,0.03299811,0.03361541,0.03368326,0.01697169,0.017258957,0.016793119,0.017020876,0.01697727,0.017992686,0.018333644,0.017854465,0.018274391,0.01939858,0.018431665,0.017553367,0.017331604,0.016480014,0.017450713,0.017567297,0.017898481,0.018477356,0.017694594,0.01743927,0.02550377,0.025806738,0.026815683,0.025039293,0.026772566,0.02642723,0.026467185,0.026747035,0.027089126,0.025534475,0.02452992,0.026867002
pubmed_16968689,2006.0,narrative or expert review,0.033056784,0.036836818,0.03398918,0.032116372,0.033022314,0.03285348,0.032126185,0.03038788,0.03611632,0.03359467,0.015759137,0.015951633,0.015585575,0.015595928,0.016269566,0.016476266,0.015991552,0.015961805,0.016904421,0.01643374,0.016054092,0.016413,0.01612157,0.015494279,0.01581122,0.016425291,0.016489994,0.016856141,0.015496421,0.017308343,0.027399976,0.031218674,0.027533572,0.028363377,0.028947907,0.027488766,0.028379442,0.029349342,0.02767013,0.028523797,0.029903045,0.02782197
