record_id,year,review_type,Central Sensitization and Neuroplasticity,Musculoskeletal and Structural Pathology,Pharmacological and Biomedical Treatment,Sleep Disruption and Circadian Dysregulation,Immune Inflammatory and Neuroinflammatory Processes,Genetic Epigenetic and Biological Vulnerability,Neuroimaging Brain Structure and Function,Nociceptive Transmission and Pain Pathways,Physical Function Mobility and Deconditioning,Metabolic Nutritional and Hormonal Factors,Catastrophizing and Negative Cognitive Appraisal,Fear Avoidance and Pain Related Fear,Depression Emotional Distress and Affect,Anxiety and Psychological Reactivity,Self Efficacy Control Beliefs and Perceived Mastery,Acceptance Psychological Flexibility and Mindfulness,Pain Coping Strategies and Adjustment,Attention Vigilance and Pain Processing,Illness Beliefs Pain Representations and Meaning,Cognitive Behavioral and Psychotherapeutic Approaches,Third Wave Therapies ACT and Contextual Approaches,Resilience Positive Psychology and Post Traumatic Growth,Identity Self Concept and Chronic Pain Biography,Trauma Adverse Childhood and Life Events,Personality Psychological Traits and Individual Differences,Cognitive Function Executive Processes and Brain Health,Motivational Processes Goal Pursuit and Engagement,Healthcare Seeking Treatment Adherence and Engagement,Emotional Regulation and Pain Affect Processing,Mental Health Comorbidity and Psychological Wellbeing,Social Support Network and Interpersonal Resources,Work Disability Occupational Function and Productivity,Family Caregiver and Household Dynamics,Socioeconomic Status and Health Inequity,Healthcare Access Navigation and System Factors,Cultural Ethnic and Demographic Context,Community Participation and Social Role Functioning,Legal Compensation and Medicolegal Systems,Health Literacy Education and Patient Empowerment,Stigma Social Isolation and Exclusion,Return to Work Vocational Rehabilitation and Employment,Social Determinants of Pain and Environment
pubmed_22102156,2012.0,narrative or expert review,0.03507255,0.034920122,0.035492748,0.036208753,0.03452312,0.034904703,0.034581114,0.03273421,0.03400876,0.03605392,0.017293882,0.017110711,0.017525919,0.017637238,0.01587024,0.016364343,0.017342126,0.017314386,0.016440406,0.017889805,0.01685244,0.016526503,0.016896274,0.01803816,0.017128218,0.01816764,0.016434442,0.017655808,0.016978562,0.017732918,0.024381235,0.026275918,0.027388863,0.025270049,0.02713443,0.027028508,0.025262903,0.025256718,0.024883112,0.025582332,0.02392962,0.025806272
pubmed_36527589,2023.0,narrative or expert review,0.0337218,0.033361573,0.03530393,0.032614768,0.034168247,0.033745077,0.032943774,0.032373257,0.03263176,0.0341358,0.016510295,0.01622963,0.016605282,0.016189935,0.015778396,0.016343655,0.017167956,0.01720635,0.017061915,0.017685222,0.01716067,0.016923238,0.017620644,0.016735047,0.017146038,0.01696667,0.016661579,0.01738526,0.01737902,0.017443184,0.026407406,0.02589464,0.026452433,0.028773999,0.028079117,0.029492801,0.026853915,0.02743119,0.027145782,0.027253548,0.024592705,0.028422449
pubmed_28752491,2017.0,systematic review,0.033898514,0.03359725,0.033057492,0.032070234,0.03323457,0.034485277,0.031829603,0.032306496,0.033425897,0.03409466,0.017038403,0.017279655,0.017027672,0.017792791,0.016838145,0.01735313,0.01780281,0.017639067,0.017107025,0.017471686,0.017331753,0.019190498,0.017096555,0.017188845,0.017911585,0.017322596,0.01770998,0.017441198,0.017925262,0.01753137,0.026715446,0.026871266,0.02642608,0.026126454,0.026784165,0.027073001,0.026716094,0.025756303,0.02604811,0.02604971,0.025312392,0.02812096
pubmed_33563380,2021.0,narrative or expert review,0.03734846,0.03582397,0.038717207,0.03311189,0.037412133,0.033630736,0.036974214,0.037292548,0.033608753,0.035980098,0.015428037,0.016316947,0.015767416,0.016385142,0.015370247,0.015951423,0.017010488,0.017409172,0.015952904,0.017912224,0.017468564,0.015922574,0.015840132,0.016238011,0.016151527,0.01678545,0.016842589,0.016698789,0.016767029,0.015981354,0.026300026,0.025251044,0.024665123,0.025261093,0.027050672,0.026848173,0.025614752,0.027908,0.025392557,0.025533102,0.02551453,0.026560916
pubmed_17350550,2007.0,narrative or expert review,0.03465015,0.037624117,0.038105037,0.0329185,0.03416132,0.03356629,0.033932976,0.033429027,0.035162367,0.036050215,0.016504707,0.016919004,0.016469458,0.016613867,0.016073694,0.017081695,0.017499015,0.017187664,0.01699354,0.018496087,0.017706383,0.016437244,0.016750762,0.01615396,0.016721545,0.017235037,0.017055519,0.017606322,0.016949931,0.017644556,0.025087764,0.026011875,0.025433792,0.025068799,0.02692878,0.02660169,0.025893077,0.026957713,0.025239803,0.02573452,0.02458662,0.026755583
pubmed_23218435,2012.0,narrative or expert review,0.032708254,0.036319003,0.03361428,0.032066505,0.033763822,0.03201786,0.031880405,0.029935643,0.035324868,0.033869322,0.015001376,0.015216915,0.015438636,0.015580959,0.01538449,0.016270371,0.01589485,0.01607498,0.01568585,0.016388167,0.016465414,0.016276557,0.015259815,0.01557345,0.015453433,0.016356224,0.016485443,0.016804526,0.015683152,0.017005399,0.028072556,0.03222749,0.028154623,0.028692268,0.029187469,0.028520742,0.030203277,0.029451728,0.028050771,0.02816171,0.030797867,0.028679464
pubmed_26096090,2014.0,narrative or expert review,0.03501651,0.03523529,0.035736486,0.03286431,0.034186833,0.033247944,0.033710483,0.033951115,0.033511482,0.034339532,0.017202863,0.01712885,0.017284822,0.01706463,0.016103849,0.016891867,0.017888991,0.01825397,0.018029638,0.018332085,0.017630951,0.016737709,0.018114429,0.017076327,0.017504053,0.017561238,0.017120285,0.018216087,0.017900063,0.0176573,0.024487207,0.025638873,0.025454054,0.024812259,0.026632061,0.026689827,0.02569325,0.026530964,0.025316415,0.025916597,0.024484271,0.026844231
pubmed_41271285,2026.0,narrative or expert review,0.033630874,0.033306446,0.03403193,0.03196292,0.03304644,0.033072073,0.03202273,0.032893676,0.033575863,0.033457052,0.016896408,0.017137434,0.01693327,0.016579319,0.01648304,0.017357737,0.018081171,0.017836427,0.017300472,0.01810621,0.01781644,0.017343773,0.01764001,0.017189931,0.01714234,0.01734293,0.017362626,0.017520769,0.017874287,0.017455392,0.02624157,0.025998278,0.029963518,0.025803655,0.027320798,0.027780192,0.027077032,0.027007222,0.026364561,0.025805429,0.024638444,0.027599301
pubmed_30594766,2019.0,narrative or expert review,0.035085987,0.03633677,0.03649344,0.032994833,0.03440889,0.03454974,0.034164228,0.034180865,0.03516567,0.036119606,0.016011056,0.01647324,0.016013686,0.016334798,0.016226174,0.01715408,0.0169596,0.017054388,0.016844364,0.017815234,0.01722494,0.016385477,0.016124012,0.016121449,0.01627878,0.017178908,0.017574465,0.017460754,0.016583774,0.016980847,0.025106914,0.026270458,0.026439436,0.026018357,0.027939647,0.026330663,0.02598322,0.027274404,0.02656809,0.025429165,0.02541321,0.026926441
pubmed_29729787,2018.0,narrative or expert review,0.0350078,0.035329618,0.03558576,0.033196386,0.034345724,0.03343534,0.03317974,0.033784915,0.034798462,0.034136217,0.015882015,0.016625954,0.016412191,0.01617004,0.015721733,0.01593354,0.017510345,0.016655298,0.017026346,0.017373834,0.01642401,0.015814018,0.017041594,0.016654396,0.016427616,0.016403032,0.016488343,0.01739854,0.016913712,0.016723463,0.026512185,0.026629347,0.02708289,0.027340109,0.029137937,0.027455598,0.027402947,0.027690975,0.026931707,0.026952738,0.024386406,0.028077172
WOS:000453643300005,,scoping or mapping review,0.032794274,0.034124527,0.033771362,0.0315067,0.03282607,0.033238716,0.032756675,0.031143596,0.03401478,0.034923263,0.016295511,0.01571253,0.016452191,0.016467527,0.015415057,0.016490528,0.016871084,0.016886849,0.0161708,0.01701754,0.016693633,0.016767329,0.016234316,0.016289778,0.016642932,0.016810406,0.016780782,0.01696154,0.016366346,0.017473295,0.028248316,0.02873014,0.026988495,0.027986478,0.028915916,0.028129661,0.028495036,0.02780322,0.027374813,0.027636973,0.027969295,0.029821662
pubmed_27344405,2016.0,narrative or expert review,0.03529612,0.033362765,0.0357066,0.0333412,0.034528162,0.034604434,0.03472783,0.033624735,0.032252382,0.035555784,0.016574763,0.017191553,0.01782824,0.017640954,0.015767409,0.016911197,0.01733354,0.017786222,0.01694813,0.018633265,0.017200172,0.017066399,0.016552,0.016966157,0.01729313,0.017937312,0.017040445,0.017670173,0.017713506,0.019145418,0.025689557,0.025209503,0.02580153,0.025593815,0.026317045,0.026799053,0.025598258,0.025892662,0.025526755,0.025622249,0.02411956,0.027629992
pubmed_26614718,2016.0,narrative or expert review,0.03410343,0.03448463,0.036124893,0.03288438,0.033191264,0.0329774,0.032968733,0.03228173,0.033803158,0.034480408,0.016673258,0.016705776,0.017056001,0.016501365,0.015897403,0.01698233,0.01795116,0.017638842,0.017148362,0.019113464,0.018132022,0.016784877,0.017802916,0.016697243,0.016872954,0.017179763,0.017103793,0.018348275,0.017315162,0.017695034,0.025490817,0.025967946,0.02629949,0.02611704,0.028130276,0.027558707,0.026570424,0.026770703,0.026586747,0.025663758,0.024363317,0.027580755
pubmed_26614715,2016.0,narrative or expert review,0.036399554,0.035120152,0.036561377,0.03271807,0.03452,0.034203745,0.033992924,0.035533253,0.03379969,0.035651237,0.017555812,0.01732137,0.016848812,0.017039416,0.016406897,0.016742215,0.017687412,0.018164113,0.017154757,0.018544918,0.017530361,0.016589664,0.017437615,0.017241111,0.017367203,0.017623216,0.017106675,0.0175726,0.0174841,0.017281776,0.024455665,0.025564894,0.025453413,0.024394289,0.026971772,0.026464052,0.02527221,0.02612697,0.025170932,0.024699949,0.023928462,0.026197376
pubmed_19289225,2009.0,systematic review,0.034759805,0.034538295,0.039028797,0.03418601,0.035073265,0.034360483,0.03560537,0.032861568,0.033664145,0.036022253,0.016749807,0.01689721,0.017033016,0.01720423,0.017093046,0.017719038,0.01747299,0.017507061,0.017051147,0.019418012,0.017754337,0.017029105,0.016498893,0.016608166,0.01673261,0.01827901,0.017918693,0.018596606,0.017220395,0.017916601,0.024525072,0.025171941,0.025645234,0.024415206,0.0258687,0.025662018,0.024833476,0.025481777,0.025913391,0.02423129,0.024082169,0.025369741
pubmed_40675665,2025.0,systematic review,0.0404676,0.036278363,0.038335424,0.03520433,0.037426684,0.035185322,0.037057035,0.039288364,0.034913808,0.036843088,0.016005838,0.01631431,0.015566754,0.015966188,0.015297714,0.016307577,0.016490743,0.017601172,0.016328208,0.017834188,0.017325686,0.01621976,0.016373845,0.016079862,0.016084421,0.01708804,0.016713636,0.016673356,0.016705057,0.016123662,0.02502475,0.024636505,0.024318308,0.024032144,0.026064308,0.025561849,0.025614822,0.025994513,0.024698494,0.024644105,0.023691336,0.025718866
pubmed_27325001,2016.0,systematic review,0.034580972,0.03496204,0.034949593,0.033033997,0.034675278,0.033125855,0.033757072,0.033344876,0.033991747,0.03397856,0.0176267,0.018491441,0.017643703,0.017622741,0.0161397,0.017128982,0.017416881,0.018053351,0.0179059,0.01849505,0.017367044,0.01700548,0.0189241,0.017851971,0.018193515,0.017973749,0.017171897,0.017591238,0.01776176,0.017334793,0.025142472,0.025726505,0.025876518,0.024752058,0.026193745,0.02648839,0.025962647,0.025447087,0.024085233,0.026387988,0.023857204,0.025980162
pubmed_27246519,2016.0,systematic review,0.036660153,0.033281736,0.034270972,0.033782214,0.03472301,0.03396342,0.03490972,0.033240143,0.03326297,0.03510566,0.01768544,0.017083524,0.017464504,0.017547041,0.015919222,0.016594023,0.017327035,0.017791802,0.016610099,0.01730817,0.017298188,0.01733364,0.016585546,0.01708355,0.016889563,0.017824704,0.017613837,0.016839115,0.017805936,0.017195087,0.026141033,0.025965204,0.026122993,0.025891546,0.026044987,0.026556486,0.026303098,0.026661951,0.024883078,0.026370335,0.025133757,0.027025538
pubmed_24602442,2014.0,systematic review,0.033952434,0.03418436,0.035724513,0.033074167,0.03279774,0.032699108,0.03209259,0.032630663,0.03313201,0.034112427,0.016411845,0.016864644,0.01666394,0.016476968,0.016137341,0.017632687,0.017856678,0.017992727,0.01705896,0.018236106,0.017685462,0.017162565,0.017188258,0.016681947,0.016623165,0.016563,0.017438577,0.019035626,0.017164385,0.017225124,0.027016727,0.026215805,0.026532713,0.0258363,0.02802208,0.027619204,0.027110659,0.027000394,0.026556173,0.026683686,0.025162093,0.027644144
pubmed_28947182,2018.0,systematic review,0.034792725,0.033839315,0.03414085,0.033242755,0.03449945,0.034264334,0.03479272,0.032990813,0.03429107,0.03424597,0.016847335,0.017191233,0.017183825,0.016892826,0.01568244,0.016871518,0.017228998,0.017896364,0.017211288,0.017925384,0.017703464,0.017065343,0.01722277,0.01686842,0.017313419,0.01823535,0.016899453,0.016839571,0.017728856,0.017492153,0.0254923,0.026083453,0.027006725,0.02571564,0.026216747,0.027261933,0.026942788,0.026020324,0.025005598,0.026453765,0.02392857,0.028472144
pubmed_22814445,2012.0,systematic review,0.03640301,0.036402807,0.037267383,0.03361314,0.03591723,0.034281526,0.036876306,0.03444571,0.034526255,0.03576664,0.016150152,0.016543608,0.015969902,0.016338428,0.015782185,0.01687586,0.01696382,0.017367532,0.01636105,0.01810414,0.01731304,0.016956592,0.016707486,0.016669227,0.016311537,0.018032867,0.017319541,0.01748034,0.01660886,0.016743848,0.025024246,0.026026677,0.025060382,0.024910333,0.026291722,0.025941374,0.025398869,0.026914004,0.025912838,0.024736095,0.025537986,0.026145495
pubmed_1477890,1992.0,narrative or expert review,0.0337069,0.036070902,0.03513358,0.032736566,0.033879332,0.033915635,0.034240562,0.03260115,0.03463919,0.034276206,0.015983876,0.015893022,0.016335605,0.01638224,0.015374354,0.016559467,0.016790917,0.017178806,0.016576061,0.017429313,0.01683616,0.016355792,0.016554886,0.016470402,0.016319165,0.016734108,0.01640735,0.016790856,0.01636549,0.016862113,0.026832294,0.027907645,0.026913637,0.027681498,0.0276048,0.027912237,0.027464466,0.02808536,0.026621532,0.026656156,0.026690377,0.028229998
pubmed_12948346,2003.0,narrative or expert review,0.035155356,0.03420707,0.03602648,0.032311153,0.033828303,0.03243486,0.03344026,0.03334156,0.0326635,0.03339148,0.016728552,0.016891472,0.01693793,0.017270401,0.016174542,0.017639153,0.018155308,0.017642865,0.017261334,0.019725604,0.018720752,0.017722454,0.01794387,0.017113315,0.016996799,0.017044062,0.017152987,0.017502062,0.017624047,0.01705249,0.026805574,0.025592016,0.025856812,0.024916602,0.026379496,0.0267144,0.026591217,0.026425721,0.025979273,0.025691854,0.025621288,0.027325742
pubmed_17592957,2007.0,narrative or expert review,0.036353193,0.034904037,0.036624275,0.032803975,0.035423726,0.034871235,0.035711374,0.03405714,0.03313317,0.035217885,0.016419102,0.016591024,0.016637873,0.016605705,0.015761245,0.017008234,0.017291281,0.017896555,0.01687752,0.018840073,0.017990202,0.017340269,0.017512389,0.016775096,0.016990319,0.017867977,0.017214678,0.017403841,0.017403875,0.01747274,0.0250752,0.025120525,0.024678586,0.02565343,0.026624056,0.026547648,0.025492888,0.02630762,0.025556508,0.02496628,0.023778632,0.027198628
pubmed_18235536,2008.0,narrative or expert review,0.034770615,0.034640085,0.035844233,0.032238007,0.03366239,0.033290986,0.032595646,0.033182632,0.03355055,0.034524847,0.017333826,0.017616741,0.017228808,0.017588504,0.016918864,0.01764137,0.01779504,0.01787325,0.018277764,0.01887162,0.018138735,0.017383248,0.01776132,0.017225927,0.017701486,0.017572332,0.0175674,0.018618178,0.017578166,0.018107416,0.02433487,0.0249603,0.025179917,0.025169479,0.0266617,0.027037269,0.0255959,0.026070874,0.02597413,0.025778517,0.02347723,0.026659843
pubmed_24113949,2013.0,narrative or expert review,0.032805886,0.03676774,0.03492534,0.034397192,0.03422758,0.032290116,0.033596553,0.031789713,0.03499375,0.035006102,0.0164228,0.016753072,0.017160561,0.016858222,0.015628938,0.01653848,0.016556038,0.016977863,0.016816828,0.017411914,0.017575737,0.01647913,0.016193211,0.017288452,0.016519066,0.01686077,0.016523547,0.017332377,0.01669665,0.017506339,0.02639987,0.027470846,0.02653934,0.026302917,0.02747297,0.027556386,0.026631191,0.027790237,0.026659943,0.026462574,0.02639491,0.027318828
pubmed_11092802,2000.0,narrative or expert review,0.034684878,0.035859596,0.035346005,0.03351535,0.03476941,0.033790022,0.033438243,0.031717088,0.0348998,0.035179637,0.016261458,0.016032908,0.01609743,0.016479209,0.016041962,0.01719248,0.016665913,0.01652681,0.01708007,0.017727295,0.017627338,0.01715251,0.016885215,0.016412348,0.016247163,0.016749278,0.016595935,0.016953304,0.016502993,0.01706839,0.026733834,0.026843036,0.026824443,0.026525633,0.027205376,0.027111521,0.027470725,0.027177205,0.026821392,0.02641344,0.026247324,0.027026074
pubmed_37575343,2023.0,systematic review,0.03387303,0.036012318,0.03544655,0.032831714,0.033362508,0.033368323,0.033273347,0.032753814,0.034694295,0.035284102,0.01706702,0.017259302,0.017117674,0.016958453,0.016472805,0.01720897,0.017479993,0.017663948,0.017015735,0.018276885,0.017098064,0.016585197,0.01687697,0.01702598,0.01677027,0.017372195,0.017237289,0.017848877,0.01749228,0.017472114,0.025158886,0.026178436,0.026438264,0.025151383,0.027704027,0.027293134,0.026588647,0.027402543,0.026143007,0.025447953,0.02496686,0.026426883
pubmed_32988440,2020.0,narrative or expert review,0.03274626,0.035034183,0.034955967,0.03255241,0.032907203,0.0325002,0.033079658,0.03241101,0.03493634,0.03377674,0.015910147,0.016310759,0.016310727,0.016159743,0.015893806,0.016673878,0.016813386,0.016765786,0.01714482,0.017143125,0.016751349,0.016566943,0.016720116,0.016424248,0.016555635,0.017289577,0.016355727,0.017506456,0.016303832,0.017399943,0.027047532,0.027712464,0.02748198,0.027253963,0.028993256,0.027148189,0.027295195,0.028611008,0.028911037,0.02667797,0.02694015,0.028027233
pubmed_27351769,2016.0,narrative or expert review,0.036024313,0.034865562,0.03579445,0.032393735,0.034423053,0.033526063,0.03469933,0.034792684,0.03428326,0.03499755,0.01652466,0.017147377,0.016549027,0.016772075,0.016276529,0.016914854,0.017370785,0.017767072,0.016630873,0.018457392,0.017846001,0.017243944,0.017735071,0.016999114,0.017222622,0.01731527,0.01768504,0.017868763,0.017567547,0.01700601,0.025495807,0.025105102,0.025338937,0.024889803,0.026882052,0.026204541,0.026262792,0.025881376,0.026591424,0.02490316,0.024357554,0.027387463
pubmed_35645164,2023.0,narrative or expert review,0.034975342,0.036304288,0.034898862,0.033009335,0.034244016,0.033501107,0.033495657,0.032561496,0.034635883,0.03447396,0.016518284,0.015743954,0.015928444,0.016473135,0.016210685,0.01705676,0.016707588,0.017128825,0.017452812,0.017460354,0.01788104,0.017125875,0.01705432,0.016158333,0.016435971,0.016695512,0.017852461,0.017426306,0.016826367,0.016762955,0.026026655,0.026491068,0.026169294,0.026878176,0.027021863,0.027448025,0.027012898,0.027334198,0.027707793,0.026352603,0.02533407,0.027323324
pubmed_11762878,2001.0,narrative or expert review,0.0341159,0.033561602,0.033282008,0.032056484,0.033307683,0.033992752,0.03248528,0.03111732,0.033202805,0.03427816,0.01673973,0.01643098,0.016771037,0.016890008,0.016238488,0.01719735,0.017137593,0.016852323,0.017062554,0.017597754,0.017204791,0.017401684,0.016864654,0.016578019,0.01729827,0.017270427,0.016965348,0.016920347,0.017056111,0.017722512,0.0269536,0.02840165,0.026846409,0.027024595,0.027643494,0.027660327,0.027473725,0.027201336,0.026823713,0.027169712,0.026027108,0.029174328
pubmed_33682560,2021.0,systematic review,0.03438521,0.034976766,0.03716324,0.033295766,0.034100685,0.033101045,0.034415264,0.032833442,0.033578515,0.03525008,0.017202731,0.016790178,0.016762888,0.017358705,0.015933815,0.01685495,0.017770184,0.018180609,0.016326182,0.018615862,0.01823724,0.018478671,0.016502049,0.018068774,0.017005406,0.018199027,0.01738488,0.018128468,0.017029313,0.018370079,0.025234628,0.025707759,0.025545182,0.024954053,0.026754256,0.025890049,0.025046127,0.026837893,0.025926195,0.024828471,0.02545507,0.02542031
pubmed_36706441,2023.0,narrative or expert review,0.03425771,0.033760212,0.03546231,0.03210171,0.033133682,0.031888008,0.032199185,0.0329981,0.03361533,0.03368373,0.016971953,0.017259315,0.01679334,0.017020775,0.016977087,0.01799232,0.018333653,0.017854279,0.018274508,0.019398743,0.018431775,0.017553011,0.01733127,0.016479818,0.017450623,0.017567605,0.017898737,0.01847721,0.017694464,0.017439466,0.025512457,0.025816506,0.026823573,0.025044518,0.026782893,0.026435481,0.026475366,0.026756164,0.027095675,0.025542667,0.02453728,0.026877403
pubmed_16968689,2006.0,narrative or expert review,0.033056665,0.036836587,0.033989806,0.032115735,0.033023145,0.032853413,0.032126755,0.030387625,0.03611594,0.03359433,0.015758833,0.015951853,0.015585117,0.015595454,0.016269771,0.01647588,0.015991447,0.015961917,0.016904917,0.016433662,0.016054198,0.016412592,0.016121943,0.015494326,0.015811386,0.016425721,0.01649005,0.016856285,0.0154965,0.017308135,0.0273914,0.031208977,0.027523756,0.028355584,0.028940618,0.027481293,0.02837259,0.029342966,0.02766262,0.028513974,0.02989282,0.027813384
