record_id,year,review_type,Central Sensitization and Neuroplasticity,Musculoskeletal and Structural Pathology,Pharmacological and Biomedical Treatment,Sleep Disruption and Circadian Dysregulation,Immune Inflammatory and Neuroinflammatory Processes,Genetic Epigenetic and Biological Vulnerability,Neuroimaging Brain Structure and Function,Nociceptive Transmission and Pain Pathways,Physical Function Mobility and Deconditioning,Metabolic Nutritional and Hormonal Factors,Catastrophizing and Negative Cognitive Appraisal,Fear Avoidance and Pain Related Fear,Depression Emotional Distress and Affect,Anxiety and Psychological Reactivity,Self Efficacy Control Beliefs and Perceived Mastery,Acceptance Psychological Flexibility and Mindfulness,Pain Coping Strategies and Adjustment,Attention Vigilance and Pain Processing,Illness Beliefs Pain Representations and Meaning,Cognitive Behavioral and Psychotherapeutic Approaches,Third Wave Therapies ACT and Contextual Approaches,Resilience Positive Psychology and Post Traumatic Growth,Identity Self Concept and Chronic Pain Biography,Trauma Adverse Childhood and Life Events,Personality Psychological Traits and Individual Differences,Cognitive Function Executive Processes and Brain Health,Motivational Processes Goal Pursuit and Engagement,Healthcare Seeking Treatment Adherence and Engagement,Emotional Regulation and Pain Affect Processing,Mental Health Comorbidity and Psychological Wellbeing,Social Support Network and Interpersonal Resources,Work Disability Occupational Function and Productivity,Family Caregiver and Household Dynamics,Socioeconomic Status and Health Inequity,Healthcare Access Navigation and System Factors,Cultural Ethnic and Demographic Context,Community Participation and Social Role Functioning,Legal Compensation and Medicolegal Systems,Health Literacy Education and Patient Empowerment,Stigma Social Isolation and Exclusion,Return to Work Vocational Rehabilitation and Employment,Social Determinants of Pain and Environment
pubmed_29729787,2018.0,narrative or expert review,0.0350078,0.035329618,0.03558576,0.033196386,0.034345724,0.03343534,0.03317974,0.033784915,0.034798462,0.034136217,0.015882015,0.016625954,0.016412191,0.01617004,0.015721733,0.01593354,0.017510345,0.016655298,0.017026346,0.017373834,0.01642401,0.015814018,0.017041594,0.016654396,0.016427616,0.016403032,0.016488343,0.01739854,0.016913712,0.016723463,0.026511848,0.02662901,0.0270831,0.027343115,0.029137213,0.027455188,0.027402563,0.027690265,0.026932273,0.026953207,0.02438651,0.028075717
WOS:000453643300005,,scoping or mapping review,0.032794274,0.034124527,0.033771362,0.0315067,0.03282607,0.033238716,0.032756675,0.031143596,0.03401478,0.034923263,0.016295511,0.01571253,0.016452191,0.016467527,0.015415057,0.016490528,0.016871084,0.016886849,0.0161708,0.01701754,0.016693633,0.016767329,0.016234316,0.016289778,0.016642932,0.016810406,0.016780782,0.01696154,0.016366346,0.017473295,0.028248342,0.028730167,0.026988985,0.02798815,0.028914504,0.028131023,0.028494215,0.027802862,0.02737433,0.027637284,0.027969789,0.029820308
pubmed_27344405,2016.0,narrative or expert review,0.035295818,0.033362675,0.035706945,0.033341944,0.034527723,0.03460438,0.03472779,0.033624876,0.032252498,0.035555333,0.016574714,0.01719172,0.01782814,0.017640943,0.015767537,0.016911078,0.017333688,0.017786112,0.016948136,0.018633137,0.017200032,0.017066356,0.016552178,0.01696609,0.017293127,0.017937232,0.017040478,0.017670775,0.017713482,0.019145088,0.02568946,0.025209252,0.02580212,0.025594557,0.026315562,0.026799515,0.025597302,0.025892438,0.025529152,0.025622386,0.024120497,0.027627759
pubmed_26614718,2016.0,narrative or expert review,0.03410303,0.03448488,0.036124513,0.03288389,0.03319137,0.032977607,0.03296897,0.032282233,0.033802878,0.03448065,0.016673177,0.016705418,0.01705568,0.016501129,0.015897432,0.01698224,0.017951095,0.017639237,0.017148327,0.019113239,0.018132325,0.016785039,0.017802835,0.016697187,0.016872885,0.017179878,0.0171042,0.018348532,0.017315453,0.017694673,0.025490735,0.02596701,0.026300676,0.026118392,0.028129036,0.027558496,0.026569126,0.026770161,0.02658828,0.025664268,0.024363555,0.027580261
pubmed_26614715,2016.0,narrative or expert review,0.036399107,0.035120483,0.03656135,0.03271904,0.034520164,0.03420319,0.033993274,0.03553298,0.033799518,0.035650928,0.017555982,0.017321307,0.016848927,0.017039297,0.016406782,0.016742392,0.017687421,0.018164031,0.017154723,0.018544888,0.017530281,0.016589854,0.017438045,0.017241387,0.017367443,0.017623307,0.01710633,0.017572068,0.017483966,0.01728164,0.024455234,0.025564948,0.02545368,0.02439638,0.026969325,0.02646481,0.025270686,0.026127383,0.025172414,0.02470016,0.023929214,0.026195735
pubmed_19289225,2009.0,systematic review,0.03475983,0.034537926,0.03902941,0.034185916,0.0350737,0.034360666,0.035605215,0.03286166,0.03366381,0.036021873,0.016749702,0.016897086,0.01703299,0.017204285,0.01709297,0.017719157,0.017472964,0.017507289,0.017050922,0.019418167,0.017754706,0.017028945,0.016498733,0.01660833,0.016732547,0.018278781,0.017918665,0.018596787,0.017220477,0.017916488,0.024525192,0.02517153,0.02564572,0.024416564,0.025867403,0.02566282,0.024833241,0.025481204,0.025914166,0.024231253,0.024081703,0.025369199
pubmed_40675665,2025.0,systematic review,0.04046703,0.03627899,0.03833467,0.035204314,0.037426785,0.03518534,0.037056766,0.039288558,0.0349144,0.036843166,0.016006006,0.01631438,0.015566893,0.015966304,0.01529766,0.016307235,0.016490715,0.017601237,0.016328188,0.017834075,0.017325584,0.01621958,0.016374066,0.016079903,0.01608462,0.017087817,0.016713796,0.01667328,0.016705053,0.01612364,0.02502481,0.024636444,0.024319082,0.024034271,0.026062403,0.025562113,0.025614396,0.025994122,0.024699762,0.024643999,0.023691544,0.025717072
pubmed_27325001,2016.0,systematic review,0.034597833,0.03496495,0.034990586,0.033026826,0.034721866,0.03315956,0.03378775,0.033412162,0.03397626,0.03396225,0.01763527,0.018466704,0.01761467,0.017602662,0.01613232,0.017102785,0.017397659,0.018054988,0.017881816,0.018468011,0.017328802,0.016989397,0.018912282,0.017836824,0.018178439,0.017956074,0.017147087,0.017555665,0.017734587,0.017303966,0.025152836,0.025723344,0.025916891,0.024764085,0.02616576,0.026525432,0.025978494,0.025461726,0.024080476,0.026417853,0.023860322,0.025952786
pubmed_27246519,2016.0,systematic review,0.036660746,0.03328131,0.03427118,0.03378188,0.034722965,0.033963665,0.034909565,0.033240624,0.033262815,0.035105247,0.017685274,0.017083665,0.017464386,0.017547341,0.015919166,0.016593954,0.017326867,0.01779187,0.016610313,0.017308138,0.017298607,0.01733389,0.016585408,0.017083267,0.016889421,0.017824283,0.017613893,0.016839113,0.017806053,0.017195052,0.02614006,0.025964858,0.02612411,0.025892781,0.026043974,0.026557624,0.026302153,0.026661566,0.024884462,0.02636974,0.0251351,0.027023578
pubmed_24602442,2014.0,systematic review,0.03395262,0.03418424,0.035724763,0.033075288,0.032797113,0.032698955,0.032092612,0.032630157,0.033131987,0.034112286,0.016411727,0.016864225,0.016664047,0.016476842,0.016137466,0.017632592,0.017856736,0.017992577,0.017058978,0.018236274,0.017685462,0.017162595,0.01718844,0.016681904,0.016623463,0.016562952,0.017438421,0.019035801,0.01716438,0.017225077,0.027016394,0.026215196,0.026533546,0.025839109,0.028020363,0.027619423,0.02710971,0.02700016,0.026557196,0.026682982,0.025162663,0.02764327
pubmed_28947182,2018.0,systematic review,0.034791157,0.033839732,0.034144677,0.03324352,0.034502875,0.03426202,0.03479198,0.03298835,0.034289483,0.034246206,0.016845979,0.017190449,0.017182603,0.01689272,0.015681744,0.01687193,0.01722871,0.01789677,0.017212711,0.01792652,0.017704785,0.017064312,0.017224215,0.016867686,0.017313471,0.018234761,0.016900098,0.01684023,0.017727932,0.017492376,0.025492892,0.026082808,0.027006418,0.02571693,0.026215201,0.02726274,0.026942834,0.026019782,0.025006857,0.026453689,0.023929112,0.028470699
pubmed_22814445,2012.0,systematic review,0.03640303,0.036403194,0.03726745,0.033613574,0.035916977,0.03428104,0.036876228,0.034445457,0.034526452,0.03576662,0.016150307,0.016543388,0.015969995,0.016338311,0.015782608,0.016875684,0.01696367,0.017367152,0.016361397,0.018104052,0.017312743,0.016956437,0.01670795,0.016669389,0.016311383,0.018033002,0.01731943,0.017480517,0.01660874,0.016743867,0.025023725,0.026026687,0.025061691,0.024912478,0.026290951,0.025940824,0.025397992,0.026913332,0.025914216,0.024736492,0.02553817,0.026143443
pubmed_1477890,1992.0,narrative or expert review,0.033706747,0.03607097,0.035133414,0.032737218,0.033879787,0.033916313,0.03424051,0.032601215,0.03463861,0.034275196,0.015983632,0.015893098,0.01633583,0.016381914,0.0153739145,0.01655932,0.016791105,0.017179137,0.0165762,0.017429112,0.016835932,0.016355852,0.016555103,0.016470011,0.016319145,0.016734527,0.016407454,0.016790455,0.016365679,0.016862579,0.026831796,0.027907154,0.026914213,0.027683418,0.027603172,0.027913483,0.02746349,0.02808467,0.026621178,0.02665792,0.026690053,0.028229432
pubmed_12948346,2003.0,narrative or expert review,0.03515461,0.03420739,0.03602732,0.032312397,0.033828,0.032434803,0.03343971,0.033341233,0.03266392,0.033390615,0.016728612,0.016892085,0.016938036,0.017270729,0.016174193,0.017638898,0.018155593,0.017642861,0.017261606,0.01972572,0.018720288,0.017722055,0.017943922,0.017113537,0.016996907,0.017043909,0.017152486,0.01750184,0.0176242,0.017052535,0.026804538,0.025591854,0.025857134,0.0249183,0.026378524,0.026715677,0.026590852,0.02642562,0.025980392,0.025691587,0.025621813,0.027323706
pubmed_17592957,2007.0,narrative or expert review,0.036363322,0.034913704,0.036634184,0.032813583,0.0354343,0.03488154,0.03572179,0.0340671,0.03314302,0.035227466,0.016418977,0.016591178,0.016637959,0.016605536,0.015761541,0.017007936,0.017290914,0.017897088,0.016877951,0.018839424,0.017989583,0.017340442,0.017512534,0.016775109,0.016990568,0.017868493,0.017214738,0.01740379,0.017403575,0.01747265,0.025074081,0.025120365,0.024679624,0.025654797,0.02662326,0.02654776,0.025491906,0.026307609,0.02555826,0.024966292,0.023779333,0.02719674
pubmed_18235536,2008.0,narrative or expert review,0.034769952,0.034640137,0.035843927,0.032239065,0.033662837,0.033292457,0.032596312,0.033182677,0.03354959,0.034523033,0.017333819,0.017617691,0.017228417,0.017588379,0.016919302,0.017640868,0.017794825,0.017873881,0.018275812,0.018871024,0.01813873,0.017383628,0.01776115,0.017225532,0.017701615,0.01757279,0.017568043,0.018617405,0.017578728,0.018108342,0.024334298,0.024960546,0.025180044,0.025171502,0.026659321,0.02703682,0.025594432,0.026070952,0.025975352,0.025780201,0.023478115,0.026658405
pubmed_24113949,2013.0,narrative or expert review,0.032805387,0.03676895,0.034926157,0.03439725,0.034227464,0.03228946,0.033597022,0.03178882,0.034994245,0.03500524,0.016422797,0.016753307,0.017160656,0.016858086,0.015628936,0.016538661,0.0165563,0.016978005,0.016816713,0.01741173,0.01757576,0.016479166,0.016193291,0.017288221,0.016518721,0.016860798,0.016523477,0.017332224,0.01669676,0.017506437,0.026399724,0.027471375,0.026539529,0.0263026,0.027472608,0.027556468,0.026630264,0.027790038,0.026660377,0.026462892,0.026396802,0.027317343
pubmed_11092802,2000.0,narrative or expert review,0.034684528,0.03585899,0.035345633,0.033515077,0.03476958,0.033789966,0.033437923,0.031717163,0.034901123,0.03518003,0.01626177,0.016032701,0.016097298,0.016479384,0.016042538,0.017192092,0.016665623,0.016526803,0.017079877,0.017727092,0.01762773,0.017152382,0.016885202,0.016412614,0.01624721,0.016749553,0.016595978,0.016953008,0.01650268,0.017068494,0.026733056,0.026843956,0.0268252,0.02652684,0.027204165,0.027111605,0.027469672,0.027176155,0.02682136,0.026414013,0.026247965,0.02702599
pubmed_37575343,2023.0,systematic review,0.03387309,0.036013175,0.035446603,0.03283174,0.03336269,0.033367593,0.033273604,0.032753415,0.03469461,0.035283484,0.017067492,0.017259315,0.017117586,0.016958628,0.016473237,0.017209068,0.017479986,0.017664202,0.01701594,0.018276626,0.017097894,0.016584964,0.016876487,0.017025763,0.016769994,0.017372435,0.01723734,0.017849214,0.017492192,0.017471595,0.02515922,0.026178652,0.026438607,0.02515285,0.027702464,0.027292544,0.026587658,0.027402304,0.026144404,0.025447784,0.024967838,0.026425675
pubmed_32988440,2020.0,narrative or expert review,0.03274485,0.035033926,0.034956224,0.032552697,0.032906696,0.032499816,0.033080477,0.03241098,0.034937773,0.033776544,0.015910482,0.016311053,0.01631024,0.016160004,0.015894162,0.01667394,0.016813591,0.01676506,0.017144429,0.017143454,0.016751448,0.016566671,0.016720772,0.016424358,0.016555894,0.01729011,0.01635511,0.017506376,0.016303336,0.017399535,0.027046056,0.027711952,0.027483366,0.027255276,0.028992223,0.027148241,0.027295457,0.02861158,0.028910805,0.026678393,0.026941238,0.028025422
pubmed_27351769,2016.0,narrative or expert review,0.036024705,0.034865767,0.035794426,0.032393225,0.03442347,0.033526532,0.034699503,0.034791756,0.034282856,0.034997758,0.016524294,0.017147617,0.01654913,0.016772399,0.016276455,0.016914299,0.017370433,0.017766852,0.016630646,0.018457295,0.017845955,0.017244212,0.017734751,0.016999373,0.017222865,0.017314987,0.017685436,0.017869163,0.017567838,0.01700604,0.025495423,0.02510396,0.025338667,0.024892764,0.026879963,0.026205173,0.02626172,0.025881352,0.026592823,0.024903476,0.02435815,0.027386548
pubmed_35645164,2023.0,narrative or expert review,0.034976494,0.036303036,0.034898795,0.033009708,0.03424589,0.033501413,0.033495717,0.03256199,0.034633536,0.03447342,0.016512813,0.015739148,0.015923925,0.0164686,0.016204407,0.017051877,0.016702628,0.01712402,0.01744735,0.017455459,0.017875087,0.01712124,0.017048107,0.01615339,0.01643173,0.016690908,0.017846715,0.017422063,0.016822191,0.016758343,0.026027497,0.026490293,0.026168576,0.026879104,0.027020141,0.027448181,0.027012475,0.027334226,0.027709542,0.026353756,0.02533308,0.027323099
pubmed_11762878,2001.0,narrative or expert review,0.03411453,0.033561178,0.033278573,0.032058056,0.03330733,0.03399376,0.03248292,0.031119449,0.033204343,0.034279868,0.016741566,0.016432308,0.016773066,0.016890375,0.016239295,0.01719416,0.017135685,0.016850794,0.01706255,0.017595453,0.017200092,0.01739988,0.016869197,0.016579608,0.01730051,0.017270407,0.016965086,0.016921828,0.017055215,0.017722927,0.026958814,0.028413614,0.02685742,0.027034415,0.027652085,0.027668426,0.027480338,0.027204845,0.026830822,0.027179867,0.026036069,0.029183278
pubmed_33682560,2021.0,systematic review,0.034384638,0.034977112,0.03716399,0.03329569,0.034099992,0.033101566,0.034415133,0.032832853,0.033578936,0.035250112,0.017203087,0.016790053,0.016763005,0.017358925,0.015934229,0.016854534,0.017770005,0.018180475,0.016326245,0.018615887,0.018237071,0.01847819,0.016501902,0.018068487,0.017005432,0.018199135,0.017385127,0.018128887,0.017029008,0.01837033,0.02523405,0.025707148,0.025545677,0.024954576,0.026754089,0.025890226,0.025045699,0.026836125,0.025927436,0.024829304,0.025456043,0.025419617
pubmed_36706441,2023.0,narrative or expert review,0.034257684,0.033761498,0.035464216,0.032099932,0.033132687,0.03188673,0.032198142,0.03300029,0.033616662,0.033682182,0.01697179,0.017259147,0.016791673,0.01701967,0.016977692,0.017992947,0.018334646,0.017853921,0.018275794,0.019398924,0.018431863,0.01755259,0.017332561,0.016481046,0.017449882,0.017566768,0.017898725,0.01847925,0.01769354,0.01743755,0.025511384,0.025817348,0.02682393,0.0250458,0.026781268,0.026436653,0.026475158,0.026757568,0.027097262,0.025541095,0.024539005,0.026873518
pubmed_16968689,2006.0,narrative or expert review,0.033056755,0.036837373,0.03398953,0.032115903,0.033022363,0.03285322,0.032126207,0.030387757,0.036116153,0.033594776,0.015759144,0.015951578,0.015585497,0.015595077,0.016269809,0.01647631,0.015991544,0.01596194,0.016904298,0.016434018,0.016054561,0.016412674,0.016121736,0.015494239,0.015811073,0.016425364,0.01649004,0.016856369,0.0154962605,0.017308446,0.027391441,0.03120924,0.02752446,0.02835601,0.028940342,0.027481768,0.028371152,0.029341236,0.027662143,0.028515961,0.029892419,0.027813861
