node_type,label,record_id,year,review_type,dominant_domain,dominant_loading,tsne_x,tsne_y,parent_domain
record,pubmed_29729787,pubmed_29729787,2018.0,narrative or expert review,biological,0.34279999136924744,2.288071393966675,5.832193374633789,biological
record,WOS:000453643300005,WOS:000453643300005,,scoping or mapping review,social,0.33799999952316284,-7.303339004516602,-1.3156148195266724,social
record,pubmed_27344405,pubmed_27344405,2016.0,narrative or expert review,psychological,0.3472000062465668,-1.4752631187438965,3.956940174102783,psychological
record,pubmed_26614718,pubmed_26614718,2016.0,narrative or expert review,psychological,0.3456000089645386,-0.6032792329788208,2.9543402194976807,psychological
record,pubmed_26614715,pubmed_26614715,2016.0,narrative or expert review,biological,0.34850001335144043,0.07349661737680435,5.156188488006592,biological
record,pubmed_19289225,pubmed_19289225,2009.0,systematic review,biological,0.35010001063346863,5.222597599029541,5.2668046951293945,biological
record,pubmed_40675665,pubmed_40675665,2025.0,systematic review,biological,0.3709000051021576,-2.3692305088043213,8.04036808013916,biological
record,pubmed_27325001,pubmed_27325001,2016.0,systematic review,psychological,0.35370001196861267,3.5490565299987793,3.213996648788452,psychological
record,pubmed_27246519,pubmed_27246519,2016.0,systematic review,psychological,0.34380000829696655,-3.086648941040039,6.957437515258789,psychological
record,pubmed_24602442,pubmed_24602442,2014.0,systematic review,psychological,0.3441999852657318,0.9015469551086426,2.8792755603790283,psychological
record,pubmed_28947182,pubmed_28947182,2018.0,systematic review,psychological,0.3443000018596649,-2.2295711040496826,5.594274997711182,psychological
record,pubmed_22814445,pubmed_22814445,2012.0,systematic review,biological,0.3555999994277954,-4.684794902801514,-1.66996169090271,biological
record,pubmed_1477890,pubmed_1477890,1992.0,narrative or expert review,biological,0.34119999408721924,-7.04945707321167,-1.509258508682251,biological
record,pubmed_12948346,pubmed_12948346,2003.0,narrative or expert review,psychological,0.34929999709129333,-0.5653822422027588,1.3874170780181885,psychological
record,pubmed_17592957,pubmed_17592957,2007.0,narrative or expert review,biological,0.3492000102996826,-1.7311969995498657,2.633178472518921,biological
record,pubmed_18235536,pubmed_18235536,2008.0,narrative or expert review,psychological,0.3547999858856201,-0.8257637619972229,4.5690789222717285,psychological
record,pubmed_24113949,pubmed_24113949,2013.0,narrative or expert review,biological,0.3409000039100647,3.4856419563293457,0.10052037984132767,biological
record,pubmed_11092802,pubmed_11092802,2000.0,narrative or expert review,biological,0.3431999981403351,-0.5190657377243042,-0.5872735977172852,biological
record,pubmed_37575343,pubmed_37575343,2023.0,systematic review,psychological,0.3443000018596649,1.1792899370193481,8.718032836914062,psychological
record,pubmed_32988440,pubmed_32988440,2020.0,narrative or expert review,biological,0.33489999175071716,-5.89613676071167,-2.276175022125244,biological
record,pubmed_27351769,pubmed_27351769,2016.0,narrative or expert review,biological,0.3458000123500824,-1.396914005279541,1.3814657926559448,biological
record,pubmed_35645164,pubmed_35645164,2023.0,narrative or expert review,biological,0.34209999442100525,-0.7290734648704529,-0.6594724655151367,biological
record,pubmed_11762878,pubmed_11762878,2001.0,narrative or expert review,psychological,0.3402000069618225,-3.7156713008880615,-0.45723477005958557,psychological
record,pubmed_33682560,pubmed_33682560,2021.0,systematic review,psychological,0.34929999709129333,-10.12885856628418,4.019596099853516,psychological
record,pubmed_36706441,pubmed_36706441,2023.0,narrative or expert review,psychological,0.3531999886035919,0.8123710751533508,4.135898113250732,psychological
record,pubmed_16968689,pubmed_16968689,2006.0,narrative or expert review,social,0.3425999879837036,-2.852313280105591,-2.853593111038208,social
record,pubmed_40418249,pubmed_40418249,2025.0,systematic review,social,0.337799996137619,-3.029177188873291,-4.1627092361450195,social
record,pubmed_10870733,pubmed_10870733,2000.0,narrative or expert review,psychological,0.34439998865127563,0.7467535734176636,5.891798496246338,psychological
record,pubmed_2181358,pubmed_2181358,1990.0,narrative or expert review,psychological,0.3447999954223633,1.3489140272140503,10.60067081451416,psychological
record,pubmed_30520741,pubmed_30520741,2019.0,narrative or expert review,psychological,0.3440000116825104,-1.0231283903121948,6.586737632751465,psychological
record,pubmed_26889614,pubmed_26889614,2016.0,systematic review,psychological,0.33820000290870667,-7.86470365524292,4.261226654052734,psychological
record,pubmed_29494401,pubmed_29494401,2018.0,narrative or expert review,biological,0.3637999892234802,-4.025818347930908,8.163702964782715,biological
record,pubmed_35467583,pubmed_35467583,2022.0,narrative or expert review,biological,0.34700000286102295,0.9666983485221863,8.627572059631348,biological
record,pubmed_27023418,pubmed_27023418,2016.0,meta-analysis,biological,0.34610000252723694,-6.145646095275879,5.323719024658203,biological
record,pubmed_27902569,pubmed_27902569,2017.0,narrative or expert review,psychological,0.3467999994754791,-3.8110058307647705,5.65037202835083,psychological
record,pubmed_31977935,pubmed_31977935,2020.0,systematic review,psychological,0.3418999910354614,-2.8948655128479004,0.663746178150177,psychological
record,pubmed_40101218,pubmed_40101218,2025.0,systematic review,psychological,0.34470000863075256,-4.68375825881958,3.7128758430480957,psychological
record,pubmed_32871946,pubmed_32871946,2020.0,meta-analysis,psychological,0.3483000099658966,-6.894178867340088,0.5505975484848022,psychological
record,pubmed_27496639,pubmed_27496639,2016.0,narrative or expert review,biological,0.3422999978065491,2.505777597427368,5.95314884185791,biological
record,pubmed_24080806,pubmed_24080806,2013.0,narrative or expert review,psychological,0.36480000615119934,-2.752930164337158,3.4292404651641846,psychological
record,pubmed_24690764,pubmed_24690764,2014.0,narrative or expert review,psychological,0.3463999927043915,-2.1274473667144775,2.5739448070526123,psychological
record,pubmed_30893103,pubmed_30893103,2019.0,narrative or expert review,biological,0.3513999879360199,-3.1747310161590576,4.174132347106934,biological
record,pubmed_22406986,pubmed_22406986,2012.0,narrative or expert review,psychological,0.3531000018119812,-3.0338642597198486,4.2004594802856445,psychological
record,pubmed_23314014,pubmed_23314014,2013.0,narrative or expert review,psychological,0.3479999899864197,-0.9400629997253418,6.302015781402588,psychological
record,pubmed_26148424,pubmed_26148424,2016.0,narrative or expert review,biological,0.3546000123023987,-1.3679282665252686,8.841084480285645,biological
record,pubmed_41268985,pubmed_41268985,2025.0,scoping or mapping review,psychological,0.3619000017642975,-5.343477725982666,2.806368589401245,psychological
record,pubmed_41105043,pubmed_41105043,2025.0,narrative or expert review,biological,0.3619000017642975,-3.803680658340454,6.804794788360596,biological
record,pubmed_24261452,pubmed_24261452,2014.0,narrative or expert review,psychological,0.34619998931884766,4.745528697967529,2.1553988456726074,psychological
record,pubmed_17371358,pubmed_17371358,2007.0,narrative or expert review,psychological,0.3619000017642975,5.3213653564453125,5.859149932861328,psychological
record,pubmed_29722923,pubmed_29722923,2018.0,systematic review,biological,0.3481000065803528,-6.201147556304932,7.11990213394165,biological
record,pubmed_35990762,pubmed_35990762,2022.0,narrative or expert review,psychological,0.34700000286102295,-2.0574474334716797,0.21702511608600616,psychological
record,pubmed_12421777,pubmed_12421777,2002.0,narrative or expert review,psychological,0.34450000524520874,-10.20286750793457,3.5647830963134766,psychological
record,pubmed_32870949,pubmed_32870949,2020.0,narrative or expert review,biological,0.34450000524520874,3.3877639770507812,-0.053592607378959656,biological
record,pubmed_26600874,pubmed_26600874,2015.0,narrative or expert review,psychological,0.34610000252723694,-10.201534271240234,3.802652597427368,psychological
record,pubmed_22435173,pubmed_22435173,2012.0,meta-analysis,psychological,0.33660000562667847,3.9103307723999023,-0.1476982980966568,psychological
record,pubmed_23786498,pubmed_23786498,2013.0,narrative or expert review,biological,0.34940001368522644,-1.1919350624084473,4.590689659118652,biological
record,pubmed_24405725,pubmed_24405725,2014.0,systematic review,psychological,0.3515999913215637,-4.686910152435303,1.5259277820587158,psychological
record,pubmed_40624502,pubmed_40624502,2025.0,systematic review,social,0.3422999978065491,-4.416999340057373,2.944640636444092,social
record,pubmed_39468650,pubmed_39468650,2024.0,scoping or mapping review,biological,0.34060001373291016,-8.072396278381348,0.08883560448884964,biological
record,pubmed_17420400,pubmed_17420400,2007.0,meta-analysis,biological,0.3400999903678894,-5.839396953582764,7.411742210388184,biological
record,pubmed_39137213,pubmed_39137213,2024.0,meta-analysis,social,0.3409999907016754,-5.447109222412109,0.29558056592941284,social
record,pubmed_36791365,pubmed_36791365,2023.0,narrative or expert review,biological,0.3447999954223633,3.253985643386841,8.76869010925293,biological
record,pubmed_22550985,pubmed_22550985,2012.0,narrative or expert review,biological,0.3440999984741211,4.833774089813232,2.157830238342285,biological
record,pubmed_19418887,pubmed_19418887,2009.0,narrative or expert review,psychological,0.3427000045776367,0.26171615719795227,-3.1210110187530518,psychological
record,pubmed_24966693,pubmed_24966693,2014.0,narrative or expert review,biological,0.3643999993801117,-4.063575267791748,4.366404056549072,biological
record,pubmed_25953594,pubmed_25953594,2015.0,systematic review,biological,0.36890000104904175,-2.2011053562164307,-0.9362766146659851,biological
record,pubmed_38754116,pubmed_38754116,2024.0,narrative or expert review,biological,0.3578999936580658,3.0056517124176025,-0.7942059636116028,biological
record,pubmed_39629040,pubmed_39629040,2024.0,narrative or expert review,biological,0.3709999918937683,-4.050076484680176,6.750973224639893,biological
record,pubmed_38137395,pubmed_38137395,2023.0,narrative or expert review,biological,0.3538999855518341,-6.217802047729492,6.90579891204834,biological
record,pubmed_26039013,pubmed_26039013,2015.0,narrative or expert review,psychological,0.36230000853538513,0.7647609710693359,-3.532524347305298,psychological
record,pubmed_38132273,pubmed_38132273,2023.0,narrative or expert review,biological,0.34779998660087585,-0.36002469062805176,4.569507122039795,biological
record,pubmed_38470686,pubmed_38470686,2024.0,systematic review,psychological,0.33719998598098755,3.162325859069824,-0.8332767486572266,psychological
record,pubmed_33396262,pubmed_33396262,2020.0,scoping or mapping review,social,0.33959999680519104,5.534952640533447,6.013065338134766,social
record,pubmed_36675454,pubmed_36675454,2023.0,narrative or expert review,biological,0.3474000096321106,1.821785569190979,8.715302467346191,biological
record,WOS:001116314900001,WOS:001116314900001,,network meta-analysis,social,0.3402000069618225,-7.31205940246582,-0.8396204113960266,social
record,pubmed_31466408,pubmed_31466408,2019.0,narrative or expert review,psychological,0.34119999408721924,-5.605472087860107,-1.4222054481506348,psychological
record,pubmed_36278735,pubmed_36278735,2022.0,systematic review,psychological,0.3440999984741211,-5.872602462768555,0.33716875314712524,psychological
record,pubmed_31878346,pubmed_31878346,2019.0,systematic review,biological,0.3418999910354614,-5.880658149719238,3.757904052734375,biological
record,pubmed_39768944,pubmed_39768944,2024.0,systematic review,biological,0.34130001068115234,-6.4084696769714355,0.4306701719760895,biological
record,pubmed_24716562,pubmed_24716562,2014.0,narrative or expert review,biological,0.3481000065803528,3.1336941719055176,9.029757499694824,biological
record,pubmed_32010899,pubmed_32010899,2019.0,systematic review,psychological,0.3465999960899353,-8.214099884033203,0.7957576513290405,psychological
record,pubmed_12720511,pubmed_12720511,2003.0,narrative or expert review,psychological,0.352400004863739,-0.6956763863563538,5.154752254486084,psychological
record,pubmed_28359011,pubmed_28359011,2017.0,narrative or expert review,psychological,0.3422999978065491,-5.706826686859131,-2.8550302982330322,psychological
record,pubmed_2094850,pubmed_2094850,1990.0,narrative or expert review,biological,0.34209999442100525,0.27023690938949585,-0.2728932499885559,biological
record,pubmed_17149465,pubmed_17149465,2006.0,narrative or expert review,social,0.33809998631477356,-5.108615398406982,-2.7814300060272217,social
record,pubmed_10711057,pubmed_10711057,1999.0,narrative or expert review,psychological,0.34380000829696655,0.9602125883102417,3.6102712154388428,psychological
record,pubmed_11858295,pubmed_11858295,2000.0,narrative or expert review,psychological,0.3440999984741211,1.0329598188400269,3.533405065536499,psychological
record,pubmed_8940956,pubmed_8940956,1996.0,narrative or expert review,psychological,0.3483000099658966,1.181410312652588,8.743670463562012,psychological
record,pubmed_10635197,pubmed_10635197,1999.0,narrative or expert review,psychological,0.3483000099658966,3.0402426719665527,-0.22765642404556274,psychological
record,pubmed_9927896,pubmed_9927896,1998.0,narrative or expert review,psychological,0.35530000925064087,3.567490339279175,3.105278730392456,psychological
record,pubmed_34793635,pubmed_34793635,2021.0,systematic review,psychological,0.349700003862381,-4.630524158477783,2.0250298976898193,psychological
record,pubmed_8842824,pubmed_8842824,1996.0,narrative or expert review,social,0.3384999930858612,-3.1731457710266113,-0.7969750761985779,social
domain_anchor,Biological,,,,,,5.026626110076904,-8.39246940612793,biological
domain_anchor,Psychological,,,,,,9.813920974731445,-6.953378200531006,psychological
domain_anchor,Social,,,,,,8.610355377197266,-12.088759422302246,social
subdomain_anchor,Central Sensitization and Neuroplasticity,,,,,,4.602631568908691,-8.111129760742188,biological
subdomain_anchor,Musculoskeletal and Structural Pathology,,,,,,5.261407375335693,-8.799840927124023,biological
subdomain_anchor,Pharmacological and Biomedical Treatment,,,,,,5.044920921325684,-8.560137748718262,biological
subdomain_anchor,Sleep Disruption and Circadian Dysregulation,,,,,,5.585753440856934,-8.350268363952637,biological
subdomain_anchor,Immune Inflammatory and Neuroinflammatory Processes,,,,,,4.89206600189209,-8.320489883422852,biological
subdomain_anchor,Genetic Epigenetic and Biological Vulnerability,,,,,,5.114849090576172,-7.69822883605957,biological
subdomain_anchor,Neuroimaging Brain Structure and Function,,,,,,4.51455545425415,-8.920358657836914,biological
subdomain_anchor,Nociceptive Transmission and Pain Pathways,,,,,,4.402386665344238,-8.114847183227539,biological
subdomain_anchor,Physical Function Mobility and Deconditioning,,,,,,5.656389236450195,-9.069034576416016,biological
subdomain_anchor,Metabolic Nutritional and Hormonal Factors,,,,,,5.191302299499512,-7.980363368988037,biological
subdomain_anchor,Catastrophizing and Negative Cognitive Appraisal,,,,,,9.997913360595703,-7.421501159667969,psychological
subdomain_anchor,Fear Avoidance and Pain Related Fear,,,,,,9.635116577148438,-7.486023902893066,psychological
subdomain_anchor,Depression Emotional Distress and Affect,,,,,,8.885695457458496,-7.044829368591309,psychological
subdomain_anchor,Anxiety and Psychological Reactivity,,,,,,9.263067245483398,-6.73714542388916,psychological
subdomain_anchor,Self Efficacy Control Beliefs and Perceived Mastery,,,,,,10.945475578308105,-7.7116546630859375,psychological
subdomain_anchor,Acceptance Psychological Flexibility and Mindfulness,,,,,,10.118010520935059,-6.5060577392578125,psychological
subdomain_anchor,Pain Coping Strategies and Adjustment,,,,,,9.867013931274414,-6.770814895629883,psychological
subdomain_anchor,Attention Vigilance and Pain Processing,,,,,,9.620076179504395,-6.904837608337402,psychological
subdomain_anchor,Illness Beliefs Pain Representations and Meaning,,,,,,10.423077583312988,-8.013129234313965,psychological
subdomain_anchor,Cognitive Behavioral and Psychotherapeutic Approaches,,,,,,10.33562183380127,-6.324005126953125,psychological
subdomain_anchor,Third Wave Therapies ACT and Contextual Approaches,,,,,,10.691141128540039,-6.094003677368164,psychological
subdomain_anchor,Resilience Positive Psychology and Post Traumatic Growth,,,,,,9.380902290344238,-5.713052749633789,psychological
subdomain_anchor,Identity Self Concept and Chronic Pain Biography,,,,,,10.42185115814209,-8.215537071228027,psychological
subdomain_anchor,Trauma Adverse Childhood and Life Events,,,,,,9.321063041687012,-6.066987037658691,psychological
subdomain_anchor,Personality Psychological Traits and Individual Differences,,,,,,8.732712745666504,-6.2456512451171875,psychological
subdomain_anchor,Cognitive Function Executive Processes and Brain Health,,,,,,8.87018871307373,-7.752723693847656,psychological
subdomain_anchor,Motivational Processes Goal Pursuit and Engagement,,,,,,10.693380355834961,-7.108747482299805,psychological
subdomain_anchor,Healthcare Seeking Treatment Adherence and Engagement,,,,,,10.978145599365234,-6.884085655212402,psychological
subdomain_anchor,Emotional Regulation and Pain Affect Processing,,,,,,9.394698143005371,-7.197948455810547,psychological
subdomain_anchor,Mental Health Comorbidity and Psychological Wellbeing,,,,,,8.703266143798828,-6.868836402893066,psychological
subdomain_anchor,Social Support Network and Interpersonal Resources,,,,,,8.590414047241211,-12.54268741607666,social
subdomain_anchor,Work Disability Occupational Function and Productivity,,,,,,9.391796112060547,-12.44459342956543,social
subdomain_anchor,Family Caregiver and Household Dynamics,,,,,,7.967850685119629,-11.60026741027832,social
subdomain_anchor,Socioeconomic Status and Health Inequity,,,,,,8.00265884399414,-12.494312286376953,social
subdomain_anchor,Healthcare Access Navigation and System Factors,,,,,,8.682868003845215,-11.723258018493652,social
subdomain_anchor,Cultural Ethnic and Demographic Context,,,,,,8.048619270324707,-11.933542251586914,social
subdomain_anchor,Community Participation and Social Role Functioning,,,,,,8.904603004455566,-12.359580039978027,social
subdomain_anchor,Legal Compensation and Medicolegal Systems,,,,,,8.46680736541748,-11.300115585327148,social
subdomain_anchor,Health Literacy Education and Patient Empowerment,,,,,,9.110464096069336,-11.443681716918945,social
subdomain_anchor,Stigma Social Isolation and Exclusion,,,,,,8.189512252807617,-12.618416786193848,social
subdomain_anchor,Return to Work Vocational Rehabilitation and Employment,,,,,,9.64528751373291,-12.40013599395752,social
subdomain_anchor,Social Determinants of Pain and Environment,,,,,,8.323382377624512,-12.204512596130371,social
