node_type,label,record_id,year,review_type,dominant_domain,dominant_loading,tsne_x,tsne_y,parent_domain
record,pubmed_22814445,pubmed_22814445,2012.0,systematic review,biological,0.3555000126361847,0.8951877951622009,-11.074738502502441,biological
record,pubmed_1477890,pubmed_1477890,1992.0,narrative or expert review,biological,0.34119999408721924,1.3211994171142578,-12.451931953430176,biological
record,pubmed_12948346,pubmed_12948346,2003.0,narrative or expert review,psychological,0.34929999709129333,2.2499680519104004,-6.5613226890563965,psychological
record,pubmed_17592957,pubmed_17592957,2007.0,narrative or expert review,biological,0.3492000102996826,1.2970274686813354,-5.626179218292236,biological
record,pubmed_18235536,pubmed_18235536,2008.0,narrative or expert review,psychological,0.3547999858856201,-1.5628795623779297,-5.265807628631592,psychological
record,pubmed_24113949,pubmed_24113949,2013.0,narrative or expert review,biological,0.3407999873161316,6.769039154052734,-1.6536091566085815,biological
record,pubmed_11092802,pubmed_11092802,2000.0,narrative or expert review,biological,0.3431999981403351,3.996839761734009,-7.2876458168029785,biological
record,pubmed_37575343,pubmed_37575343,2023.0,systematic review,psychological,0.3443000018596649,-6.437353134155273,-4.148520469665527,psychological
record,pubmed_32988440,pubmed_32988440,2020.0,narrative or expert review,biological,0.33489999175071716,-0.3493524193763733,-12.36765193939209,biological
record,pubmed_27351769,pubmed_27351769,2016.0,narrative or expert review,biological,0.3458000123500824,1.6643919944763184,-7.315018653869629,biological
record,pubmed_35645164,pubmed_35645164,2023.0,narrative or expert review,biological,0.34209999442100525,3.7754857540130615,-7.604462623596191,biological
record,pubmed_11762878,pubmed_11762878,2001.0,narrative or expert review,psychological,0.3402000069618225,3.5985519886016846,-8.73684024810791,psychological
record,pubmed_33682560,pubmed_33682560,2021.0,systematic review,psychological,0.3492000102996826,7.5069146156311035,-7.624020099639893,psychological
record,pubmed_36706441,pubmed_36706441,2023.0,narrative or expert review,psychological,0.3531999886035919,-3.643718719482422,-5.589461326599121,psychological
record,pubmed_16968689,pubmed_16968689,2006.0,narrative or expert review,social,0.3425000011920929,3.886096477508545,-11.627174377441406,social
record,pubmed_40418249,pubmed_40418249,2025.0,systematic review,social,0.337799996137619,-3.6792080402374268,-12.209395408630371,social
record,pubmed_10870733,pubmed_10870733,2000.0,narrative or expert review,psychological,0.34439998865127563,-2.3581831455230713,-6.082029819488525,psychological
record,pubmed_2181358,pubmed_2181358,1990.0,narrative or expert review,psychological,0.3447999954223633,-7.5473785400390625,-2.5896615982055664,psychological
record,pubmed_30520741,pubmed_30520741,2019.0,narrative or expert review,psychological,0.3440000116825104,-3.74312162399292,-4.510470867156982,psychological
record,pubmed_26889614,pubmed_26889614,2016.0,systematic review,psychological,0.3382999897003174,0.6211825013160706,-6.955543041229248,psychological
record,pubmed_29494401,pubmed_29494401,2018.0,narrative or expert review,biological,0.3637999892234802,-0.5490515232086182,-0.9032572507858276,biological
record,pubmed_35467583,pubmed_35467583,2022.0,narrative or expert review,biological,0.34700000286102295,-6.213483810424805,-4.052734375,biological
record,pubmed_27023418,pubmed_27023418,2016.0,meta-analysis,biological,0.34610000252723694,-2.0871636867523193,0.6829228401184082,biological
record,pubmed_27902569,pubmed_27902569,2017.0,narrative or expert review,psychological,0.34689998626708984,0.7881630063056946,-1.7034361362457275,psychological
record,pubmed_31977935,pubmed_31977935,2020.0,systematic review,psychological,0.3418999910354614,1.3839949369430542,-8.557191848754883,psychological
record,pubmed_40101218,pubmed_40101218,2025.0,systematic review,psychological,0.34470000863075256,-1.6918232440948486,-7.130727291107178,psychological
record,pubmed_32871946,pubmed_32871946,2020.0,meta-analysis,psychological,0.3483000099658966,-1.5585236549377441,-10.098893165588379,psychological
record,pubmed_27496639,pubmed_27496639,2016.0,narrative or expert review,biological,0.34220001101493835,-6.461920261383057,-8.196452140808105,biological
record,pubmed_24080806,pubmed_24080806,2013.0,narrative or expert review,psychological,0.36480000615119934,0.7044041752815247,-4.431567192077637,psychological
record,pubmed_24690764,pubmed_24690764,2014.0,narrative or expert review,psychological,0.3463999927043915,1.59233558177948,-5.410455703735352,psychological
record,pubmed_30893103,pubmed_30893103,2019.0,narrative or expert review,biological,0.3513999879360199,0.5402793288230896,-3.9150631427764893,biological
record,pubmed_22406986,pubmed_22406986,2012.0,narrative or expert review,psychological,0.3529999852180481,0.16746549308300018,-4.142795562744141,psychological
record,pubmed_23314014,pubmed_23314014,2013.0,narrative or expert review,psychological,0.3479999899864197,-3.259122371673584,-4.512746810913086,psychological
record,pubmed_26148424,pubmed_26148424,2016.0,narrative or expert review,biological,0.3546999990940094,-4.29541540145874,-2.668245315551758,biological
record,pubmed_41268985,pubmed_41268985,2025.0,scoping or mapping review,psychological,0.3619000017642975,-0.7730604410171509,-8.00730037689209,psychological
record,pubmed_41105043,pubmed_41105043,2025.0,narrative or expert review,biological,0.3617999851703644,-0.9945724010467529,-2.232006788253784,biological
record,pubmed_24261452,pubmed_24261452,2014.0,narrative or expert review,psychological,0.34619998931884766,4.505698204040527,-1.0486456155776978,psychological
record,pubmed_17371358,pubmed_17371358,2007.0,narrative or expert review,psychological,0.3619000017642975,6.395544528961182,-5.50515079498291,psychological
record,pubmed_29722923,pubmed_29722923,2018.0,systematic review,biological,0.3481000065803528,-2.8913331031799316,-1.037516713142395,biological
record,pubmed_35990762,pubmed_35990762,2022.0,narrative or expert review,psychological,0.34700000286102295,2.1492421627044678,-8.266233444213867,psychological
record,pubmed_12421777,pubmed_12421777,2002.0,narrative or expert review,psychological,0.34450000524520874,7.286764621734619,-8.195547103881836,psychological
record,pubmed_32870949,pubmed_32870949,2020.0,narrative or expert review,biological,0.34450000524520874,6.956662654876709,-1.6701688766479492,biological
record,pubmed_26600874,pubmed_26600874,2015.0,narrative or expert review,psychological,0.34610000252723694,7.45749568939209,-7.91567325592041,psychological
record,pubmed_22435173,pubmed_22435173,2012.0,meta-analysis,psychological,0.33660000562667847,7.281602382659912,-1.3487279415130615,psychological
record,pubmed_23786498,pubmed_23786498,2013.0,narrative or expert review,biological,0.34929999709129333,-1.139453649520874,-5.219493389129639,biological
record,pubmed_24405725,pubmed_24405725,2014.0,systematic review,psychological,0.3515999913215637,2.4188175201416016,-3.1512207984924316,psychological
record,pubmed_40624502,pubmed_40624502,2025.0,systematic review,social,0.3422999978065491,-0.12435086816549301,-7.234179496765137,social
record,pubmed_39468650,pubmed_39468650,2024.0,scoping or mapping review,biological,0.34049999713897705,-2.583972454071045,-10.51548957824707,biological
record,pubmed_17420400,pubmed_17420400,2007.0,meta-analysis,biological,0.3400999903678894,-3.353862762451172,-1.465817928314209,biological
record,pubmed_39137213,pubmed_39137213,2024.0,meta-analysis,social,0.3409999907016754,-1.686571717262268,-11.522017478942871,social
record,pubmed_36791365,pubmed_36791365,2023.0,narrative or expert review,biological,0.3449000120162964,-8.260998725891113,-4.759202003479004,biological
record,pubmed_22550985,pubmed_22550985,2012.0,narrative or expert review,biological,0.3440999984741211,4.465843200683594,-1.0496742725372314,biological
record,pubmed_19418887,pubmed_19418887,2009.0,narrative or expert review,psychological,0.3427000045776367,5.476137161254883,-8.911087989807129,psychological
record,pubmed_24966693,pubmed_24966693,2014.0,narrative or expert review,biological,0.364300012588501,-0.19705569744110107,-6.502372741699219,biological
record,pubmed_25953594,pubmed_25953594,2015.0,systematic review,biological,0.36890000104904175,1.9558887481689453,-9.359745025634766,biological
record,pubmed_38754116,pubmed_38754116,2024.0,narrative or expert review,biological,0.3578999936580658,7.165081977844238,-2.535217761993408,biological
record,pubmed_39629040,pubmed_39629040,2024.0,narrative or expert review,biological,0.3709000051021576,-1.0685619115829468,-2.0802550315856934,biological
record,pubmed_38137395,pubmed_38137395,2023.0,narrative or expert review,biological,0.3538999855518341,-2.8725855350494385,-0.9863727688789368,biological
record,pubmed_26039013,pubmed_26039013,2015.0,narrative or expert review,psychological,0.36230000853538513,5.731647491455078,-9.574361801147461,psychological
record,pubmed_38132273,pubmed_38132273,2023.0,narrative or expert review,biological,0.34779998660087585,-1.6052265167236328,-4.784834861755371,biological
record,pubmed_38470686,pubmed_38470686,2024.0,systematic review,psychological,0.33719998598098755,7.435973644256592,-2.419825315475464,psychological
record,pubmed_33396262,pubmed_33396262,2020.0,scoping or mapping review,social,0.33959999680519104,6.197341442108154,-5.554073810577393,social
record,pubmed_36675454,pubmed_36675454,2023.0,narrative or expert review,biological,0.3474000096321106,-7.041131019592285,-4.515568733215332,biological
record,WOS:001116314900001,WOS:001116314900001,,network meta-analysis,social,0.3402000069618225,1.8623874187469482,-12.740476608276367,social
record,pubmed_31466408,pubmed_31466408,2019.0,narrative or expert review,psychological,0.34119999408721924,-0.10738997161388397,-11.582830429077148,psychological
record,pubmed_36278735,pubmed_36278735,2022.0,systematic review,psychological,0.3440999984741211,-0.9188882112503052,-10.256128311157227,psychological
record,pubmed_31878346,pubmed_31878346,2019.0,systematic review,biological,0.3418000042438507,-1.6371978521347046,-8.26400375366211,biological
record,pubmed_39768944,pubmed_39768944,2024.0,systematic review,biological,0.34130001068115234,-1.0706998109817505,-10.179900169372559,biological
record,pubmed_24716562,pubmed_24716562,2014.0,narrative or expert review,biological,0.3481000065803528,-8.145520210266113,-4.874969959259033,biological
record,pubmed_32010899,pubmed_32010899,2019.0,systematic review,psychological,0.3465999960899353,-2.894615888595581,-10.08597183227539,psychological
record,pubmed_12720511,pubmed_12720511,2003.0,narrative or expert review,psychological,0.352400004863739,-2.5073351860046387,-4.9422101974487305,psychological
record,pubmed_28359011,pubmed_28359011,2017.0,narrative or expert review,psychological,0.3422999978065491,-0.5145241022109985,-13.097379684448242,psychological
record,pubmed_2094850,pubmed_2094850,1990.0,narrative or expert review,biological,0.34209999442100525,4.021655559539795,-6.667206764221191,biological
record,pubmed_17149465,pubmed_17149465,2006.0,narrative or expert review,social,0.33809998631477356,0.048543862998485565,-12.768098831176758,social
record,pubmed_10711057,pubmed_10711057,1999.0,narrative or expert review,psychological,0.34380000829696655,-3.6346733570098877,-6.358912944793701,psychological
record,pubmed_11858295,pubmed_11858295,2000.0,narrative or expert review,psychological,0.3440999984741211,-3.7307546138763428,-6.382894515991211,psychological
record,pubmed_8940956,pubmed_8940956,1996.0,narrative or expert review,psychological,0.3483000099658966,-6.449240684509277,-4.095215320587158,psychological
record,pubmed_10635197,pubmed_10635197,1999.0,narrative or expert review,psychological,0.3483000099658966,6.943667888641357,-2.049355983734131,psychological
record,pubmed_9927896,pubmed_9927896,1998.0,narrative or expert review,psychological,0.35530000925064087,3.1746294498443604,0.02898375317454338,psychological
record,pubmed_34793635,pubmed_34793635,2021.0,systematic review,psychological,0.349700003862381,-0.15059007704257965,-7.674363613128662,psychological
record,pubmed_8842824,pubmed_8842824,1996.0,narrative or expert review,social,0.3384999930858612,3.9808897972106934,-8.764161109924316,social
domain_anchor,Biological,,,,,,1.086608648300171,3.528733015060425,biological
domain_anchor,Psychological,,,,,,-1.9488239288330078,6.983190536499023,psychological
domain_anchor,Social,,,,,,3.0010859966278076,7.629498481750488,social
subdomain_anchor,Central Sensitization and Neuroplasticity,,,,,,1.0063940286636353,4.386683464050293,biological
subdomain_anchor,Musculoskeletal and Structural Pathology,,,,,,1.379596471786499,5.230511665344238,biological
subdomain_anchor,Pharmacological and Biomedical Treatment,,,,,,1.1280322074890137,5.005904674530029,biological
subdomain_anchor,Sleep Disruption and Circadian Dysregulation,,,,,,1.7486666440963745,5.055152416229248,biological
subdomain_anchor,Immune Inflammatory and Neuroinflammatory Processes,,,,,,1.1694884300231934,4.651194095611572,biological
subdomain_anchor,Genetic Epigenetic and Biological Vulnerability,,,,,,1.746591567993164,4.3851847648620605,biological
subdomain_anchor,Neuroimaging Brain Structure and Function,,,,,,0.5297961831092834,4.825883388519287,biological
subdomain_anchor,Nociceptive Transmission and Pain Pathways,,,,,,1.082018494606018,4.177840709686279,biological
subdomain_anchor,Physical Function Mobility and Deconditioning,,,,,,1.4935946464538574,5.670992374420166,biological
subdomain_anchor,Metabolic Nutritional and Hormonal Factors,,,,,,1.621405005455017,4.63507604598999,biological
subdomain_anchor,Catastrophizing and Negative Cognitive Appraisal,,,,,,-2.500904083251953,8.574477195739746,psychological
subdomain_anchor,Fear Avoidance and Pain Related Fear,,,,,,-2.2093844413757324,8.338791847229004,psychological
subdomain_anchor,Depression Emotional Distress and Affect,,,,,,-1.936982274055481,7.448249816894531,psychological
subdomain_anchor,Anxiety and Psychological Reactivity,,,,,,-2.1901514530181885,7.8489227294921875,psychological
subdomain_anchor,Self Efficacy Control Beliefs and Perceived Mastery,,,,,,-2.195033073425293,9.617257118225098,psychological
subdomain_anchor,Acceptance Psychological Flexibility and Mindfulness,,,,,,-1.8562406301498413,8.66108512878418,psychological
subdomain_anchor,Pain Coping Strategies and Adjustment,,,,,,-1.6952857971191406,8.314984321594238,psychological
subdomain_anchor,Attention Vigilance and Pain Processing,,,,,,-1.4828381538391113,7.976031303405762,psychological
subdomain_anchor,Illness Beliefs Pain Representations and Meaning,,,,,,-2.5996651649475098,9.282027244567871,psychological
subdomain_anchor,Cognitive Behavioral and Psychotherapeutic Approaches,,,,,,-1.2636079788208008,8.565298080444336,psychological
subdomain_anchor,Third Wave Therapies ACT and Contextual Approaches,,,,,,-0.8673938512802124,8.677671432495117,psychological
subdomain_anchor,Resilience Positive Psychology and Post Traumatic Growth,,,,,,-2.78548526763916,7.404684066772461,psychological
subdomain_anchor,Identity Self Concept and Chronic Pain Biography,,,,,,-2.881704092025757,9.348651885986328,psychological
subdomain_anchor,Trauma Adverse Childhood and Life Events,,,,,,-0.9530634880065918,7.856223106384277,psychological
subdomain_anchor,Personality Psychological Traits and Individual Differences,,,,,,-2.905590057373047,7.930586814880371,psychological
subdomain_anchor,Cognitive Function Executive Processes and Brain Health,,,,,,-1.3084356784820557,7.2151994705200195,psychological
subdomain_anchor,Motivational Processes Goal Pursuit and Engagement,,,,,,-1.7254836559295654,9.357988357543945,psychological
subdomain_anchor,Healthcare Seeking Treatment Adherence and Engagement,,,,,,-1.1844580173492432,9.368045806884766,psychological
subdomain_anchor,Emotional Regulation and Pain Affect Processing,,,,,,-1.821772575378418,7.8956098556518555,psychological
subdomain_anchor,Mental Health Comorbidity and Psychological Wellbeing,,,,,,-2.071342945098877,7.276975631713867,psychological
subdomain_anchor,Social Support Network and Interpersonal Resources,,,,,,3.3886373043060303,9.729004859924316,social
subdomain_anchor,Work Disability Occupational Function and Productivity,,,,,,2.7791624069213867,10.210952758789062,social
subdomain_anchor,Family Caregiver and Household Dynamics,,,,,,2.478543996810913,9.407169342041016,social
subdomain_anchor,Socioeconomic Status and Health Inequity,,,,,,3.6940441131591797,9.099842071533203,social
subdomain_anchor,Healthcare Access Navigation and System Factors,,,,,,2.961726188659668,8.830050468444824,social
subdomain_anchor,Cultural Ethnic and Demographic Context,,,,,,2.9227724075317383,9.18342399597168,social
subdomain_anchor,Community Participation and Social Role Functioning,,,,,,3.00264573097229,9.803633689880371,social
subdomain_anchor,Legal Compensation and Medicolegal Systems,,,,,,3.242157220840454,8.487686157226562,social
subdomain_anchor,Health Literacy Education and Patient Empowerment,,,,,,2.6102092266082764,8.613301277160645,social
subdomain_anchor,Stigma Social Isolation and Exclusion,,,,,,3.5743041038513184,9.437990188598633,social
subdomain_anchor,Return to Work Vocational Rehabilitation and Employment,,,,,,2.6747541427612305,10.43280029296875,social
subdomain_anchor,Social Determinants of Pain and Environment,,,,,,3.281463861465454,9.253116607666016,social
