node_type,label,record_id,year,review_type,dominant_domain,dominant_loading,tsne_x,tsne_y,parent_domain
record,pubmed_27246519,pubmed_27246519,2016.0,systematic review,psychological,0.34380000829696655,2.790083646774292,2.852344512939453,psychological
record,pubmed_24602442,pubmed_24602442,2014.0,systematic review,psychological,0.3440999984741211,-4.682849407196045,7.14649772644043,psychological
record,pubmed_28947182,pubmed_28947182,2018.0,systematic review,psychological,0.3443000018596649,-1.761526346206665,6.839029788970947,psychological
record,pubmed_22814445,pubmed_22814445,2012.0,systematic review,biological,0.3555000126361847,-1.5853302478790283,9.513664245605469,biological
record,pubmed_1477890,pubmed_1477890,1992.0,narrative or expert review,biological,0.34119999408721924,-0.5679394602775574,9.237617492675781,biological
record,pubmed_12948346,pubmed_12948346,2003.0,narrative or expert review,psychological,0.34929999709129333,-3.4677248001098633,2.351383924484253,psychological
record,pubmed_17592957,pubmed_17592957,2007.0,narrative or expert review,biological,0.3490999937057495,-2.1223599910736084,3.3713250160217285,biological
record,pubmed_18235536,pubmed_18235536,2008.0,narrative or expert review,psychological,0.3547999858856201,-3.1924655437469482,5.468045711517334,psychological
record,pubmed_24113949,pubmed_24113949,2013.0,narrative or expert review,biological,0.3407999873161316,-9.39249038696289,0.13747450709342957,biological
record,pubmed_11092802,pubmed_11092802,2000.0,narrative or expert review,biological,0.3431999981403351,-3.68619704246521,0.33300745487213135,biological
record,pubmed_37575343,pubmed_37575343,2023.0,systematic review,psychological,0.3443000018596649,-7.7619733810424805,7.827803134918213,psychological
record,pubmed_32988440,pubmed_32988440,2020.0,narrative or expert review,biological,0.33489999175071716,-2.17899227142334,10.472902297973633,biological
record,pubmed_27351769,pubmed_27351769,2016.0,narrative or expert review,biological,0.3458000123500824,-2.958399772644043,2.5814828872680664,biological
record,pubmed_35645164,pubmed_35645164,2023.0,narrative or expert review,biological,0.34209999442100525,-3.4166924953460693,0.54965740442276,biological
record,pubmed_11762878,pubmed_11762878,2001.0,narrative or expert review,psychological,0.3402000069618225,-2.4686684608459473,0.14475083351135254,psychological
record,pubmed_33682560,pubmed_33682560,2021.0,systematic review,psychological,0.3492000102996826,-5.9019951820373535,-1.4348987340927124,psychological
record,pubmed_36706441,pubmed_36706441,2023.0,narrative or expert review,psychological,0.3531999886035919,-4.246638774871826,6.926198482513428,psychological
record,pubmed_16968689,pubmed_16968689,2006.0,narrative or expert review,social,0.3425000011920929,0.5907652378082275,-1.017235279083252,social
record,pubmed_40418249,pubmed_40418249,2025.0,systematic review,social,0.337799996137619,-0.5101494193077087,-1.8250263929367065,social
record,pubmed_10870733,pubmed_10870733,2000.0,narrative or expert review,psychological,0.34439998865127563,-3.8073153495788574,8.9649019241333,psychological
record,pubmed_2181358,pubmed_2181358,1990.0,narrative or expert review,psychological,0.3447999954223633,-7.573880195617676,6.021095275878906,psychological
record,pubmed_30520741,pubmed_30520741,2019.0,narrative or expert review,psychological,0.3440000116825104,-3.0642385482788086,7.443733215332031,psychological
record,pubmed_26889614,pubmed_26889614,2016.0,systematic review,psychological,0.3382999897003174,0.32956334948539734,7.362663269042969,psychological
record,pubmed_29494401,pubmed_29494401,2018.0,narrative or expert review,biological,0.3637999892234802,2.171815872192383,5.95782995223999,biological
record,pubmed_35467583,pubmed_35467583,2022.0,narrative or expert review,biological,0.34700000286102295,-7.554860591888428,7.890193462371826,biological
record,pubmed_27023418,pubmed_27023418,2016.0,meta-analysis,biological,0.34610000252723694,4.351634979248047,3.4783623218536377,biological
record,pubmed_27902569,pubmed_27902569,2017.0,narrative or expert review,psychological,0.3467999994754791,1.7917534112930298,4.192760467529297,psychological
record,pubmed_31977935,pubmed_31977935,2020.0,systematic review,psychological,0.3418999910354614,-1.9746159315109253,1.7347002029418945,psychological
record,pubmed_40101218,pubmed_40101218,2025.0,systematic review,psychological,0.34470000863075256,-1.751338005065918,5.528165817260742,psychological
record,pubmed_32871946,pubmed_32871946,2020.0,meta-analysis,psychological,0.3483000099658966,1.1656885147094727,10.458488464355469,psychological
record,pubmed_27496639,pubmed_27496639,2016.0,narrative or expert review,biological,0.34220001101493835,-5.909518718719482,10.441208839416504,biological
record,pubmed_24080806,pubmed_24080806,2013.0,narrative or expert review,psychological,0.36480000615119934,-0.4138011634349823,3.4183404445648193,psychological
record,pubmed_24690764,pubmed_24690764,2014.0,narrative or expert review,psychological,0.3463999927043915,-1.6652638912200928,3.2566726207733154,psychological
record,pubmed_30893103,pubmed_30893103,2019.0,narrative or expert review,biological,0.3513999879360199,0.4144752025604248,3.669498920440674,biological
record,pubmed_22406986,pubmed_22406986,2012.0,narrative or expert review,psychological,0.3529999852180481,0.12389742583036423,3.913120746612549,psychological
record,pubmed_23314014,pubmed_23314014,2013.0,narrative or expert review,psychological,0.3479999899864197,-3.238647937774658,7.005344867706299,psychological
record,pubmed_26148424,pubmed_26148424,2016.0,narrative or expert review,biological,0.3546999990940094,4.0983991622924805,7.728947162628174,biological
record,pubmed_41268985,pubmed_41268985,2025.0,scoping or mapping review,psychological,0.3619000017642975,-0.8189802765846252,5.038952827453613,psychological
record,pubmed_41105043,pubmed_41105043,2025.0,narrative or expert review,biological,0.3617999851703644,2.356034278869629,5.064136505126953,biological
record,pubmed_24261452,pubmed_24261452,2014.0,narrative or expert review,psychological,0.34619998931884766,-8.804023742675781,2.4481589794158936,psychological
record,pubmed_17371358,pubmed_17371358,2007.0,narrative or expert review,psychological,0.3619000017642975,-6.323754787445068,1.3861618041992188,psychological
record,pubmed_29722923,pubmed_29722923,2018.0,systematic review,biological,0.3481000065803528,4.428173542022705,5.485019683837891,biological
record,pubmed_35990762,pubmed_35990762,2022.0,narrative or expert review,psychological,0.34700000286102295,-2.311075448989868,1.6158523559570312,psychological
record,pubmed_12421777,pubmed_12421777,2002.0,narrative or expert review,psychological,0.34450000524520874,-5.425126075744629,-1.7152318954467773,psychological
record,pubmed_32870949,pubmed_32870949,2020.0,narrative or expert review,biological,0.34450000524520874,-9.421483039855957,0.015246815048158169,biological
record,pubmed_26600874,pubmed_26600874,2015.0,narrative or expert review,psychological,0.34610000252723694,-5.70600700378418,-1.6206613779067993,psychological
record,pubmed_22435173,pubmed_22435173,2012.0,meta-analysis,psychological,0.33660000562667847,-9.834558486938477,-0.020282989367842674,psychological
record,pubmed_23786498,pubmed_23786498,2013.0,narrative or expert review,biological,0.34929999709129333,-2.8955461978912354,5.407526016235352,biological
record,pubmed_24405725,pubmed_24405725,2014.0,systematic review,psychological,0.3515999913215637,0.48030781745910645,2.078230857849121,psychological
record,pubmed_40624502,pubmed_40624502,2025.0,systematic review,social,0.3422999978065491,-1.04640793800354,4.551731109619141,social
record,pubmed_39468650,pubmed_39468650,2024.0,scoping or mapping review,biological,0.34049999713897705,1.3562759160995483,9.334037780761719,biological
record,pubmed_17420400,pubmed_17420400,2007.0,meta-analysis,biological,0.3400999903678894,4.5592122077941895,6.105440616607666,biological
record,pubmed_39137213,pubmed_39137213,2024.0,meta-analysis,social,0.3409999907016754,0.3673126995563507,11.726725578308105,social
record,pubmed_36791365,pubmed_36791365,2023.0,narrative or expert review,biological,0.3449000120162964,-9.353549003601074,6.32330322265625,biological
record,pubmed_22550985,pubmed_22550985,2012.0,narrative or expert review,biological,0.3440999984741211,-8.855205535888672,2.484494686126709,biological
record,pubmed_19418887,pubmed_19418887,2009.0,narrative or expert review,psychological,0.3427000045776367,-3.289076805114746,-1.7967206239700317,psychological
record,pubmed_24966693,pubmed_24966693,2014.0,narrative or expert review,biological,0.364300012588501,0.44358357787132263,4.574035167694092,biological
record,pubmed_25953594,pubmed_25953594,2015.0,systematic review,biological,0.36890000104904175,-0.9708440899848938,1.2368141412734985,biological
record,pubmed_38754116,pubmed_38754116,2024.0,narrative or expert review,biological,0.3578999936580658,-8.847026824951172,-0.6954617500305176,biological
record,pubmed_39629040,pubmed_39629040,2024.0,narrative or expert review,biological,0.3709000051021576,2.4980366230010986,4.909335136413574,biological
record,pubmed_38137395,pubmed_38137395,2023.0,narrative or expert review,biological,0.3538999855518341,4.480403900146484,5.384040832519531,biological
record,pubmed_26039013,pubmed_26039013,2015.0,narrative or expert review,psychological,0.36239999532699585,-2.588474750518799,-2.5768284797668457,psychological
record,pubmed_38132273,pubmed_38132273,2023.0,narrative or expert review,biological,0.34779998660087585,-3.751384973526001,5.241692543029785,biological
record,pubmed_38470686,pubmed_38470686,2024.0,systematic review,psychological,0.33719998598098755,-9.051054000854492,-0.862361490726471,psychological
record,pubmed_33396262,pubmed_33396262,2020.0,scoping or mapping review,social,0.33959999680519104,-6.358822345733643,1.115845799446106,social
record,pubmed_36675454,pubmed_36675454,2023.0,narrative or expert review,biological,0.3474000096321106,-8.441719055175781,7.484990119934082,biological
record,WOS:001116314900001,WOS:001116314900001,,network meta-analysis,social,0.3402000069618225,0.09276805818080902,8.939691543579102,social
record,pubmed_31466408,pubmed_31466408,2019.0,narrative or expert review,psychological,0.34119999408721924,-1.3076705932617188,10.753462791442871,psychological
record,pubmed_36278735,pubmed_36278735,2022.0,systematic review,psychological,0.3440999984741211,0.16265302896499634,10.635308265686035,psychological
record,pubmed_31878346,pubmed_31878346,2019.0,systematic review,biological,0.3418000042438507,-0.1278344988822937,6.0118584632873535,biological
record,pubmed_39768944,pubmed_39768944,2024.0,systematic review,biological,0.34130001068115234,0.7436923384666443,10.553970336914062,biological
record,pubmed_24716562,pubmed_24716562,2014.0,narrative or expert review,biological,0.3481000065803528,-9.394617080688477,6.913060665130615,biological
record,pubmed_32010899,pubmed_32010899,2019.0,systematic review,psychological,0.3465999960899353,2.087773561477661,9.349000930786133,psychological
record,pubmed_12720511,pubmed_12720511,2003.0,narrative or expert review,psychological,0.352400004863739,-3.590632438659668,6.0648016929626465,psychological
record,pubmed_28359011,pubmed_28359011,2017.0,narrative or expert review,psychological,0.3422999978065491,-1.885928988456726,11.425132751464844,psychological
record,pubmed_2094850,pubmed_2094850,1990.0,narrative or expert review,biological,0.34209999442100525,-4.1988301277160645,0.6993537545204163,biological
record,pubmed_17149465,pubmed_17149465,2006.0,narrative or expert review,social,0.33809998631477356,-2.157806396484375,10.865453720092773,social
record,pubmed_10711057,pubmed_10711057,1999.0,narrative or expert review,psychological,0.34380000829696655,-5.1536688804626465,6.49321174621582,psychological
record,pubmed_11858295,pubmed_11858295,2000.0,narrative or expert review,psychological,0.3440999984741211,-5.208263874053955,6.562544345855713,psychological
record,pubmed_8940956,pubmed_8940956,1996.0,narrative or expert review,psychological,0.3483000099658966,-7.75607442855835,7.782926082611084,psychological
record,pubmed_10635197,pubmed_10635197,1999.0,narrative or expert review,psychological,0.3483000099658966,-9.054606437683105,-0.20762814581394196,psychological
record,pubmed_9927896,pubmed_9927896,1998.0,narrative or expert review,psychological,0.35530000925064087,-7.516320705413818,3.677213668823242,psychological
record,pubmed_34793635,pubmed_34793635,2021.0,systematic review,psychological,0.349700003862381,-0.06092780828475952,2.854248523712158,psychological
record,pubmed_8842824,pubmed_8842824,1996.0,narrative or expert review,social,0.3384999930858612,-2.4856064319610596,-0.24530288577079773,social
domain_anchor,Biological,,,,,,5.174325942993164,-1.3800822496414185,biological
domain_anchor,Psychological,,,,,,8.681614875793457,-4.411053657531738,psychological
domain_anchor,Social,,,,,,4.59945821762085,-6.851220607757568,social
subdomain_anchor,Central Sensitization and Neuroplasticity,,,,,,5.930279731750488,-1.8940517902374268,biological
subdomain_anchor,Musculoskeletal and Structural Pathology,,,,,,5.839881420135498,-2.7760117053985596,biological
subdomain_anchor,Pharmacological and Biomedical Treatment,,,,,,6.017115592956543,-2.5190534591674805,biological
subdomain_anchor,Sleep Disruption and Circadian Dysregulation,,,,,,6.4282965660095215,-2.7138633728027344,biological
subdomain_anchor,Immune Inflammatory and Neuroinflammatory Processes,,,,,,6.024277687072754,-2.191469669342041,biological
subdomain_anchor,Genetic Epigenetic and Biological Vulnerability,,,,,,6.635394096374512,-2.0029003620147705,biological
subdomain_anchor,Neuroimaging Brain Structure and Function,,,,,,5.410909175872803,-2.245696783065796,biological
subdomain_anchor,Nociceptive Transmission and Pain Pathways,,,,,,6.078048229217529,-1.6506325006484985,biological
subdomain_anchor,Physical Function Mobility and Deconditioning,,,,,,5.88795280456543,-3.2280900478363037,biological
subdomain_anchor,Metabolic Nutritional and Hormonal Factors,,,,,,6.462386608123779,-2.233043670654297,biological
subdomain_anchor,Catastrophizing and Negative Cognitive Appraisal,,,,,,10.384458541870117,-5.439536094665527,psychological
subdomain_anchor,Fear Avoidance and Pain Related Fear,,,,,,9.820218086242676,-5.389005184173584,psychological
subdomain_anchor,Depression Emotional Distress and Affect,,,,,,8.94737434387207,-4.959104061126709,psychological
subdomain_anchor,Anxiety and Psychological Reactivity,,,,,,9.333240509033203,-5.2049970626831055,psychological
subdomain_anchor,Self Efficacy Control Beliefs and Perceived Mastery,,,,,,10.307992935180664,-6.627135753631592,psychological
subdomain_anchor,Acceptance Psychological Flexibility and Mindfulness,,,,,,9.905768394470215,-5.697486400604248,psychological
subdomain_anchor,Pain Coping Strategies and Adjustment,,,,,,9.829018592834473,-5.117796897888184,psychological
subdomain_anchor,Attention Vigilance and Pain Processing,,,,,,9.636845588684082,-4.581338405609131,psychological
subdomain_anchor,Illness Beliefs Pain Representations and Meaning,,,,,,10.684337615966797,-6.159769535064697,psychological
subdomain_anchor,Cognitive Behavioral and Psychotherapeutic Approaches,,,,,,10.283487319946289,-4.799804210662842,psychological
subdomain_anchor,Third Wave Therapies ACT and Contextual Approaches,,,,,,10.537918090820312,-4.503193378448486,psychological
subdomain_anchor,Resilience Positive Psychology and Post Traumatic Growth,,,,,,8.872843742370605,-6.04373025894165,psychological
subdomain_anchor,Identity Self Concept and Chronic Pain Biography,,,,,,10.746363639831543,-6.361541748046875,psychological
subdomain_anchor,Trauma Adverse Childhood and Life Events,,,,,,8.580252647399902,-5.587310791015625,psychological
subdomain_anchor,Personality Psychological Traits and Individual Differences,,,,,,9.250258445739746,-5.816924571990967,psychological
subdomain_anchor,Cognitive Function Executive Processes and Brain Health,,,,,,9.159048080444336,-4.238921165466309,psychological
subdomain_anchor,Motivational Processes Goal Pursuit and Engagement,,,,,,9.753310203552246,-6.37947940826416,psychological
subdomain_anchor,Healthcare Seeking Treatment Adherence and Engagement,,,,,,9.343708038330078,-6.627608776092529,psychological
subdomain_anchor,Emotional Regulation and Pain Affect Processing,,,,,,9.502510070800781,-4.868505477905273,psychological
subdomain_anchor,Mental Health Comorbidity and Psychological Wellbeing,,,,,,8.808124542236328,-5.046710014343262,psychological
subdomain_anchor,Social Support Network and Interpersonal Resources,,,,,,5.0945658683776855,-8.239509582519531,social
subdomain_anchor,Work Disability Occupational Function and Productivity,,,,,,5.7226481437683105,-8.65083122253418,social
subdomain_anchor,Family Caregiver and Household Dynamics,,,,,,5.984325885772705,-7.787675380706787,social
subdomain_anchor,Socioeconomic Status and Health Inequity,,,,,,4.728941917419434,-7.630239963531494,social
subdomain_anchor,Healthcare Access Navigation and System Factors,,,,,,5.409553050994873,-7.304228782653809,social
subdomain_anchor,Cultural Ethnic and Demographic Context,,,,,,5.463194847106934,-7.6619367599487305,social
subdomain_anchor,Community Participation and Social Role Functioning,,,,,,5.479635238647461,-8.301694869995117,social
subdomain_anchor,Legal Compensation and Medicolegal Systems,,,,,,5.000796794891357,-7.016059875488281,social
subdomain_anchor,Health Literacy Education and Patient Empowerment,,,,,,5.669982433319092,-7.004741668701172,social
subdomain_anchor,Stigma Social Isolation and Exclusion,,,,,,4.861776828765869,-7.990353107452393,social
subdomain_anchor,Return to Work Vocational Rehabilitation and Employment,,,,,,5.8687286376953125,-8.835726737976074,social
subdomain_anchor,Social Determinants of Pain and Environment,,,,,,5.124940872192383,-7.780736923217773,social
