node_type,label,record_id,year,review_type,dominant_domain,dominant_loading,tsne_x,tsne_y,pca_x,pca_y,parent_domain
record,pubmed_26614718,pubmed_26614718,2016.0,narrative or expert review,psychological,0.3456000089645386,2.6328902,2.7716901,4.5121446,6.291844,psychological
record,pubmed_26614715,pubmed_26614715,2016.0,narrative or expert review,biological,0.34850001335144043,0.76410604,3.485688,0.5606459,12.54494,biological
record,pubmed_19289225,pubmed_19289225,2009.0,systematic review,biological,0.35010001063346863,4.8784723,7.750472,9.2885275,1.2250564,biological
record,pubmed_40675665,pubmed_40675665,2025.0,systematic review,biological,0.3709999918937683,-1.5031393,4.5744267,4.332239,16.130352,biological
record,pubmed_27325001,pubmed_27325001,2016.0,systematic review,psychological,0.353300005197525,-1.2333606,-3.2251265,-3.154107,11.108514,psychological
record,pubmed_27246519,pubmed_27246519,2016.0,systematic review,psychological,0.34380000829696655,-1.2826797,0.12505856,0.81300485,5.606253,psychological
record,pubmed_24602442,pubmed_24602442,2014.0,systematic review,psychological,0.3440999984741211,2.1113718,4.8043866,2.7543123,5.139797,psychological
record,pubmed_28947182,pubmed_28947182,2018.0,systematic review,psychological,0.3443000018596649,2.2965746,6.516197,7.074257,8.239159,psychological
record,pubmed_22814445,pubmed_22814445,2012.0,systematic review,biological,0.3555000126361847,7.2566495,-0.36496323,13.738475,0.7324186,biological
record,pubmed_1477890,pubmed_1477890,1992.0,narrative or expert review,biological,0.34119999408721924,6.962799,-2.679805,9.428324,-8.056745,biological
record,pubmed_12948346,pubmed_12948346,2003.0,narrative or expert review,psychological,0.34929999709129333,3.856965,2.1827896,4.1032295,4.4105787,psychological
record,pubmed_17592957,pubmed_17592957,2007.0,narrative or expert review,biological,0.3492000102996826,2.7588706,1.8326108,7.4781494,9.286866,biological
record,pubmed_18235536,pubmed_18235536,2008.0,narrative or expert review,psychological,0.3547999858856201,1.6493822,3.2039456,5.311464,10.041284,psychological
record,pubmed_24113949,pubmed_24113949,2013.0,narrative or expert review,biological,0.3407999873161316,9.454022,7.9280133,8.001476,-1.6791455,biological
record,pubmed_11092802,pubmed_11092802,2000.0,narrative or expert review,biological,0.3431999981403351,6.8141036,3.1002102,11.004919,-6.9300957,biological
record,pubmed_37575343,pubmed_37575343,2023.0,systematic review,psychological,0.3443000018596649,-0.37427023,8.356571,6.231973,5.96709,psychological
record,pubmed_32988440,pubmed_32988440,2020.0,narrative or expert review,biological,0.33489999175071716,8.030794,-1.68321,13.513619,-7.374362,biological
record,pubmed_27351769,pubmed_27351769,2016.0,narrative or expert review,biological,0.3458000123500824,4.303656,2.0455937,7.116716,6.8037033,biological
record,pubmed_35645164,pubmed_35645164,2023.0,narrative or expert review,biological,0.34209999442100525,6.7713327,2.6241426,12.265891,-7.0680413,biological
record,pubmed_11762878,pubmed_11762878,2001.0,narrative or expert review,psychological,0.3402000069618225,6.462017,0.9626753,10.218633,-7.618492,psychological
record,pubmed_33682560,pubmed_33682560,2021.0,systematic review,psychological,0.3492000102996826,6.5439544,6.2496853,13.293938,-2.4223373,psychological
record,pubmed_36706441,pubmed_36706441,2023.0,narrative or expert review,psychological,0.3531999886035919,1.6390378,5.0226345,4.938676,8.478074,psychological
record,pubmed_16968689,pubmed_16968689,2006.0,narrative or expert review,social,0.3425000011920929,9.792017,0.57289267,9.710991,-19.187143,social
record,pubmed_40418249,pubmed_40418249,2025.0,systematic review,social,0.337799996137619,10.267002,2.084672,12.134632,-19.175936,social
record,pubmed_10870733,pubmed_10870733,2000.0,narrative or expert review,psychological,0.34439998865127563,0.19057804,1.87871,1.7324986,12.700227,psychological
record,pubmed_2181358,pubmed_2181358,1990.0,narrative or expert review,psychological,0.3447999954223633,-1.8177925,9.2841835,6.264775,-1.6609045,psychological
record,pubmed_30520741,pubmed_30520741,2019.0,narrative or expert review,psychological,0.3440000116825104,0.77095944,5.7822914,9.958571,9.073285,psychological
record,pubmed_26889614,pubmed_26889614,2016.0,systematic review,psychological,0.3382999897003174,1.0349965,-1.9209077,5.9503646,-4.616737,psychological
record,pubmed_29494401,pubmed_29494401,2018.0,narrative or expert review,biological,0.3637999892234802,-1.7299534,2.9163842,6.46366,16.302954,biological
record,pubmed_35467583,pubmed_35467583,2022.0,narrative or expert review,biological,0.34700000286102295,-0.48303032,8.129348,9.688304,8.401121,biological
record,pubmed_27023418,pubmed_27023418,2016.0,meta-analysis,biological,0.34610000252723694,-3.8465245,1.1263528,4.6834555,6.2929726,biological
record,pubmed_27902569,pubmed_27902569,2017.0,narrative or expert review,psychological,0.34689998626708984,-0.80388397,1.1043001,2.2620883,9.916154,psychological
record,pubmed_31977935,pubmed_31977935,2020.0,systematic review,psychological,0.3418999910354614,5.2463074,1.4328727,14.614575,-8.842804,psychological
record,pubmed_40101218,pubmed_40101218,2025.0,systematic review,psychological,0.34470000863075256,3.591732,0.43321517,5.849074,-3.1470644,psychological
record,pubmed_32871946,pubmed_32871946,2020.0,meta-analysis,psychological,0.3483000099658966,4.96412,-2.2484298,13.436249,-9.236505,psychological
record,pubmed_27496639,pubmed_27496639,2016.0,narrative or expert review,biological,0.34220001101493835,-3.242189,-1.2064747,12.238852,-9.850283,biological
record,pubmed_24080806,pubmed_24080806,2013.0,narrative or expert review,psychological,0.36480000615119934,1.493327,0.75389534,4.244401,4.3016424,psychological
record,pubmed_24690764,pubmed_24690764,2014.0,narrative or expert review,psychological,0.3463999927043915,2.5611813,1.3971813,9.964249,6.7308125,psychological
record,pubmed_30893103,pubmed_30893103,2019.0,narrative or expert review,biological,0.3513999879360199,0.6560514,0.45175412,7.2703023,9.086456,biological
record,pubmed_22406986,pubmed_22406986,2012.0,narrative or expert review,psychological,0.3529999852180481,0.8668749,0.68121094,8.829725,8.130266,psychological
record,pubmed_23314014,pubmed_23314014,2013.0,narrative or expert review,psychological,0.3479999899864197,0.62496024,4.9411855,7.3614883,10.467858,psychological
record,pubmed_26148424,pubmed_26148424,2016.0,narrative or expert review,biological,0.3546999990940094,-1.8423276,5.869554,4.5097623,9.808966,biological
record,pubmed_41268985,pubmed_41268985,2025.0,scoping or mapping review,psychological,0.3619000017642975,3.1302352,-0.9948658,6.9415407,2.24742,psychological
record,pubmed_41105043,pubmed_41105043,2025.0,narrative or expert review,biological,0.3617999851703644,-1.394744,2.084148,7.2129416,17.477577,biological
record,pubmed_24261452,pubmed_24261452,2014.0,narrative or expert review,psychological,0.34619998931884766,10.102059,5.9580293,9.634637,8.411097,psychological
record,pubmed_17371358,pubmed_17371358,2007.0,narrative or expert review,psychological,0.3619000017642975,4.866743,8.3684635,5.039955,-1.525152,psychological
record,pubmed_29722923,pubmed_29722923,2018.0,systematic review,biological,0.3481000065803528,-3.5283806,3.484122,8.904751,7.2696047,biological
record,pubmed_35990762,pubmed_35990762,2022.0,narrative or expert review,psychological,0.34700000286102295,5.408603,2.254747,11.226338,-3.3737612,psychological
record,pubmed_12421777,pubmed_12421777,2002.0,narrative or expert review,psychological,0.34450000524520874,6.6673155,5.6159377,7.708702,-4.613158,psychological
record,pubmed_32870949,pubmed_32870949,2020.0,narrative or expert review,biological,0.34450000524520874,9.418723,8.091236,10.569413,0.6903776,biological
record,pubmed_26600874,pubmed_26600874,2015.0,narrative or expert review,psychological,0.34610000252723694,6.632379,5.9786825,11.0084095,-7.557717,psychological
record,pubmed_22435173,pubmed_22435173,2012.0,meta-analysis,psychological,0.33660000562667847,9.827307,8.386247,11.06861,-6.1948075,psychological
record,pubmed_23786498,pubmed_23786498,2013.0,narrative or expert review,biological,0.34929999709129333,1.9144182,3.2407088,8.352816,10.18173,biological
record,pubmed_24405725,pubmed_24405725,2014.0,systematic review,psychological,0.3515999913215637,2.234927,-2.0366104,9.364838,-9.720319,psychological
record,pubmed_40624502,pubmed_40624502,2025.0,systematic review,social,0.3422999978065491,2.9904609,-0.04174544,4.978472,-2.9177856,social
record,pubmed_39468650,pubmed_39468650,2024.0,scoping or mapping review,biological,0.34049999713897705,4.6141915,-3.1850102,8.159438,-4.604976,biological
record,pubmed_17420400,pubmed_17420400,2007.0,meta-analysis,biological,0.3400999903678894,-3.3776717,4.0375605,9.927918,1.2469335,biological
record,pubmed_39137213,pubmed_39137213,2024.0,meta-analysis,social,0.3409999907016754,5.935196,-4.0184836,11.185298,-16.800226,social
record,pubmed_36791365,pubmed_36791365,2023.0,narrative or expert review,biological,0.3449000120162964,1.9177299,9.474722,5.3314323,-0.5234276,biological
record,pubmed_22550985,pubmed_22550985,2012.0,narrative or expert review,biological,0.3440999984741211,10.143188,5.8887644,7.318459,5.3268366,biological
record,pubmed_19418887,pubmed_19418887,2009.0,narrative or expert review,psychological,0.3427000045776367,8.312168,3.8169255,4.2385798,-8.6836815,psychological
record,pubmed_24966693,pubmed_24966693,2014.0,narrative or expert review,biological,0.364300012588501,1.2982285,-0.46764126,7.8335633,3.6938362,biological
record,pubmed_25953594,pubmed_25953594,2015.0,systematic review,biological,0.36890000104904175,5.200579,3.4092019,8.834646,-2.4361281,biological
record,pubmed_38754116,pubmed_38754116,2024.0,narrative or expert review,biological,0.3578999936580658,8.557813,8.56895,1.60606,2.3647335,biological
record,pubmed_39629040,pubmed_39629040,2024.0,narrative or expert review,biological,0.3709000051021576,-1.6019778,1.8671893,9.148666,19.356354,biological
record,pubmed_38137395,pubmed_38137395,2023.0,narrative or expert review,biological,0.3538999855518341,-3.5321863,3.4649758,12.332436,5.425506,biological
record,pubmed_26039013,pubmed_26039013,2015.0,narrative or expert review,psychological,0.36230000853538513,-2.5572627,-6.752659,2.4155216,-9.002688,psychological
record,pubmed_38132273,pubmed_38132273,2023.0,narrative or expert review,biological,0.34779998660087585,1.2471169,3.0407636,6.3426495,11.353337,biological
record,pubmed_38470686,pubmed_38470686,2024.0,systematic review,psychological,0.33719998598098755,8.763898,8.732398,9.869884,-9.840934,psychological
record,pubmed_33396262,pubmed_33396262,2020.0,scoping or mapping review,social,0.33959999680519104,5.04923,8.634977,6.1362443,-11.023853,social
record,pubmed_36675454,pubmed_36675454,2023.0,narrative or expert review,biological,0.3474000096321106,0.33914402,8.839989,7.1451373,5.8112297,biological
record,WOS:001116314900001,WOS:001116314900001,,network meta-analysis,social,0.3402000069618225,6.341119,-2.7825224,8.388278,-10.087361,social
record,pubmed_31466408,pubmed_31466408,2019.0,narrative or expert review,psychological,0.34119999408721924,7.2536125,-1.3135583,15.226443,-8.912322,psychological
record,pubmed_36278735,pubmed_36278735,2022.0,systematic review,psychological,0.3440999984741211,5.4159455,-1.4677371,13.617681,-3.215292,psychological
record,pubmed_31878346,pubmed_31878346,2019.0,systematic review,biological,0.3418000042438507,4.2044826,-0.46009463,13.78158,-1.5768045,biological
record,pubmed_39768944,pubmed_39768944,2024.0,systematic review,biological,0.34130001068115234,5.240463,-1.8457137,15.805226,-9.91403,biological
record,pubmed_24716562,pubmed_24716562,2014.0,narrative or expert review,biological,0.3481000065803528,1.0735193,9.576621,7.608476,-1.5151466,biological
record,pubmed_32010899,pubmed_32010899,2019.0,systematic review,psychological,0.3465999960899353,4.005878,-3.096083,11.793793,-7.0190234,psychological
record,pubmed_12720511,pubmed_12720511,2003.0,narrative or expert review,psychological,0.352400004863739,1.3465263,4.1080713,5.527571,11.038726,psychological
record,pubmed_28359011,pubmed_28359011,2017.0,narrative or expert review,psychological,0.3422999978065491,8.709196,-1.5830418,13.695398,-7.712589,psychological
record,pubmed_2094850,pubmed_2094850,1990.0,narrative or expert review,biological,0.34209999442100525,6.8600864,3.616725,8.792065,-1.8996478,biological
record,pubmed_17149465,pubmed_17149465,2006.0,narrative or expert review,social,0.33809998631477356,8.458292,-1.0586935,13.304795,-14.361043,social
record,pubmed_10711057,pubmed_10711057,1999.0,narrative or expert review,psychological,0.34380000829696655,2.8411713,4.8691497,6.1452045,10.831322,psychological
record,pubmed_11858295,pubmed_11858295,2000.0,narrative or expert review,psychological,0.3440999984741211,2.8716342,4.9644365,5.5377407,9.010289,psychological
record,pubmed_8940956,pubmed_8940956,1996.0,narrative or expert review,psychological,0.3483000099658966,-0.41235092,8.387428,2.0341773,7.9135623,psychological
record,pubmed_10635197,pubmed_10635197,1999.0,narrative or expert review,psychological,0.3483000099658966,9.038918,8.104703,11.492305,-2.2466776,psychological
record,pubmed_9927896,pubmed_9927896,1998.0,narrative or expert review,psychological,0.35530000925064087,-1.2062404,-3.2037601,-2.2204778,7.267629,psychological
record,pubmed_34793635,pubmed_34793635,2021.0,systematic review,psychological,0.349700003862381,2.261491,-0.8281634,7.4946117,-1.2946513,psychological
record,pubmed_8842824,pubmed_8842824,1996.0,narrative or expert review,social,0.3384999930858612,6.8512826,1.5123904,7.618001,-12.000376,social
domain_anchor,Biological,,,,,,-8.326871,-2.2523563,-6.1718445,10.747581,biological
domain_anchor,Psychological,,,,,,-5.4888706,-9.498791,-12.083541,7.628224,psychological
domain_anchor,Social,,,,,,-13.894001,-7.9517436,-11.703445,-12.982884,social
subdomain_anchor,Central Sensitization and Neuroplasticity,,,,,,-8.815915,-3.151188,-17.863928,9.776204,biological
subdomain_anchor,Musculoskeletal and Structural Pathology,,,,,,-9.751883,-4.1143785,-15.454292,0.839658,biological
subdomain_anchor,Pharmacological and Biomedical Treatment,,,,,,-9.4242525,-3.7721624,-15.234131,8.106964,biological
subdomain_anchor,Sleep Disruption and Circadian Dysregulation,,,,,,-8.985918,-4.4083514,-16.630116,3.2352865,biological
subdomain_anchor,Immune Inflammatory and Neuroinflammatory Processes,,,,,,-9.143105,-3.4878662,-17.424402,7.957498,biological
subdomain_anchor,Genetic Epigenetic and Biological Vulnerability,,,,,,-8.263515,-3.6970057,-17.510777,6.031667,biological
subdomain_anchor,Neuroimaging Brain Structure and Function,,,,,,-9.933337,-3.063959,-16.990772,7.8931,biological
subdomain_anchor,Nociceptive Transmission and Pain Pathways,,,,,,-8.937198,-2.8368952,-15.971158,14.587193,biological
subdomain_anchor,Physical Function Mobility and Deconditioning,,,,,,-10.053737,-4.6178946,-19.1431,-3.9581678,biological
subdomain_anchor,Metabolic Nutritional and Hormonal Factors,,,,,,-8.6620455,-3.9070566,-15.767013,4.2336817,biological
subdomain_anchor,Catastrophizing and Negative Cognitive Appraisal,,,,,,-6.580526,-9.063758,-22.814007,1.8061835,psychological
subdomain_anchor,Fear Avoidance and Pain Related Fear,,,,,,-6.683604,-8.589364,-23.153755,4.3265905,psychological
subdomain_anchor,Depression Emotional Distress and Affect,,,,,,-6.572824,-7.244495,-25.37895,-0.24691443,psychological
subdomain_anchor,Anxiety and Psychological Reactivity,,,,,,-6.513315,-7.9170165,-23.160566,1.2850709,psychological
subdomain_anchor,Self Efficacy Control Beliefs and Perceived Mastery,,,,,,-7.5703773,-10.283394,-22.026026,-3.6212878,psychological
subdomain_anchor,Acceptance Psychological Flexibility and Mindfulness,,,,,,-7.3052344,-8.883386,-20.816053,-1.8297313,psychological
subdomain_anchor,Pain Coping Strategies and Adjustment,,,,,,-7.356449,-8.270073,-22.814396,1.2007872,psychological
subdomain_anchor,Attention Vigilance and Pain Processing,,,,,,-7.4966846,-7.7268424,-21.408096,5.946056,psychological
subdomain_anchor,Illness Beliefs Pain Representations and Meaning,,,,,,-6.7891216,-10.153764,-21.665968,2.421545,psychological
subdomain_anchor,Cognitive Behavioral and Psychotherapeutic Approaches,,,,,,-7.980337,-8.453161,-21.803444,4.835813,psychological
subdomain_anchor,Third Wave Therapies ACT and Contextual Approaches,,,,,,-8.477125,-8.395304,-17.399147,1.6114011,psychological
subdomain_anchor,Resilience Positive Psychology and Post Traumatic Growth,,,,,,-5.2618604,-7.7343836,-21.179209,-3.682476,psychological
subdomain_anchor,Identity Self Concept and Chronic Pain Biography,,,,,,-6.6945353,-10.264218,-23.225422,2.2174528,psychological
subdomain_anchor,Trauma Adverse Childhood and Life Events,,,,,,-8.118455,-7.32998,-22.33606,-1.1543953,psychological
subdomain_anchor,Personality Psychological Traits and Individual Differences,,,,,,-5.766862,-8.326203,-22.47725,2.4874492,psychological
subdomain_anchor,Cognitive Function Executive Processes and Brain Health,,,,,,-7.3943777,-6.716026,-21.972916,0.7684111,psychological
subdomain_anchor,Motivational Processes Goal Pursuit and Engagement,,,,,,-8.031025,-9.610626,-21.248638,0.13692245,psychological
subdomain_anchor,Healthcare Seeking Treatment Adherence and Engagement,,,,,,-8.759946,-9.340308,-19.411303,-3.4382348,psychological
subdomain_anchor,Emotional Regulation and Pain Affect Processing,,,,,,-6.975603,-7.7815094,-22.967972,4.972037,psychological
subdomain_anchor,Mental Health Comorbidity and Psychological Wellbeing,,,,,,-6.2968507,-7.1646147,-21.801632,-3.182825,psychological
subdomain_anchor,Social Support Network and Interpersonal Resources,,,,,,-13.0469,-7.9239902,-22.561089,-13.695231,social
subdomain_anchor,Work Disability Occupational Function and Productivity,,,,,,-12.8271475,-6.7878437,-20.810652,-16.706484,social
subdomain_anchor,Family Caregiver and Household Dynamics,,,,,,-11.838482,-7.2446475,-22.535025,-9.475559,social
subdomain_anchor,Socioeconomic Status and Health Inequity,,,,,,-12.615414,-8.778642,-19.123201,-15.192991,social
subdomain_anchor,Healthcare Access Navigation and System Factors,,,,,,-11.787022,-8.473161,-19.048182,-10.653555,social
subdomain_anchor,Cultural Ethnic and Demographic Context,,,,,,-12.031797,-7.928211,-21.639547,-7.3576884,social
subdomain_anchor,Community Participation and Social Role Functioning,,,,,,-12.80503,-7.4511113,-21.728378,-13.597833,social
subdomain_anchor,Legal Compensation and Medicolegal Systems,,,,,,-11.343391,-7.924994,-17.14022,-8.038033,social
subdomain_anchor,Health Literacy Education and Patient Empowerment,,,,,,-11.678244,-9.161826,-17.534935,-11.205083,social
subdomain_anchor,Stigma Social Isolation and Exclusion,,,,,,-12.947467,-8.423938,-21.691563,-12.830132,social
subdomain_anchor,Return to Work Vocational Rehabilitation and Employment,,,,,,-12.952708,-6.4358807,-18.944307,-18.63732,social
subdomain_anchor,Social Determinants of Pain and Environment,,,,,,-12.506798,-8.22199,-20.403784,-8.451346,social
