node_type,label,record_id,year,review_type,dominant_domain,dominant_loading,tsne_x,tsne_y,pca_x,pca_y,parent_domain
record,pubmed_35990762,pubmed_35990762,2022.0,narrative or expert review,psychological,0.34700000286102295,-3.5083115,3.2671921,11.229268,-3.3785295,psychological
record,pubmed_12421777,pubmed_12421777,2002.0,narrative or expert review,psychological,0.34450000524520874,0.77984774,0.63949215,7.7070584,-4.6303787,psychological
record,pubmed_32870949,pubmed_32870949,2020.0,narrative or expert review,biological,0.34450000524520874,0.99254644,-6.0613856,10.574244,0.65565735,biological
record,pubmed_26600874,pubmed_26600874,2015.0,narrative or expert review,psychological,0.34610000252723694,0.9574557,0.34419686,11.007451,-7.5829444,psychological
record,pubmed_22435173,pubmed_22435173,2012.0,meta-analysis,psychological,0.33660000562667847,1.2012391,-6.427352,11.070164,-6.219358,psychological
record,pubmed_23786498,pubmed_23786498,2013.0,narrative or expert review,biological,0.34940001368522644,-6.8763647,-0.3829036,8.353348,10.18054,biological
record,pubmed_24405725,pubmed_24405725,2014.0,systematic review,psychological,0.3515999913215637,-2.8175175,0.6384431,9.360456,-9.727399,psychological
record,pubmed_40624502,pubmed_40624502,2025.0,systematic review,social,0.3422999978065491,-4.8786187,1.0789257,4.9753194,-2.928511,social
record,pubmed_39468650,pubmed_39468650,2024.0,scoping or mapping review,biological,0.34060001373291016,-8.241717,4.8872805,8.168571,-4.5976477,biological
record,pubmed_17420400,pubmed_17420400,2007.0,meta-analysis,biological,0.3400999903678894,-6.94525,-6.228526,9.927426,1.2378885,biological
record,pubmed_39137213,pubmed_39137213,2024.0,meta-analysis,social,0.3411000072956085,-6.6641684,5.097515,11.183489,-16.811209,social
record,pubmed_36791365,pubmed_36791365,2023.0,narrative or expert review,biological,0.3447999954223633,-2.1374722,-3.7777858,5.3340616,-0.5484653,biological
record,pubmed_22550985,pubmed_22550985,2012.0,narrative or expert review,biological,0.3440999984741211,-1.4661957,-7.3367457,7.3142247,5.296163,biological
record,pubmed_19418887,pubmed_19418887,2009.0,narrative or expert review,psychological,0.3427000045776367,0.8322676,2.8259835,4.236313,-8.704571,psychological
record,pubmed_24966693,pubmed_24966693,2014.0,narrative or expert review,biological,0.3643999993801117,-3.270934,-1.2513056,7.828781,3.686987,biological
record,pubmed_25953594,pubmed_25953594,2015.0,systematic review,biological,0.36890000104904175,-3.5020738,4.267273,8.834935,-2.4488137,biological
record,pubmed_38754116,pubmed_38754116,2024.0,narrative or expert review,biological,0.3578999936580658,1.0677989,-5.119037,1.6114479,2.3311346,biological
record,pubmed_39629040,pubmed_39629040,2024.0,narrative or expert review,biological,0.3709000051021576,-5.456286,-3.7557106,9.155127,19.350529,biological
record,pubmed_38137395,pubmed_38137395,2023.0,narrative or expert review,biological,0.3538999855518341,-7.698729,-6.019578,12.33032,5.4268928,biological
record,pubmed_26039013,pubmed_26039013,2015.0,narrative or expert review,psychological,0.36239999532699585,2.5563228,3.078992,2.4006772,-8.990709,psychological
record,pubmed_38132273,pubmed_38132273,2023.0,narrative or expert review,biological,0.34779998660087585,-6.6562767,-1.2335005,6.348864,11.364464,biological
record,pubmed_38470686,pubmed_38470686,2024.0,systematic review,psychological,0.33719998598098755,1.319549,-5.1844106,9.863973,-9.884905,psychological
record,pubmed_33396262,pubmed_33396262,2020.0,scoping or mapping review,social,0.33959999680519104,-0.19713883,-2.0249617,6.1346374,-11.040237,social
record,pubmed_36675454,pubmed_36675454,2023.0,narrative or expert review,biological,0.3474000096321106,-11.7069,1.2496477,7.144506,5.8159904,biological
record,WOS:001116314900001,WOS:001116314900001,,network meta-analysis,social,0.3402000069618225,-7.3310475,6.339079,8.385019,-10.079722,social
record,pubmed_31466408,pubmed_31466408,2019.0,narrative or expert review,psychological,0.34119999408721924,-5.0456934,5.789758,15.229724,-8.899085,psychological
record,pubmed_36278735,pubmed_36278735,2022.0,systematic review,psychological,0.3440999984741211,-6.3396764,4.2418942,13.609658,-3.197266,psychological
record,pubmed_31878346,pubmed_31878346,2019.0,systematic review,biological,0.3418999910354614,-6.647407,2.1808388,13.780505,-1.5720811,biological
record,pubmed_39768944,pubmed_39768944,2024.0,systematic review,biological,0.34130001068115234,-6.6919727,4.1875725,15.800313,-9.893943,biological
record,pubmed_24716562,pubmed_24716562,2014.0,narrative or expert review,biological,0.3481000065803528,-12.606232,0.8931641,7.6076875,-1.5215095,biological
record,pubmed_32010899,pubmed_32010899,2019.0,systematic review,psychological,0.3465999960899353,-8.593852,4.2982106,11.760859,-7.007254,psychological
record,pubmed_12720511,pubmed_12720511,2003.0,narrative or expert review,psychological,0.35249999165534973,-7.613448,-0.6011562,5.52294,11.041369,psychological
record,pubmed_28359011,pubmed_28359011,2017.0,narrative or expert review,psychological,0.3422999978065491,-4.6756306,7.0316486,13.69132,-7.707543,psychological
record,pubmed_2094850,pubmed_2094850,1990.0,narrative or expert review,biological,0.34209999442100525,-1.4438734,1.6921062,8.80477,-1.9458642,biological
record,pubmed_17149465,pubmed_17149465,2006.0,narrative or expert review,social,0.33809998631477356,-4.2366095,6.669608,13.302293,-14.354378,social
record,pubmed_10711057,pubmed_10711057,1999.0,narrative or expert review,psychological,0.34380000829696655,-8.450875,-2.0456743,6.1477885,10.850456,psychological
record,pubmed_11858295,pubmed_11858295,2000.0,narrative or expert review,psychological,0.3440999984741211,-8.576995,-2.0899508,5.5405846,9.029682,psychological
record,pubmed_8940956,pubmed_8940956,1996.0,narrative or expert review,psychological,0.3483000099658966,-11.18196,1.7049263,2.0335982,7.923625,psychological
record,pubmed_10635197,pubmed_10635197,1999.0,narrative or expert review,psychological,0.3483000099658966,0.9911534,-5.65974,11.462644,-2.2842562,psychological
record,pubmed_9927896,pubmed_9927896,1998.0,narrative or expert review,psychological,0.35530000925064087,-2.3024256,-5.961001,-2.2174125,7.258404,psychological
record,pubmed_34793635,pubmed_34793635,2021.0,systematic review,psychological,0.349700003862381,-3.5951936,0.56291133,7.494051,-1.2944007,psychological
record,pubmed_8842824,pubmed_8842824,1996.0,narrative or expert review,social,0.3384999930858612,-1.6932491,3.32521,7.618436,-11.991473,social
domain_anchor,Biological,,,,,,15.141688,-0.53391373,-6.1741567,10.738678,biological
domain_anchor,Psychological,,,,,,7.848418,2.812836,-12.087162,7.623184,psychological
domain_anchor,Social,,,,,,9.079101,-4.9168973,-11.698963,-13.002645,social
subdomain_anchor,Central Sensitization and Neuroplasticity,,,,,,14.231173,-0.39376652,-17.86528,9.7737055,biological
subdomain_anchor,Musculoskeletal and Structural Pathology,,,,,,13.380888,-1.1778803,-15.456295,0.8449679,biological
subdomain_anchor,Pharmacological and Biomedical Treatment,,,,,,13.821611,-1.163093,-15.235552,8.109986,biological
subdomain_anchor,Sleep Disruption and Circadian Dysregulation,,,,,,13.00606,-0.51564986,-16.630943,3.2288105,biological
subdomain_anchor,Immune Inflammatory and Neuroinflammatory Processes,,,,,,13.907824,-0.46577215,-17.425877,7.952133,biological
subdomain_anchor,Genetic Epigenetic and Biological Vulnerability,,,,,,13.5189905,0.09494183,-17.511267,6.023612,biological
subdomain_anchor,Neuroimaging Brain Structure and Function,,,,,,14.325683,0.37190676,-16.99126,7.8911986,biological
subdomain_anchor,Nociceptive Transmission and Pain Pathways,,,,,,14.483417,-0.871163,-15.9711,14.584329,biological
subdomain_anchor,Physical Function Mobility and Deconditioning,,,,,,12.795287,-1.3764963,-19.14613,-3.9482174,biological
subdomain_anchor,Metabolic Nutritional and Hormonal Factors,,,,,,13.466361,-0.33918706,-15.76854,4.231891,biological
subdomain_anchor,Catastrophizing and Negative Cognitive Appraisal,,,,,,9.299438,2.5587885,-22.815416,1.7984792,psychological
subdomain_anchor,Fear Avoidance and Pain Related Fear,,,,,,9.812493,2.3107681,-23.155403,4.331254,psychological
subdomain_anchor,Depression Emotional Distress and Affect,,,,,,10.720975,1.7869035,-25.382671,-0.24076732,psychological
subdomain_anchor,Anxiety and Psychological Reactivity,,,,,,10.1733885,1.9158243,-23.162443,1.2861044,psychological
subdomain_anchor,Self Efficacy Control Beliefs and Perceived Mastery,,,,,,8.891868,3.43144,-22.028482,-3.6126153,psychological
subdomain_anchor,Acceptance Psychological Flexibility and Mindfulness,,,,,,8.79202,1.556833,-20.818893,-1.8156493,psychological
subdomain_anchor,Pain Coping Strategies and Adjustment,,,,,,9.421886,1.5741205,-22.814348,1.2142832,psychological
subdomain_anchor,Attention Vigilance and Pain Processing,,,,,,9.768937,1.0682259,-21.408323,5.945622,psychological
subdomain_anchor,Illness Beliefs Pain Representations and Meaning,,,,,,9.440994,3.5756352,-21.668652,2.431082,psychological
subdomain_anchor,Cognitive Behavioral and Psychotherapeutic Approaches,,,,,,8.635673,1.9119946,-21.804974,4.848714,psychological
subdomain_anchor,Third Wave Therapies ACT and Contextual Approaches,,,,,,7.987727,1.8214283,-17.400953,1.6177865,psychological
subdomain_anchor,Resilience Positive Psychology and Post Traumatic Growth,,,,,,8.020825,0.9505569,-21.181936,-3.681493,psychological
subdomain_anchor,Identity Self Concept and Chronic Pain Biography,,,,,,9.849587,3.5341315,-23.226269,2.2187986,psychological
subdomain_anchor,Trauma Adverse Childhood and Life Events,,,,,,9.873654,0.39318094,-22.33744,-1.1595427,psychological
subdomain_anchor,Personality Psychological Traits and Individual Differences,,,,,,10.699181,2.900384,-22.476923,2.487399,psychological
subdomain_anchor,Cognitive Function Executive Processes and Brain Health,,,,,,10.791839,0.78783566,-21.973404,0.76950353,psychological
subdomain_anchor,Motivational Processes Goal Pursuit and Engagement,,,,,,8.851728,0.7790845,-21.250502,0.14742789,psychological
subdomain_anchor,Healthcare Seeking Treatment Adherence and Engagement,,,,,,8.834118,0.093777046,-19.4107,-3.4246557,psychological
subdomain_anchor,Emotional Regulation and Pain Affect Processing,,,,,,10.009291,1.55271,-22.968636,4.9811807,psychological
subdomain_anchor,Mental Health Comorbidity and Psychological Wellbeing,,,,,,10.889956,1.761741,-21.804974,-3.1770344,psychological
subdomain_anchor,Social Support Network and Interpersonal Resources,,,,,,9.579724,-4.2772427,-22.561516,-13.689893,social
subdomain_anchor,Work Disability Occupational Function and Productivity,,,,,,9.093707,-3.332966,-20.811453,-16.701065,social
subdomain_anchor,Family Caregiver and Household Dynamics,,,,,,10.097058,-2.9611778,-22.53699,-9.479424,social
subdomain_anchor,Socioeconomic Status and Health Inequity,,,,,,10.469846,-4.7151446,-19.124092,-15.187116,social
subdomain_anchor,Healthcare Access Navigation and System Factors,,,,,,10.83748,-3.755394,-19.048992,-10.645956,social
subdomain_anchor,Cultural Ethnic and Demographic Context,,,,,,10.36338,-3.706974,-21.638538,-7.3579226,social
subdomain_anchor,Community Participation and Social Role Functioning,,,,,,9.591937,-3.6869798,-21.728464,-13.592716,social
subdomain_anchor,Legal Compensation and Medicolegal Systems,,,,,,10.861362,-3.195576,-17.139084,-8.032294,social
subdomain_anchor,Health Literacy Education and Patient Empowerment,,,,,,11.360056,-4.3232784,-17.5351,-11.196798,social
subdomain_anchor,Stigma Social Isolation and Exclusion,,,,,,10.029275,-4.5013227,-21.692448,-12.827434,social
subdomain_anchor,Return to Work Vocational Rehabilitation and Employment,,,,,,8.848948,-3.1078475,-18.948545,-18.63704,social
subdomain_anchor,Social Determinants of Pain and Environment,,,,,,10.207808,-4.1990623,-20.403467,-8.442373,social
