record_id,model_label,model_id,extraction_field,item_index,label_raw,label_normalized,quote,item_json
F001_42080121,DeepSeek-V4-Flash,deepseek/deepseek-v4-flash,theoretical_frameworks,0,biopsychosocial model of pain,biopsychosocial model of pain,"This is the neurobiological basis of the biopsychosocial model of pain: the pain experience is an emergent property of the dynamic interaction between peripheral nociception, central processing, and psychological state.","{""framework_label"": ""biopsychosocial model of pain"", ""role"": ""organizing framework"", ""framework_verbatim"": ""This is the neurobiological basis of the biopsychosocial model of pain: the pain experience is an emergent property of the dynamic interaction between peripheral nociception, central processing, and psychological state.""}"
F001_42080121,DeepSeek-V4-Flash,deepseek/deepseek-v4-flash,theoretical_frameworks,1,geroscience hypothesis,geroscience hypothesis,"The geroscience hypothesis posits that by targeting the underlying mechanisms of aging, we can delay, prevent, or mitigate a wide range of age-related diseases.","{""framework_label"": ""geroscience hypothesis"", ""role"": ""organizing framework"", ""framework_verbatim"": ""The geroscience hypothesis posits that by targeting the underlying mechanisms of aging, we can delay, prevent, or mitigate a wide range of age-related diseases.""}"
F001_42080121,DeepSeek-V4-Flash,deepseek/deepseek-v4-flash,theoretical_frameworks,2,gate control theory of pain,gate control theory of pain,Transcutaneous Electrical Nerve Stimulation (TENS): A non-invasive technique where a low-voltage electrical current is delivered through electrodes on the skin to stimulate sensory nerves and provide pain relief via the gate control theory of pain.,"{""framework_label"": ""gate control theory of pain"", ""role"": ""mentioned in passing"", ""framework_verbatim"": ""Transcutaneous Electrical Nerve Stimulation (TENS): A non-invasive technique where a low-voltage electrical current is delivered through electrodes on the skin to stimulate sensory nerves and provide pain relief via the gate control theory of pain.""}"
F001_42080121,DeepSeek-V4-Flash,deepseek/deepseek-v4-flash,theoretical_frameworks,3,fear-avoidance model,fear-avoidance model,Fear-Avoidance Beliefs: The Fear-Avoidance Beliefs Questionnaire (FABQ) assesses how fear of pain may be limiting physical activity.,"{""framework_label"": ""fear-avoidance model"", ""role"": ""mentioned in passing"", ""framework_verbatim"": ""Fear-Avoidance Beliefs: The Fear-Avoidance Beliefs Questionnaire (FABQ) assesses how fear of pain may be limiting physical activity.""}"
F001_42080121,DeepSeek-V4-Flash,deepseek/deepseek-v4-flash,conceptual_problems,0,missing_social,missing_social,"The proposed framework prioritizes non-pharmacological strategies, advocates for structured deprescribing, and emphasizes geriatrically-adapted interventions delivered through multidisciplinary teams.","{""problem_type"": ""missing_social"", ""problem_verbatim"": ""The proposed framework prioritizes non-pharmacological strategies, advocates for structured deprescribing, and emphasizes geriatrically-adapted interventions delivered through multidisciplinary teams."", ""note"": ""Social domain is mentioned only as 'multidisciplinary teams' and 'social isolation' but not developed.""}"
F001_42080121,DeepSeek-V4-Flash,deepseek/deepseek-v4-flash,conceptual_problems,1,parallel_listing_without_integration,parallel_listing_without_integration,"By synthesizing these concepts, this review will construct an innovative biopsychosocial framework for the management of geriatric MPS.","{""problem_type"": ""parallel_listing_without_integration"", ""problem_verbatim"": ""By synthesizing these concepts, this review will construct an innovative biopsychosocial framework for the management of geriatric MPS."", ""note"": ""Biological, psychological, and social factors are listed but not integrated into a three-domain mechanism.""}"
F001_42080121,DeepSeek-V4-Flash,deepseek/deepseek-v4-flash,key_quotes,0,integrative,integrative,"This is the neurobiological basis of the biopsychosocial model of pain: the pain experience is an emergent property of the dynamic interaction between peripheral nociception, central processing, and psychological state.","{""claim_verbatim"": ""This is the neurobiological basis of the biopsychosocial model of pain: the pain experience is an emergent property of the dynamic interaction between peripheral nociception, central processing, and psychological state."", ""claim_type"": ""integrative"", ""section_located"": ""results"", ""why_it_matters"": ""Explicitly states a mechanistic bio-psych integration, but social domain is absent from this claim.""}"
F001_42080121,DeepSeek-V4-Flash,deepseek/deepseek-v4-flash,key_quotes,1,integrative,integrative,"Psychological factors, which are highly prevalent in older adults with chronic pain, act as powerful top-down modulators of this centralized pain state.","{""claim_verbatim"": ""Psychological factors, which are highly prevalent in older adults with chronic pain, act as powerful top-down modulators of this centralized pain state."", ""claim_type"": ""integrative"", ""section_located"": ""results"", ""why_it_matters"": ""Specifies a directional pathway from psychological factors to central sensitization.""}"
F001_42080121,DeepSeek-V4-Flash,deepseek/deepseek-v4-flash,key_quotes,2,critical or problematizing,critical or problematizing,"The 'digital divide'—unequal access to technology, internet connectivity, and digital literacy—disproportionately affects the very populations most burdened by chronic pain: older adults, low-income individuals, racial/ethnic minorities, and rural residents.","{""claim_verbatim"": ""The 'digital divide'—unequal access to technology, internet connectivity, and digital literacy—disproportionately affects the very populations most burdened by chronic pain: older adults, low-income individuals, racial/ethnic minorities, and rural residents."", ""claim_type"": ""critical or problematizing"", ""section_located"": ""results"", ""why_it_matters"": ""Acknowledges a social barrier but does not integrate it with biological or psychological mechanisms.""}"
F002_41976799,DeepSeek-V4-Flash,deepseek/deepseek-v4-flash,integration_claims,0,bio_psych,bio_psych,"It has been suggested that pain chronicity develops rather as a consequence of interactions between altered pain processing, psychological vulnerability, and broader contextual or behavioral influences.","{""domains_linked"": ""bio_psych"", ""integration_level"": ""descriptive"", ""claim_verbatim"": ""It has been suggested that pain chronicity develops rather as a consequence of interactions between altered pain processing, psychological vulnerability, and broader contextual or behavioral influences."", ""mechanism_note"": ""Interactions asserted but no specific pathway or mediator named."", ""section_located"": ""introduction"", ""evidence_basis"": ""theorized""}"
F002_41976799,DeepSeek-V4-Flash,deepseek/deepseek-v4-flash,integration_claims,1,bio_psych,bio_psych,"Studies in patients with chronic masticatory muscle pain demonstrated a strong association between depression and anxiety symptoms and markers of CS, suggesting that psychological factors may be related to central nervous system alterations.","{""domains_linked"": ""bio_psych"", ""integration_level"": ""descriptive"", ""claim_verbatim"": ""Studies in patients with chronic masticatory muscle pain demonstrated a strong association between depression and anxiety symptoms and markers of CS, suggesting that psychological factors may be related to central nervous system alterations."", ""mechanism_note"": ""Association between psychological symptoms and central sensitization markers, no direction specified."", ""section_located"": ""discussion"", ""evidence_basis"": ""cited_from_other_work""}"
F002_41976799,DeepSeek-V4-Flash,deepseek/deepseek-v4-flash,integration_claims,2,psych_social,psych_social,"It has been proposed that impaired sleep may act as a nonspecific amplifier of pain sensitivity and stress responsiveness, thereby interacting with biological and psychological mechanisms involved in pain maintenance.","{""domains_linked"": ""psych_social"", ""integration_level"": ""mentioned"", ""claim_verbatim"": ""It has been proposed that impaired sleep may act as a nonspecific amplifier of pain sensitivity and stress responsiveness, thereby interacting with biological and psychological mechanisms involved in pain maintenance."", ""mechanism_note"": ""Sleep as amplifier mentioned but no specific pathway linking psychological and social domains."", ""section_located"": ""introduction"", ""evidence_basis"": ""theorized""}"
F002_41976799,DeepSeek-V4-Flash,deepseek/deepseek-v4-flash,integration_claims,3,bio_social,bio_social,"It has been proposed that impaired sleep may act as a nonspecific amplifier of pain sensitivity and stress responsiveness, thereby interacting with biological and psychological mechanisms involved in pain maintenance.","{""domains_linked"": ""bio_social"", ""integration_level"": ""mentioned"", ""claim_verbatim"": ""It has been proposed that impaired sleep may act as a nonspecific amplifier of pain sensitivity and stress responsiveness, thereby interacting with biological and psychological mechanisms involved in pain maintenance."", ""mechanism_note"": ""Sleep as amplifier mentioned but no specific pathway linking biological and social domains."", ""section_located"": ""introduction"", ""evidence_basis"": ""theorized""}"
F002_41976799,DeepSeek-V4-Flash,deepseek/deepseek-v4-flash,integration_claims,4,triadic,triadic,This systematic review showed that pain persistence in painful TMD is influenced by multiple biopsychosocial factors.,"{""domains_linked"": ""triadic"", ""integration_level"": ""mentioned"", ""claim_verbatim"": ""This systematic review showed that pain persistence in painful TMD is influenced by multiple biopsychosocial factors."", ""mechanism_note"": ""Three domains listed as influencing pain persistence, but no triadic mechanism specified; social domain loosely attached."", ""section_located"": ""conclusion"", ""evidence_basis"": ""asserted""}"
F002_41976799,DeepSeek-V4-Flash,deepseek/deepseek-v4-flash,domain_evidence,0,biological,biological,"Across the included studies, biological predictors of pain persistence and pain chronicity in painful TMD were mostly related to baseline pain characteristics, pain intensity, and pain distribution on other sites of the body.","{""domain"": ""biological"", ""coverage_level"": ""mentioned"", ""constructs_named"": [""baseline pain intensity"", ""widespread pain"", ""central sensitization"", ""pressure pain thresholds"", ""genetic polymorphisms""], ""evidence_verbatim"": ""Across the included studies, biological predictors of pain persistence and pain chronicity in painful TMD were mostly related to baseline pain characteristics, pain intensity, and pain distribution on other sites of the body."", ""section_located"": ""discussion""}"
F002_41976799,DeepSeek-V4-Flash,deepseek/deepseek-v4-flash,domain_evidence,1,psychological,psychological,"Results of the studies demonstrated that pain catastrophizing (defined as a maladaptive cognitive-affective response to pain characterized by rumination, magnification and helplessness) plays an important role in unfavorable pain trajectories.","{""domain"": ""psychological"", ""coverage_level"": ""elaborated"", ""constructs_named"": [""pain catastrophizing"", ""depression"", ""anxiety"", ""somatization"", ""quality of life"", ""perceived stress"", ""perceived ability to control pain""], ""evidence_verbatim"": ""Results of the studies demonstrated that pain catastrophizing (defined as a maladaptive cognitive-affective response to pain characterized by rumination, magnification and helplessness) plays an important role in unfavorable pain trajectories."", ""section_located"": ""discussion""}"
F002_41976799,DeepSeek-V4-Flash,deepseek/deepseek-v4-flash,domain_evidence,2,social,social,Social and behavioral factors were assessed less frequently and were mainly captured through indicators of illness behavior and functional impairment rather than through direct social variables.,"{""domain"": ""social"", ""coverage_level"": ""mentioned"", ""constructs_named"": [""healthcare-seeking behavior"", ""functional disability impacting work or social life"", ""occupational stress"", ""sleep disturbances""], ""evidence_verbatim"": ""Social and behavioral factors were assessed less frequently and were mainly captured through indicators of illness behavior and functional impairment rather than through direct social variables."", ""section_located"": ""discussion""}"
F002_41976799,DeepSeek-V4-Flash,deepseek/deepseek-v4-flash,psychological_concepts,0,pain catastrophizing,pain catastrophizing,"pain catastrophizing (defined as a maladaptive cognitive-affective response to pain characterized by rumination, magnification and helplessness)","{""concept_label"": ""pain catastrophizing"", ""definitional_status"": ""formally_defined"", ""definition_verbatim"": ""pain catastrophizing (defined as a maladaptive cognitive-affective response to pain characterized by rumination, magnification and helplessness)"", ""section_located"": ""discussion""}"
F002_41976799,DeepSeek-V4-Flash,deepseek/deepseek-v4-flash,psychological_concepts,1,depression,depression,,"{""concept_label"": ""depression"", ""definitional_status"": ""named_only"", ""definition_verbatim"": """", ""section_located"": ""discussion""}"
F002_41976799,DeepSeek-V4-Flash,deepseek/deepseek-v4-flash,psychological_concepts,2,anxiety,anxiety,,"{""concept_label"": ""anxiety"", ""definitional_status"": ""named_only"", ""definition_verbatim"": """", ""section_located"": ""discussion""}"
F002_41976799,DeepSeek-V4-Flash,deepseek/deepseek-v4-flash,psychological_concepts,3,somatization,somatization,,"{""concept_label"": ""somatization"", ""definitional_status"": ""named_only"", ""definition_verbatim"": """", ""section_located"": ""discussion""}"
F002_41976799,DeepSeek-V4-Flash,deepseek/deepseek-v4-flash,psychological_concepts,4,quality of life,quality of life,,"{""concept_label"": ""quality of life"", ""definitional_status"": ""named_only"", ""definition_verbatim"": """", ""section_located"": ""discussion""}"
F002_41976799,DeepSeek-V4-Flash,deepseek/deepseek-v4-flash,psychological_concepts,5,perceived stress,perceived stress,,"{""concept_label"": ""perceived stress"", ""definitional_status"": ""named_only"", ""definition_verbatim"": """", ""section_located"": ""discussion""}"
F002_41976799,DeepSeek-V4-Flash,deepseek/deepseek-v4-flash,psychological_concepts,6,perceived ability to control pain,perceived ability to control pain,,"{""concept_label"": ""perceived ability to control pain"", ""definitional_status"": ""named_only"", ""definition_verbatim"": """", ""section_located"": ""discussion""}"
F002_41976799,DeepSeek-V4-Flash,deepseek/deepseek-v4-flash,theoretical_frameworks,0,biopsychosocial model,biopsychosocial model,"According to the biopsychosocial model, there can be distinguished three major groups of factors leading to the development of TMD, namely: biological, psychological, and social factors.","{""framework_label"": ""biopsychosocial model"", ""role"": ""organizing framework"", ""framework_verbatim"": ""According to the biopsychosocial model, there can be distinguished three major groups of factors leading to the development of TMD, namely: biological, psychological, and social factors.""}"
F002_41976799,DeepSeek-V4-Flash,deepseek/deepseek-v4-flash,theoretical_frameworks,1,central sensitization,central sensitization,"These findings are commonly interpreted within the framework of central sensitization (CS) and suggest that, at least in a subgroup of patients, masticatory muscle pain reflects a more generalized disturbance of pain modulation.","{""framework_label"": ""central sensitization"", ""role"": ""mentioned in passing"", ""framework_verbatim"": ""These findings are commonly interpreted within the framework of central sensitization (CS) and suggest that, at least in a subgroup of patients, masticatory muscle pain reflects a more generalized disturbance of pain modulation.""}"
F002_41976799,DeepSeek-V4-Flash,deepseek/deepseek-v4-flash,conceptual_problems,0,missing_social,missing_social,Social and behavioral factors were assessed less frequently and were mainly captured through indicators of illness behavior and functional impairment rather than through direct social variables.,"{""problem_type"": ""missing_social"", ""problem_verbatim"": ""Social and behavioral factors were assessed less frequently and were mainly captured through indicators of illness behavior and functional impairment rather than through direct social variables."", ""note"": ""Social domain operationalized via proxies, not classical social determinants.""}"
F002_41976799,DeepSeek-V4-Flash,deepseek/deepseek-v4-flash,conceptual_problems,1,parallel_listing_without_integration,parallel_listing_without_integration,"Even within longitudinal studies, biological, psychological, and social predictors are often examined separately, without adequate consideration of their potential interactions.","{""problem_type"": ""parallel_listing_without_integration"", ""problem_verbatim"": ""Even within longitudinal studies, biological, psychological, and social predictors are often examined separately, without adequate consideration of their potential interactions."", ""note"": ""The paper itself notes the parallel treatment of domains in the literature.""}"
F002_41976799,DeepSeek-V4-Flash,deepseek/deepseek-v4-flash,key_quotes,0,critical or problematizing,critical or problematizing,"Even within longitudinal studies, biological, psychological, and social predictors are often examined separately, without adequate consideration of their potential interactions.","{""claim_verbatim"": ""Even within longitudinal studies, biological, psychological, and social predictors are often examined separately, without adequate consideration of their potential interactions."", ""claim_type"": ""critical or problematizing"", ""section_located"": ""introduction"", ""why_it_matters"": ""Explicitly identifies the lack of integration as a gap in the literature.""}"
F002_41976799,DeepSeek-V4-Flash,deepseek/deepseek-v4-flash,key_quotes,1,critical or problematizing,critical or problematizing,Social and behavioral factors were assessed less frequently and were mainly captured through indicators of illness behavior and functional impairment rather than through direct social variables.,"{""claim_verbatim"": ""Social and behavioral factors were assessed less frequently and were mainly captured through indicators of illness behavior and functional impairment rather than through direct social variables."", ""claim_type"": ""critical or problematizing"", ""section_located"": ""discussion"", ""why_it_matters"": ""Highlights the thin operationalization of the social domain in TMD prognosis research.""}"
F002_41976799,DeepSeek-V4-Flash,deepseek/deepseek-v4-flash,key_quotes,2,definitional,definitional,"pain catastrophizing (defined as a maladaptive cognitive-affective response to pain characterized by rumination, magnification and helplessness)","{""claim_verbatim"": ""pain catastrophizing (defined as a maladaptive cognitive-affective response to pain characterized by rumination, magnification and helplessness)"", ""claim_type"": ""definitional"", ""section_located"": ""discussion"", ""why_it_matters"": ""One of the few formally defined psychological constructs in the review.""}"
F003_41868689,DeepSeek-V4-Flash,deepseek/deepseek-v4-flash,domain_evidence,0,biological,biological,"Common topics covered are nociception and nociceptive pathways, neural structures such as neurons and synapses, the action potential, spinal inhibition and facilitation, peripheral and central sensitization, and neuroplasticity.","{""domain"": ""biological"", ""coverage_level"": ""mentioned"", ""constructs_named"": [""nociception"", ""nociceptive pathways"", ""central sensitization"", ""peripheral sensitization"", ""neuroplasticity"", ""pain neurophysiology""], ""evidence_verbatim"": ""Common topics covered are nociception and nociceptive pathways, neural structures such as neurons and synapses, the action potential, spinal inhibition and facilitation, peripheral and central sensitization, and neuroplasticity."", ""section_located"": ""introduction""}"
F003_41868689,DeepSeek-V4-Flash,deepseek/deepseek-v4-flash,domain_evidence,1,psychological,psychological,"Furthermore, PNE has demonstrated positive effects on pain-related psychological factors, such as kinesiophobia, pain catastrophizing, anxiety, and depression.","{""domain"": ""psychological"", ""coverage_level"": ""mentioned"", ""constructs_named"": [""kinesiophobia"", ""pain catastrophizing"", ""anxiety"", ""depression"", ""beliefs"", ""cognitions""], ""evidence_verbatim"": ""Furthermore, PNE has demonstrated positive effects on pain-related psychological factors, such as kinesiophobia, pain catastrophizing, anxiety, and depression."", ""section_located"": ""introduction""}"
F003_41868689,DeepSeek-V4-Flash,deepseek/deepseek-v4-flash,domain_evidence,2,social,social,"Irrespective of this, religious beliefs and practices, such as using herbs or seeking spiritual healing, can play a role in how patients experience and manage chronic pain.","{""domain"": ""social"", ""coverage_level"": ""minimal"", ""constructs_named"": [""cultural aspects"", ""religious beliefs"", ""social support""], ""evidence_verbatim"": ""Irrespective of this, religious beliefs and practices, such as using herbs or seeking spiritual healing, can play a role in how patients experience and manage chronic pain."", ""section_located"": ""results""}"
F003_41868689,DeepSeek-V4-Flash,deepseek/deepseek-v4-flash,psychological_concepts,0,kinesiophobia,kinesiophobia,,"{""concept_label"": ""kinesiophobia"", ""definitional_status"": ""named_only"", ""definition_verbatim"": """", ""section_located"": ""introduction""}"
F003_41868689,DeepSeek-V4-Flash,deepseek/deepseek-v4-flash,psychological_concepts,1,pain catastrophizing,pain catastrophizing,,"{""concept_label"": ""pain catastrophizing"", ""definitional_status"": ""named_only"", ""definition_verbatim"": """", ""section_located"": ""introduction""}"
F003_41868689,DeepSeek-V4-Flash,deepseek/deepseek-v4-flash,psychological_concepts,2,anxiety,anxiety,,"{""concept_label"": ""anxiety"", ""definitional_status"": ""named_only"", ""definition_verbatim"": """", ""section_located"": ""introduction""}"
F003_41868689,DeepSeek-V4-Flash,deepseek/deepseek-v4-flash,psychological_concepts,3,depression,depression,,"{""concept_label"": ""depression"", ""definitional_status"": ""named_only"", ""definition_verbatim"": """", ""section_located"": ""introduction""}"
F003_41868689,DeepSeek-V4-Flash,deepseek/deepseek-v4-flash,psychological_concepts,4,biomedical beliefs,biomedical beliefs,,"{""concept_label"": ""biomedical beliefs"", ""definitional_status"": ""named_only"", ""definition_verbatim"": """", ""section_located"": ""results""}"
F003_41868689,DeepSeek-V4-Flash,deepseek/deepseek-v4-flash,theoretical_frameworks,0,biopsychosocial model,biopsychosocial model,"Pain neuroscience education encompasses a range of interventions aimed at educating individuals about the origins of pain, its biopsychosocial etiology, and the underlying biological mechanisms.","{""framework_label"": ""biopsychosocial model"", ""role"": ""mentioned in passing"", ""framework_verbatim"": ""Pain neuroscience education encompasses a range of interventions aimed at educating individuals about the origins of pain, its biopsychosocial etiology, and the underlying biological mechanisms.""}"
F003_41868689,DeepSeek-V4-Flash,deepseek/deepseek-v4-flash,theoretical_frameworks,1,biomedical model,biomedical model,"physiotherapists trained in manual therapy tend to strongly believe in the biomedical model of pain, focusing on physical treatments such as mobilization.","{""framework_label"": ""biomedical model"", ""role"": ""compared with another model"", ""framework_verbatim"": ""physiotherapists trained in manual therapy tend to strongly believe in the biomedical model of pain, focusing on physical treatments such as mobilization.""}"
F003_41868689,DeepSeek-V4-Flash,deepseek/deepseek-v4-flash,conceptual_problems,0,tokenistic_bps,tokenistic_bps,"Pain neuroscience education encompasses a range of interventions aimed at educating individuals about the origins of pain, its biopsychosocial etiology, and the underlying biological mechanisms.","{""problem_type"": ""tokenistic_bps"", ""problem_verbatim"": ""Pain neuroscience education encompasses a range of interventions aimed at educating individuals about the origins of pain, its biopsychosocial etiology, and the underlying biological mechanisms."", ""note"": ""BPS label used but only biological content elaborated; psychological and social domains are thin.""}"
F003_41868689,DeepSeek-V4-Flash,deepseek/deepseek-v4-flash,conceptual_problems,1,missing_social,missing_social,"Irrespective of this, religious beliefs and practices, such as using herbs or seeking spiritual healing, can play a role in how patients experience and manage chronic pain.","{""problem_type"": ""missing_social"", ""problem_verbatim"": ""Irrespective of this, religious beliefs and practices, such as using herbs or seeking spiritual healing, can play a role in how patients experience and manage chronic pain."", ""note"": ""Social domain appears only as a single incidental reference to religious practices.""}"
F003_41868689,DeepSeek-V4-Flash,deepseek/deepseek-v4-flash,conceptual_problems,2,parallel_listing_without_integration,parallel_listing_without_integration,"Six factors influence the acceptance of pain neuroscience education: clear communication, biomedical beliefs, personal relevance, tailored setting, strong clinician relationships, provider confidence, and role clarity.","{""problem_type"": ""parallel_listing_without_integration"", ""problem_verbatim"": ""Six factors influence the acceptance of pain neuroscience education: clear communication, biomedical beliefs, personal relevance, tailored setting, strong clinician relationships, provider confidence, and role clarity."", ""note"": ""Domains are listed as separate factors with no relational claims between them.""}"
F003_41868689,DeepSeek-V4-Flash,deepseek/deepseek-v4-flash,key_quotes,0,definitional,definitional,"Pain neuroscience education encompasses a range of interventions aimed at educating individuals about the origins of pain, its biopsychosocial etiology, and the underlying biological mechanisms.","{""claim_verbatim"": ""Pain neuroscience education encompasses a range of interventions aimed at educating individuals about the origins of pain, its biopsychosocial etiology, and the underlying biological mechanisms."", ""claim_type"": ""definitional"", ""section_located"": ""introduction"", ""why_it_matters"": ""Shows the paper invokes BPS language but focuses almost exclusively on biological mechanisms.""}"
F003_41868689,DeepSeek-V4-Flash,deepseek/deepseek-v4-flash,key_quotes,1,clinical or applied,clinical or applied,Persisting beliefs in biomedical explanations of chronic pain represent major barriers to an in-depth understanding and acceptance of the PNE concept.,"{""claim_verbatim"": ""Persisting beliefs in biomedical explanations of chronic pain represent major barriers to an in-depth understanding and acceptance of the PNE concept."", ""claim_type"": ""clinical or applied"", ""section_located"": ""results"", ""why_it_matters"": ""Identifies a key barrier to PNE acceptance but does not relate it to social or biological factors.""}"
